"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Fitzgerald, Larry",8,10,2,"ARI","WR",1,1,1
"Floyd, Michael",3,8,0,"ARI","WR",4,2,2
"Johnson, David",4,6,0,"ARI","RB",2,3,2
"Brown, John",1,5,0,"ARI","WR",6,4,2
"Gresham, Jermaine",4,4,0,"ARI","TE",2,5,2
"Ellington, Andre",2,2,0,"ARI","RB",5,6,2
"Nelson, J.J.",1,2,0,"ARI","WR",6,6,2
"Brown, Jaron",1,2,0,"ARI","WR",6,6,2
"Tamme, Jacob",6,8,0,"ATL","TE",1,1,3
"Sanu, Mohamed",5,8,1,"ATL","WR",2,1,1
"Jones, Julio",4,8,1,"ATL","WR",4,1,1
"Coleman, Tevin",5,6,0,"ATL","RB",2,4,3
"Freeman, Devonta",4,4,0,"ATL","RB",4,5,3
"Hardy, Justin",1,2,0,"ATL","WR",6,6,3
"DiMarco, Patrick",1,1,0,"ATL","FB",6,7,3
"Hooper, Austin",1,1,0,"ATL","TE",6,7,3
"Smith, Steve",5,8,0,"BAL","WR",1,1,2
"Wallace, Mike",3,6,1,"BAL","WR",2,2,1
"Pitta, Dennis",3,4,0,"BAL","TE",2,3,2
"Juszczyk, Kyle",2,3,0,"BAL","FB",4,4,2
"Aiken, Kamar",2,3,0,"BAL","WR",4,4,2
"West, Terrance",2,2,0,"BAL","RB",4,6,2
"Moore, Chris",1,2,0,"BAL","WR",7,6,2
"Perriman, Breshad",1,2,0,"BAL","WR",7,6,2
"Gillmore, Crockett",1,1,0,"BAL","TE",7,9,2
"Watkins, Sammy",4,6,0,"BUF","WR",1,1,1
"Woods, Robert",4,5,0,"BUF","WR",1,2,1
"McCoy, LeSean",4,4,0,"BUF","RB",1,3,1
"Clay, Charles",1,3,0,"BUF","TE",4,4,1
"Gillislee, Mike",1,1,0,"BUF","RB",4,5,1
"Bush, Reggie",0,1,0,"BUF","RB",6,5,1
"Salas, Greg",0,1,0,"BUF","WR",6,5,1
"OLeary, Nick",0,1,0,"BUF","TE",6,5,1
"Benjamin, Kelvin",6,12,1,"CAR","WR",2,1,1
"Olsen, Greg",7,9,0,"CAR","TE",1,2,2
"Funchess, Devin",1,4,0,"CAR","WR",3,3,2
"Stewart, Jonathan",1,2,0,"CAR","RB",3,4,2
"Brown, Corey",1,2,0,"CAR","WR",3,4,2
"Whittaker, Fozzy",1,1,0,"CAR","RB",3,6,2
"Ginn, Ted",1,1,0,"CAR","WR",3,6,2
"Tolbert, Mike",1,1,0,"CAR","FB",3,6,2
"Jeffery, Alshon",4,7,0,"CHI","WR",1,1,2
"Royal, Eddie",4,6,1,"CHI","WR",1,2,1
"White, Kevin",3,6,0,"CHI","WR",3,2,2
"Langford, Jeremy",3,5,0,"CHI","RB",3,4,2
"Miller, Zach",3,4,0,"CHI","TE",3,5,2
"Paulsen, Logan",0,1,0,"CHI","TE",6,6,2
"Green, A.J.",12,13,1,"CIN","WR",1,1,1
"Uzomah, C.J.",2,5,0,"CIN","TE",3,2,2
"LaFell, Brandon",4,4,0,"CIN","WR",2,3,2
"Bernard, Giovani",2,4,0,"CIN","RB",3,3,2
"Boyd, Tyler",2,3,0,"CIN","WR",3,5,2
"Wright, James",1,1,0,"CIN","WR",6,6,2
"Pryor, Terrelle",3,7,0,"CLE","WR",1,1,1
"Johnson, Duke",3,6,0,"CLE","RB",1,2,1
"Coleman, Corey",2,4,0,"CLE","WR",3,3,1
"Hawkins, Andrew",0,3,0,"CLE","WR",6,4,1
"Johnson, Malcolm",2,2,0,"CLE","FB",3,5,1
"Crowell, Isaiah",2,2,0,"CLE","RB",3,5,1
"Barnidge, Gary",0,2,0,"CLE","TE",6,5,1
"Witten, Jason",9,14,0,"DAL","TE",1,1,2
"Beasley, Cole",8,12,0,"DAL","WR",2,2,2
"Bryant, Dez",1,6,1,"DAL","WR",4,3,1
