"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Fitzgerald, Larry",21,33,4,"ARI","WR",1,1,1
"Floyd, Michael",9,23,1,"ARI","WR",3,2,2
"Johnson, David",10,17,0,"ARI","RB",2,4,4
"Brown, John",8,18,0,"ARI","WR",4,3,4
"Gresham, Jermaine",4,6,0,"ARI","TE",7,7,4
"Ellington, Andre",3,3,0,"ARI","RB",8,8,4
"Nelson, J.J.",1,2,0,"ARI","WR",9,9,4
"Brown, Jaron",6,9,1,"ARI","WR",6,6,2
"Tamme, Jacob",14,19,1,"ATL","TE",1,2,3
"Sanu, Mohamed",11,18,1,"ATL","WR",2,3,3
"Jones, Julio",10,20,2,"ATL","WR",3,1,1
"Coleman, Tevin",10,11,0,"ATL","RB",3,4,6
"Freeman, Devonta",9,9,1,"ATL","RB",5,5,3
"Hardy, Justin",4,7,2,"ATL","WR",6,6,1
"DiMarco, Patrick",1,1,0,"ATL","FB",11,11,6
"Hooper, Austin",4,4,0,"ATL","TE",6,9,6
"Smith, Steve",16,25,0,"BAL","WR",2,1,2
"Wallace, Mike",11,19,3,"BAL","WR",3,3,1
"Pitta, Dennis",18,23,0,"BAL","TE",1,2,2
"Juszczyk, Kyle",4,6,0,"BAL","FB",5,6,2
"Aiken, Kamar",3,5,0,"BAL","WR",8,8,2
"West, Terrance",4,7,0,"BAL","RB",5,5,2
"Moore, Chris",4,6,0,"BAL","WR",5,6,2
"Perriman, Breshad",5,11,0,"BAL","WR",4,4,2
"Gillmore, Crockett",2,4,0,"BAL","TE",9,9,2
"Watkins, Sammy",6,10,0,"BUF","WR",3,4,4
"Woods, Robert",11,16,0,"BUF","WR",1,1,4
"McCoy, LeSean",11,13,0,"BUF","RB",1,2,4
"Clay, Charles",6,12,0,"BUF","TE",3,3,4
"Gillislee, Mike",3,3,1,"BUF","RB",7,8,1
"Bush, Reggie",0,1,0,"BUF","RB",10,10,4
"Salas, Greg",4,6,1,"BUF","WR",5,6,1
"OLeary, Nick",1,2,0,"BUF","TE",9,9,4
"Benjamin, Kelvin",13,22,3,"CAR","WR",2,2,1
"Olsen, Greg",18,29,1,"CAR","TE",1,1,2
"Funchess, Devin",3,11,1,"CAR","WR",7,5,2
"Stewart, Jonathan",3,4,0,"CAR","RB",7,8,6
"Brown, Corey",8,13,0,"CAR","WR",4,3,6
"Whittaker, Fozzy",9,11,1,"CAR","RB",3,5,2
"Ginn, Ted",7,12,1,"CAR","WR",5,4,2
"Tolbert, Mike",4,5,0,"CAR","FB",6,7,6
"Jeffery, Alshon",14,21,0,"CHI","WR",2,2,3
"Royal, Eddie",11,15,1,"CHI","WR",4,4,2
"White, Kevin",14,28,0,"CHI","WR",2,1,3
"Langford, Jeremy",6,10,0,"CHI","RB",5,5,3
"Miller, Zach",15,18,2,"CHI","TE",1,3,1
"Paulsen, Logan",0,1,0,"CHI","TE",9,8,3
"Green, A.J.",22,33,1,"CIN","WR",1,1,1
"Uzomah, C.J.",7,16,0,"CIN","TE",5,4,3
"LaFell, Brandon",9,17,0,"CIN","WR",4,3,3
"Bernard, Giovani",18,22,1,"CIN","RB",2,2,1
"Boyd, Tyler",11,15,0,"CIN","WR",3,5,3
"Wright, James",3,3,0,"CIN","WR",6,8,3
"Pryor, Terrelle",15,32,0,"CLE","WR",1,1,2
"Johnson, Duke",12,18,0,"CLE","RB",2,2,2
"Coleman, Corey",7,12,2,"CLE","WR",4,4,1
"Hawkins, Andrew",5,10,0,"CLE","WR",5,5,2
"Johnson, Malcolm",3,3,0,"CLE","FB",7,8,2
"Crowell, Isaiah",4,5,0,"CLE","RB",6,6,2
"Barnidge, Gary",10,15,0,"CLE","TE",3,3,2
"Witten, Jason",14,20,0,"DAL","TE",2,3,2
"Beasley, Cole",20,27,0,"DAL","WR",1,1,2
"Bryant, Dez",11,24,2,"DAL","WR",3,2,1
"Williams, Terrance",7,10,0,"DAL","WR",4,4,2
"Elliott, Ezekiel",5,6,0,"DAL","RB",5,5,2
"Dunbar, Lance",3,4,0,"DAL","RB",6,7,2
"Butler, Brice",1,4,0,"DAL","WR",8,7,2
"Swaim, Geoff",3,5,0,"DAL","TE",6,6,2
"Morris, Alfred",1,2,0,"DAL","RB",8,9,2
"Thomas, Demaryius",15,25,1,"DEN","WR",2,2,2
"Sanders, Emmanuel",17,28,2,"DEN","WR",1,1,1
"Anderson, C.J.",8,14,1,"DEN","RB",3,3,2
"Green, Virgil",7,8,0,"DEN","TE",4,4,5
"Bibbs, Kapri",1,2,0,"DEN","RB",10,8,5
"Norwood, Jordan",4,8,0,"DEN","WR",5,4,5
"Jones, Marvin",18,31,2,"DET","WR",1,1,2
"Tate, Golden",13,25,0,"DET","WR",4,2,6
"Ebron, Eric",16,20,2,"DET","TE",2,3,2
"Riddick, Theo",16,19,1,"DET","RB",2,4,4
"Abdullah, Ameer",5,5,1,"DET","RB",6,6,4
"Boldin, Anquan",13,18,3,"DET","WR",4,5,1
"Wick, Cole",2,2,0,"DET","TE",7,7,6
"Roberts, Andre",1,2,0,"DET","WR",8,7,6
"Cobb, Randall",13,21,0,"GB","WR",2,2,4
"Nelson, Jordy",17,28,4,"GB","WR",1,1,1
"Adams, Davante",9,18,2,"GB","WR",3,3,2
"Cook, Jared",6,12,0,"GB","TE",4,4,4
"Rodgers, Richard",5,8,1,"GB","TE",5,5,3
"Lacy, Eddie",2,5,0,"GB","RB",7,6,4
"Starks, James",3,4,0,"GB","RB",6,7,4
"Abbrederis, Jared",1,1,0,"GB","WR",8,9,4
"Montgomery, Ty",0,1,0,"GB","WR",11,9,4
"Fuller, Will",12,25,1,"HOU","WR",2,2,2
"Hopkins, DeAndre",16,26,2,"HOU","WR",1,1,1
"Miller, Lamar",11,12,0,"HOU","RB",3,4,3
"Anderson, Stephen",5,7,0,"HOU","TE",5,5,3
"Miller, Braxton",2,5,0,"HOU","WR",7,7,3
"Griffin, Ryan",11,14,0,"HOU","TE",3,3,3
"Ervin, Tyler",1,2,0,"HOU","RB",9,10,3
"Fiedorowicz, C.J.",2,4,0,"HOU","TE",7,9,3
"Hilton, T.Y.",18,37,1,"IND","WR",1,1,2
