"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Fitzgerald, Larry",33,49,6,"ARI","WR",1,1,1
"Floyd, Michael",12,32,2,"ARI","WR",4,3,2
"Johnson, David",18,28,0,"ARI","RB",3,4,4
"Brown, John",19,38,0,"ARI","WR",2,2,4
"Gresham, Jermaine",5,8,0,"ARI","TE",7,7,4
"Ellington, Andre",4,4,0,"ARI","RB",8,8,4
"Nelson, J.J.",2,4,0,"ARI","WR",9,8,4
"Brown, Jaron",7,16,1,"ARI","WR",6,5,3
"Tamme, Jacob",17,22,2,"ATL","TE",2,3,2
"Sanu, Mohamed",16,27,1,"ATL","WR",4,2,4
"Jones, Julio",25,42,3,"ATL","WR",1,1,1
"Coleman, Tevin",17,21,1,"ATL","RB",2,4,4
"Freeman, Devonta",14,17,1,"ATL","RB",5,5,4
"Hardy, Justin",4,7,2,"ATL","WR",9,8,2
"DiMarco, Patrick",3,4,0,"ATL","FB",10,10,9
"Hooper, Austin",6,6,1,"ATL","TE",8,9,4
"Smith, Steve",27,39,1,"BAL","WR",2,2,2
"Wallace, Mike",22,40,3,"BAL","WR",3,1,1
"Pitta, Dennis",28,38,0,"BAL","TE",1,3,5
"Juszczyk, Kyle",13,19,0,"BAL","FB",4,5,5
"Aiken, Kamar",7,13,0,"BAL","WR",7,6,5
"West, Terrance",6,10,0,"BAL","RB",8,8,5
"Moore, Chris",5,10,0,"BAL","WR",9,8,5
"Perriman, Breshad",10,21,1,"BAL","WR",5,4,2
"Gillmore, Crockett",8,13,1,"BAL","TE",6,6,2
"Watkins, Sammy",6,10,0,"BUF","WR",5,6,6
"Woods, Robert",20,32,0,"BUF","WR",1,1,6
"McCoy, LeSean",19,21,1,"BUF","RB",2,3,2
"Clay, Charles",18,27,0,"BUF","TE",3,2,6
"Gillislee, Mike",4,5,1,"BUF","RB",7,8,2
"Bush, Reggie",0,1,0,"BUF","RB",12,10,6
"Salas, Greg",4,6,1,"BUF","WR",7,7,2
"OLeary, Nick",3,4,0,"BUF","TE",9,9,6
"Benjamin, Kelvin",21,37,4,"CAR","WR",2,2,1
"Olsen, Greg",33,54,2,"CAR","TE",1,1,2
"Funchess, Devin",5,16,1,"CAR","WR",6,6,3
"Stewart, Jonathan",3,4,0,"CAR","RB",9,9,7
"Brown, Corey",15,24,1,"CAR","WR",4,3,3
"Whittaker, Fozzy",19,22,1,"CAR","RB",3,4,3
"Ginn, Ted",10,17,1,"CAR","WR",5,5,3
"Tolbert, Mike",5,6,0,"CAR","FB",6,7,7
"Jeffery, Alshon",22,32,0,"CHI","WR",3,2,5
"Royal, Eddie",26,32,2,"CHI","WR",1,2,2
"White, Kevin",20,37,0,"CHI","WR",4,1,5
"Langford, Jeremy",6,10,0,"CHI","RB",7,7,5
"Miller, Zach",25,29,3,"CHI","TE",2,4,1
"Paulsen, Logan",2,5,0,"CHI","TE",8,8,5
"Green, A.J.",36,55,2,"CIN","WR",1,1,1
"Uzomah, C.J.",16,26,0,"CIN","TE",4,4,4
"LaFell, Brandon",21,34,2,"CIN","WR",3,2,1
"Bernard, Giovani",29,34,1,"CIN","RB",2,2,3
"Boyd, Tyler",15,23,0,"CIN","WR",5,5,4
"Wright, James",3,3,0,"CIN","WR",8,8,4
"Pryor, Terrelle",26,49,1,"CLE","WR",1,1,2
"Johnson, Duke",21,29,0,"CLE","RB",3,3,5
"Coleman, Corey",7,12,2,"CLE","WR",7,6,1
"Hawkins, Andrew",12,20,1,"CLE","WR",4,4,2
"Johnson, Malcolm",4,5,0,"CLE","FB",8,8,5
"Crowell, Isaiah",8,12,0,"CLE","RB",5,6,5
"Barnidge, Gary",22,30,0,"CLE","TE",2,2,5
"Witten, Jason",24,36,0,"DAL","TE",2,1,5
"Beasley, Cole",27,35,1,"DAL","WR",1,2,3
"Bryant, Dez",11,24,2,"DAL","WR",4,3,1
"Williams, Terrance",16,21,1,"DAL","WR",3,4,3
"Elliott, Ezekiel",9,11,0,"DAL","RB",5,6,5
"Dunbar, Lance",5,6,0,"DAL","RB",7,7,5
"Butler, Brice",9,17,2,"DAL","WR",5,5,1
"Swaim, Geoff",3,6,0,"DAL","TE",8,7,5
"Morris, Alfred",1,3,0,"DAL","RB",10,9,5
"Thomas, Demaryius",26,42,3,"DEN","WR",2,2,1
"Sanders, Emmanuel",32,51,3,"DEN","WR",1,1,1
"Anderson, C.J.",12,19,1,"DEN","RB",3,3,3
"Green, Virgil",7,8,0,"DEN","TE",5,6,5
"Bibbs, Kapri",1,2,0,"DEN","RB",13,13,5
"Norwood, Jordan",8,13,0,"DEN","WR",4,4,5
"Jones, Marvin",27,46,3,"DET","WR",1,1,1
"Tate, Golden",17,34,0,"DET","WR",5,2,6
"Ebron, Eric",20,25,2,"DET","TE",4,5,4
"Riddick, Theo",27,33,3,"DET","RB",1,3,1
"Abdullah, Ameer",5,5,1,"DET","RB",6,6,5
"Boldin, Anquan",23,30,3,"DET","WR",3,4,1
"Wick, Cole",2,3,0,"DET","TE",8,8,6
"Roberts, Andre",2,4,0,"DET","WR",8,7,6
"Cobb, Randall",23,33,1,"GB","WR",1,2,3
"Nelson, Jordy",21,40,5,"GB","WR",2,1,1
"Adams, Davante",15,27,3,"GB","WR",3,3,2
"Cook, Jared",6,12,0,"GB","TE",4,5,5
"Rodgers, Richard",6,13,1,"GB","TE",4,4,3
"Lacy, Eddie",3,6,0,"GB","RB",7,7,5
"Starks, James",6,10,0,"GB","RB",4,6,5
"Abbrederis, Jared",1,1,0,"GB","WR",8,9,5
"Montgomery, Ty",0,1,0,"GB","WR",11,9,5
