"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Fitzgerald, Larry",48,73,6,"ARI","WR"
"Floyd, Michael",20,43,3,"ARI","WR"
"Johnson, David",29,46,0,"ARI","RB"
"Brown, John",24,47,0,"ARI","WR"
"Gresham, Jermaine",8,14,0,"ARI","TE"
"Ellington, Andre",4,5,0,"ARI","RB"
"Nelson, J.J.",8,15,0,"ARI","WR"
"Brown, Jaron",11,21,1,"ARI","WR"
"Tamme, Jacob",20,28,3,"ATL","TE"
"Sanu, Mohamed",24,42,2,"ATL","WR"
"Jones, Julio",42,65,4,"ATL","WR"
"Coleman, Tevin",19,24,1,"ATL","RB"
"Freeman, Devonta",22,28,1,"ATL","RB"
"Hardy, Justin",9,12,2,"ATL","WR"
"DiMarco, Patrick",5,6,0,"ATL","FB"
"Hooper, Austin",6,6,1,"ATL","TE"
"Smith, Steve",27,39,1,"BAL","WR"
"Wallace, Mike",36,64,3,"BAL","WR"
"Pitta, Dennis",38,58,0,"BAL","TE"
"Juszczyk, Kyle",19,27,0,"BAL","FB"
"Aiken, Kamar",14,26,0,"BAL","WR"
"West, Terrance",11,17,0,"BAL","RB"
"Moore, Chris",7,14,0,"BAL","WR"
"Perriman, Breshad",14,33,1,"BAL","WR"
"Gillmore, Crockett",8,14,1,"BAL","TE"
"Watkins, Sammy",6,10,0,"BUF","WR"
"Woods, Robert",25,39,1,"BUF","WR"
"McCoy, LeSean",21,25,1,"BUF","RB"
"Clay, Charles",26,40,0,"BUF","TE"
"Gillislee, Mike",4,5,1,"BUF","RB"
"Bush, Reggie",1,3,0,"BUF","RB"
"Salas, Greg",4,6,1,"BUF","WR"
"OLeary, Nick",6,7,0,"BUF","TE"
"Benjamin, Kelvin",29,51,4,"CAR","WR"
"Olsen, Greg",39,62,2,"CAR","TE"
"Funchess, Devin",7,22,2,"CAR","WR"
"Stewart, Jonathan",3,5,0,"CAR","RB"
"Brown, Corey",17,28,1,"CAR","WR"
"Whittaker, Fozzy",20,24,1,"CAR","RB"
"Ginn, Ted",15,26,1,"CAR","WR"
"Tolbert, Mike",5,6,0,"CAR","FB"
"Jeffery, Alshon",32,57,0,"CHI","WR"
"Royal, Eddie",30,38,2,"CHI","WR"
"White, Kevin",20,37,0,"CHI","WR"
"Langford, Jeremy",6,10,0,"CHI","RB"
"Miller, Zach",34,44,3,"CHI","TE"
"Paulsen, Logan",2,5,0,"CHI","TE"
"Green, A.J.",51,74,3,"CIN","WR"
"Uzomah, C.J.",17,29,0,"CIN","TE"
"LaFell, Brandon",27,44,4,"CIN","WR"
"Bernard, Giovani",34,41,1,"CIN","RB"
"Boyd, Tyler",20,31,0,"CIN","WR"
"Wright, James",4,6,0,"CIN","WR"
"Pryor, Terrelle",37,66,3,"CLE","WR"
"Johnson, Duke",29,41,0,"CLE","RB"
"Coleman, Corey",7,12,2,"CLE","WR"
"Hawkins, Andrew",17,28,1,"CLE","WR"
"Johnson, Malcolm",5,7,0,"CLE","FB"
"Crowell, Isaiah",13,18,0,"CLE","RB"
"Barnidge, Gary",31,42,0,"CLE","TE"
"Witten, Jason",28,43,0,"DAL","TE"
"Beasley, Cole",33,42,3,"DAL","WR"
"Bryant, Dez",11,24,2,"DAL","WR"
"Williams, Terrance",20,26,1,"DAL","WR"
"Elliott, Ezekiel",11,15,0,"DAL","RB"
"Dunbar, Lance",5,6,0,"DAL","RB"
"Butler, Brice",10,20,3,"DAL","WR"
"Swaim, Geoff",3,6,0,"DAL","TE"
"Morris, Alfred",1,3,0,"DAL","RB"
"Thomas, Demaryius",39,65,4,"DEN","WR"
"Sanders, Emmanuel",40,66,3,"DEN","WR"
"Anderson, C.J.",17,25,2,"DEN","RB"
"Green, Virgil",10,12,0,"DEN","TE"
"Bibbs, Kapri",1,2,0,"DEN","RB"
"Norwood, Jordan",14,22,0,"DEN","WR"
"Jones, Marvin",33,59,4,"DET","WR"
"Tate, Golden",31,57,2,"DET","WR"
"Ebron, Eric",20,25,2,"DET","TE"
"Riddick, Theo",27,33,3,"DET","RB"
"Abdullah, Ameer",5,5,1,"DET","RB"
"Boldin, Anquan",34,43,5,"DET","WR"
"Wick, Cole",2,3,0,"DET","TE"
"Roberts, Andre",5,8,1,"DET","WR"
"Cobb, Randall",41,58,3,"GB","WR"
"Nelson, Jordy",27,53,5,"GB","WR"
"Adams, Davante",30,48,5,"GB","WR"
"Cook, Jared",6,12,0,"GB","TE"
"Rodgers, Richard",9,18,1,"GB","TE"
"Lacy, Eddie",4,7,0,"GB","RB"
"Starks, James",6,10,0,"GB","RB"
"Abbrederis, Jared",1,2,0,"GB","WR"
"Montgomery, Ty",21,27,0,"GB","WR"
"Fuller, Will",24,47,2,"HOU","WR"
"Hopkins, DeAndre",36,68,3,"HOU","WR"
"Miller, Lamar",21,26,1,"HOU","RB"
"Anderson, Stephen",5,8,0,"HOU","TE"
"Miller, Braxton",5,10,0,"HOU","WR"
"Griffin, Ryan",21,35,0,"HOU","TE"
"Ervin, Tyler",3,5,0,"HOU","RB"
"Fiedorowicz, C.J.",21,31,2,"HOU","TE"
"Hilton, T.Y.",47,84,5,"IND","WR"
"Moncrief, Donte",7,10,1,"IND","WR"
"Allen, Dwayne",18,29,2,"IND","TE"
"Dorsett, Phillip",13,26,1,"IND","WR"
"Gore, Frank",22,28,2,"IND","RB"
"Doyle, Jack",32,37,4,"IND","TE"
"Turbin, Robert",9,11,0,"IND","RB"
"Ferguson, Josh",19,25,0,"IND","RB"
"Robinson, Allen",26,59,3,"JAX","WR"
"Yeldon, T.J.",21,29,0,"JAX","RB"
"Thomas, Julius",17,30,2,"JAX","TE"
"Hurns, Allen",24,45,1,"JAX","WR"
"Lee, Marqise",31,39,0,"JAX","WR"
"Lewis, Marcedes",9,14,1,"JAX","TE"
"Greene, Rashad",5,7,0,"JAX","WR"
"Ware, Spencer",16,21,1,"KC","RB"
"Kelce, Travis",27,35,2,"KC","TE"
"Conley, Chris",20,31,0,"KC","WR"
"West, Charcandrick",11,14,0,"KC","RB"
"Maclin, Jeremy",27,45,1,"KC","WR"
"Wilson, Albert",12,18,0,"KC","WR"
"Harris, Demetrius",7,13,0,"KC","TE"
"Hill, Tyreek",14,17,3,"KC","WR"
"Smith, Alex",0,1,0,"KC","QB"
"Travis, Ross",2,4,0,"KC","TE"
"Landry, Jarvis",48,66,1,"MIA","WR"
"Foster, Arian",6,10,0,"MIA","RB"
"Stills, Kenny",18,32,3,"MIA","WR"
"Cameron, Jordan",8,11,1,"MIA","TE"
"Carroo, Leonte",2,2,0,"MIA","WR"
"Williams, Damien",10,13,1,"MIA","RB"
"Diggs, Stefon",27,40,1,"MIN","WR"
"Rudolph, Kyle",26,51,3,"MIN","TE"
"Johnson, Charles",6,16,0,"MIN","WR"
"Thielen, Adam",23,30,1,"MIN","WR"
"McKinnon, Jerick",8,14,0,"MIN","RB"
"Peterson, Adrian",2,5,0,"MIN","RB"
"Patterson, Cordarrelle",18,22,2,"MIN","WR"
"Edelman, Julian",39,58,0,"NE","WR"
"White, James",28,41,3,"NE","RB"
"Bennett, Martellus",28,40,4,"NE","TE"
"Hogan, Chris",15,26,1,"NE","WR"
"Amendola, Danny",13,17,2,"NE","WR"
"Mitchell, Malcolm",6,13,0,"NE","WR"
"Garoppolo, Jimmy",1,1,0,"NE","QB"
"Cooks, Brandin",32,50,4,"NO","WR"
"Snead, Willie",28,35,2,"NO","WR"
"Cadet, Travaris",19,28,1,"NO","RB"
"Thomas, Michael",38,50,3,"NO","WR"
"Fleener, Coby",21,38,2,"NO","TE"
"Ingram, Mark",21,25,2,"NO","RB"
"Hightower, Tim",2,2,0,"NO","RB"
"Kuhn, John",4,6,1,"NO","FB"
"Beckham, Odell",42,76,3,"NYG","WR"
"Vereen, Shane",9,14,0,"NYG","RB"
"Cruz, Victor",24,42,1,"NYG","WR"
"Shepard, Sterling",33,48,2,"NYG","WR"
"Tye, Will",18,24,0,"NYG","TE"
"Donnell, Larry",15,21,1,"NYG","TE"
"Jennings, Rashad",9,11,0,"NYG","RB"
"Marshall, Brandon",31,67,2,"NYJ","WR"
"Enunwa, Quincy",32,49,2,"NYJ","WR"
"Forte, Matt",19,26,1,"NYJ","RB"
"Decker, Eric",10,21,2,"NYJ","WR"
"Powell, Bilal",24,33,0,"NYJ","RB"
"Marshall, Jalin",6,13,1,"NYJ","WR"
"Cooper, Amari",42,73,1,"OAK","WR"
"Crabtree, Michael",40,59,6,"OAK","WR"
"Walford, Clive",17,24,2,"OAK","TE"
"Roberts, Seth",19,37,2,"OAK","WR"
"Richard, Jalen",14,19,0,"OAK","RB"
"Jones, Taiwan",2,2,0,"OAK","RB"
"Murray, Latavius",12,17,0,"OAK","RB"
"Washington, DeAndre",12,15,0,"OAK","RB"
"Holmes, Andre",7,11,2,"OAK","WR"
"Matthews, Jordan",25,41,2,"PHI","WR"
"Ertz, Zach",13,19,0,"PHI","TE"
"Agholor, Nelson",18,33,1,"PHI","WR"
"Sproles, Darren",17,21,1,"PHI","RB"
"Huff, Josh",13,18,1,"PHI","WR"
"Green-Beckham, Dorial",14,25,1,"PHI","WR"
"Celek, Brent",7,10,0,"PHI","TE"
"Brown, Antonio",48,76,5,"PIT","WR"
"Williams, DeAngelo",15,23,1,"PIT","RB"
"James, Jesse",24,33,3,"PIT","TE"
"Rogers, Eli",13,19,1,"PIT","WR"
"Coates, Sammie",20,34,2,"PIT","WR"
"Benjamin, Travis",35,52,2,"SD","WR"
"Allen, Keenan",6,8,0,"SD","WR"
"Woodhead, Danny",7,9,1,"SD","RB"
"Williams, Tyrell",31,46,2,"SD","WR"
"Gates, Antonio",17,30,2,"SD","TE"
