"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Fitzgerald, Larry",48,73,6,"ARI","WR",1,1,1
"Floyd, Michael",20,43,3,"ARI","WR",4,4,2
"Johnson, David",29,46,0,"ARI","RB",2,3,4
"Brown, John",24,47,0,"ARI","WR",3,2,4
"Gresham, Jermaine",8,14,0,"ARI","TE",7,7,4
"Ellington, Andre",4,5,0,"ARI","RB",9,9,4
"Nelson, J.J.",8,15,0,"ARI","WR",7,6,4
"Brown, Jaron",11,21,1,"ARI","WR",5,5,3
"Tamme, Jacob",20,28,3,"ATL","TE",4,3,2
"Sanu, Mohamed",24,42,2,"ATL","WR",2,2,3
"Jones, Julio",42,65,4,"ATL","WR",1,1,1
"Coleman, Tevin",19,24,1,"ATL","RB",5,5,5
"Freeman, Devonta",22,28,1,"ATL","RB",3,3,5
"Hardy, Justin",9,12,2,"ATL","WR",6,7,3
"DiMarco, Patrick",5,6,0,"ATL","FB",11,10,10
"Hooper, Austin",6,6,1,"ATL","TE",10,10,5
"Smith, Steve",27,39,1,"BAL","WR",3,3,2
"Wallace, Mike",36,64,3,"BAL","WR",2,1,1
"Pitta, Dennis",38,58,0,"BAL","TE",1,2,5
"Juszczyk, Kyle",19,27,0,"BAL","FB",4,5,5
"Aiken, Kamar",14,26,0,"BAL","WR",5,6,5
"West, Terrance",11,17,0,"BAL","RB",7,7,5
"Moore, Chris",7,14,0,"BAL","WR",9,8,5
"Perriman, Breshad",14,33,1,"BAL","WR",5,4,2
"Gillmore, Crockett",8,14,1,"BAL","TE",8,8,2
"Watkins, Sammy",6,10,0,"BUF","WR",6,6,7
"Woods, Robert",25,39,1,"BUF","WR",2,2,3
"McCoy, LeSean",21,25,1,"BUF","RB",3,4,3
"Clay, Charles",26,40,0,"BUF","TE",1,1,7
"Gillislee, Mike",4,5,1,"BUF","RB",8,10,3
"Bush, Reggie",1,3,0,"BUF","RB",12,11,7
"Salas, Greg",4,6,1,"BUF","WR",8,9,3
"OLeary, Nick",6,7,0,"BUF","TE",6,8,7
"Benjamin, Kelvin",29,51,4,"CAR","WR",2,2,1
"Olsen, Greg",39,62,2,"CAR","TE",1,1,2
"Funchess, Devin",7,22,2,"CAR","WR",6,6,2
"Stewart, Jonathan",3,5,0,"CAR","RB",9,9,8
"Brown, Corey",17,28,1,"CAR","WR",4,3,4
"Whittaker, Fozzy",20,24,1,"CAR","RB",3,5,4
"Ginn, Ted",15,26,1,"CAR","WR",5,4,4
"Tolbert, Mike",5,6,0,"CAR","FB",8,8,8
"Jeffery, Alshon",32,57,0,"CHI","WR",2,1,5
"Royal, Eddie",30,38,2,"CHI","WR",3,4,2
"White, Kevin",20,37,0,"CHI","WR",5,5,5
"Langford, Jeremy",6,10,0,"CHI","RB",7,7,5
"Miller, Zach",34,44,3,"CHI","TE",1,2,1
"Paulsen, Logan",2,5,0,"CHI","TE",10,8,5
"Green, A.J.",51,74,3,"CIN","WR",1,1,2
"Uzomah, C.J.",17,29,0,"CIN","TE",5,5,4
"LaFell, Brandon",27,44,4,"CIN","WR",3,2,1
"Bernard, Giovani",34,41,1,"CIN","RB",2,3,3
"Boyd, Tyler",20,31,0,"CIN","WR",4,4,4
"Wright, James",4,6,0,"CIN","WR",8,8,4
"Pryor, Terrelle",37,66,3,"CLE","WR",1,1,1
