"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Neil Walker","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Michael Conforto"
"Chris Archer","Rafael Montero","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"Stephen Strasburg","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Martin Prado","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","AJ Pollock","Mookie Betts","David Peralta"
"Yu Darvish","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"Chris Archer","Jhoulys Chacin","Jeff Mathis","Justin Bour","Brian Dozier","Jake Lamb","Chris Owings","AJ Pollock","Mookie Betts","David Peralta"
"Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Miguel Rojas","Aledmys Diaz","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Martin Prado","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Francisco Lindor","AJ Pollock","Yasmany Tomas","David Peralta"
