"FirstName","LastName","Salary","Position","Team","Opponent","ProductionPoints","Projection"
"Carson","Palmer",6800,"QB","ARI","STL",19.98,16.81
"Jermaine","Gresham",2500,"TE","ARI","STL",1.8,8.1
"Darren","Fells",2500,"TE","ARI","STL",2.7,10.25
"Chris","Johnson",4500,"RB","ARI","STL",12.4,10.22
"John","Brown",5100,"WR","ARI","STL",15.8,10.22
"David","Johnson",4200,"RB","ARI","STL",17.1,12.2
"Jaron","Brown",3000,"WR","ARI","STL",3,6.03
"Michael","Floyd",3300,"WR","ARI","STL",10.9,12.35
"Larry","Fitzgerald",6500,"WR","ARI","STL",15.9,19.78
"Devonta","Freeman",5200,"RB","ATL","HOU",37.9,18.12
"Nick","Williams",3000,"WR","ATL","HOU",1.8,4.62
"Julio","Jones",9300,"WR","ATL","HOU",7.8,27.38
"Matt","Ryan",6900,"QB","ATL","HOU",14.14,14.42
"Terron","Ward",3000,"RB","ATL","HOU",16,5.33
"Sean","Renfree",5000,"QB","ATL","HOU",-0.4,4.88
"Roddy","White",4000,"WR","ATL","HOU",2.8,14.77
"Leonard","Hankerson",3700,"WR","BUF","HOU",25.3,9.86
"Tyrod","Taylor",5800,"QB","BUF","NYG",15.46,17.75
"Chris","Hogan",3200,"WR","BUF","NYG",9.3,4.48
"Percy","Harvin",4600,"WR","BUF","NYG",5.6,13.23
"Robert","Woods",3100,"WR","BUF","NYG",5.3,8.9
"MarQueis","Gray",2500,"TE","BUF","NYG",1.2,8.2
"Charles","Clay",3300,"TE","BUF","NYG",23.1,11.08
"Karlos","Williams",3400,"RB","BUF","NYG",16,14.38
"Chris","Gragg",2500,"TE","BUF","NYG",2.5,9.1
"Corey","Brown",3200,"WR","CAR","TB",1.3,4.52
"Mike","Tolbert",3000,"RB","CAR","TB",0.7,4.64
"Ted","Ginn",3400,"WR","CAR","TB",15.8,8.66
"Ed","Dickson",2500,"TE","CAR","TB",8.1,2.5
"Cameron","Artis-Payne",3000,"RB","CAR","TB",2.5,2.93
"Brenton","Bersin",3000,"WR","CAR","TB",9.4,4.82
"Fozzy","Whittaker",3000,"RB","CAR","TB",2,2.12
"Greg","Olsen",5400,"TE","CAR","TB",4.8,13.66
"Cam","Newton",7000,"QB","CAR","TB",17.06,17.22
"Jonathan","Stewart",4700,"RB","CAR","TB",5,5.12
"Eddie","Royal",3700,"WR","CHI","OAK",18.4,4.6
"Martellus","Bennett",4500,"TE","CHI","OAK",25.3,9.7
"Jeremy","Langford",3000,"RB","CHI","OAK",0.4,4.45
"Jacquizz","Rodgers",3000,"RB","CHI","OAK",0.3,2.12
"Marquess","Wilson",3000,"WR","CHI","OAK",14,3.82
"Jay","Cutler",5500,"QB","CHI","OAK",18.24,10.27
"Matt","Forte",7100,"RB","CHI","OAK",18.5,11.74
"Jeremy","Hill",6500,"RB","CIN","KC",24,7.18
"Giovani","Bernard",5000,"RB","CIN","KC",12.2,10.4
"Rex","Burkhead",3000,"RB","CIN","KC",3.7,3
"Mohamed","Sanu",3100,"WR","CIN","KC",12.4,4.44
"AJ","Green",7600,"WR","CIN","KC",15.2,16.16
"Brandon","Tate",3000,"WR","CIN","KC",12.5,11.7
"Marvin","Jones",3800,"WR","CIN","KC",2,10.32
"Tyler","Eifert",4600,"TE","CIN","KC",9.9,14
"Andy","Dalton",5900,"QB","CIN","KC",21.44,17.05
"Taylor","Gabriel",3000,"WR","CLE","SD",8.2,3.9
"Duke","Johnson",3100,"RB","CLE","SD",26.6,4.38
"Josh","McCown",5100,"QB","CLE","SD",26.24,10.47
"Travis","Benjamin",4500,"WR","CLE","SD",13.9,16.48
"Brian","Hartline",3200,"WR","CLE","SD",1.7,7.43
"Gary","Barnidge",3100,"TE","CLE","SD",19.5,8.78
"Andrew","Hawkins",3000,"WR","CLE","SD",4.7,3.84
"Isaiah","Crowell",4100,"RB","CLE","SD",15.5,5.88
"Terrance","Williams",4500,"WR","DAL","NO",13.9,11.8
"Tyler","Clutts",3000,"RB","DAL","NO",1.4,4
"Cole","Beasley",3300,"WR","DAL","NO",12.2,5.06
"James","Hanna",2500,"TE","DAL","NO",1.7,2.15
"Joseph","Randle",5500,"RB","DAL","NO",8.6,11.6
"Brice","Butler",3000,"WR","DAL","NO",7.7,8.6
