"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736389215,"Miller421 (7/20)",0,179.6,"P Jesse Chávez P Zack Greinke C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Zack Greinke","75.64%",33.9
2,736469843,"joesboy12 (2/2)",0,174.6,"P Zack Greinke P Matt Cain C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF Manuel Margot",NA,"A.J. Pollock","64.88%",9
3,736459507,"abalonenads (12/20)",0,173.6,"P Zack Greinke P Matt Cain C Austin Hedges 1B Wil Myers 2B Brandon Drury 3B Ryan Schimpf SS Chris Owings OF David Peralta OF Manuel Margot OF Yasmany Tomás",NA,"Corey Seager","62.93%",3
4,735739669,"panters",0,170.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF Yasmany Tomás OF Hunter Pence",NA,"Jake Lamb","61.01%",2
5,736465717,"KantGetRyte",0,168.6,"P Zack Greinke P Matt Cain C Buster Posey 1B Wil Myers 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF Yasmany Tomás",NA,"Mike Trout","60.59%",10
6,736473949,"MajerlesMantle (1/3)",0,167.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Hunter Pence",NA,"Francisco Liriano","43.03%",6
7,736436675,"jjrugs (1/2)",0,165.4,"P Jesse Chávez P Matt Cain C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Ryan Schimpf SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Buster Posey","36.82%",6
8,735652553,"auriga55",0,164.6,"P Zack Greinke P Matt Cain C Russell Martin 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"David Peralta","36.52%",27
9,736389213,"Miller421 (5/20)",0,163.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Yasmani Grandal","34.10%",0
9,736389214,"Miller421 (6/20)",0,163.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF Yasiel Puig",NA,"Yasmany Tomás","31.51%",12
11,736449948,"sportscards",0,162.6,"P Matt Cain P Hyun-Jin Ryu C Russell Martin 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF Yasmany Tomás",NA,"Jesse Chávez","30.70%",24.7
11,736480131,"youdacao (7/20)",0,162.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Brandon Drury","27.42%",10
13,736452286,"Erichig (4/11)",0,161.6,"P Matt Cain P Hyun-Jin Ryu C Russell Martin 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Hyun-Jin Ryu","24.19%",13.9
13,736478582,"blalock82 (6/6)",0,161.6,"P Jesse Chávez P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Yangervis Solarte","24.19%",11
15,735959284,"tlewis25",0,159.6,"P Zack Greinke P Matt Cain C Yasmani Grandal 1B Wil Myers 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Wil Myers","23.26%",18
16,736474507,"blalock82 (3/6)",0,158.6,"P Matt Cain P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Chris Owings","22.49%",28
17,736478437,"BossHogg9 (2/2)",0,157.6,"P Jesse Chávez P Zack Greinke C Chris Herrmann 1B Albert Pujols 2B Brandon Drury 3B Jefry Marte SS Chris Owings OF Mike Trout OF David Peralta OF Yasmany Tomás",NA,"Joe Panik","20.79%",7
18,735880007,"Lunacy3 (10/20)",0,156.6,"P Matt Cain P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Justin Turner","20.66%",3
18,736419175,"Sawyer77",0,156.6,"P Jesse Chávez P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Manuel Margot",NA,"Adrián González","19.60%",0
18,736472720,"nrlane24 (2/2)",0,156.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"José Bautista","18.54%",4
18,736477765,"gfay63 (6/20)",0,156.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Brandon Belt 2B Brandon Drury 3B Justin Turner SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Albert Pujols","18.28%",5
