"Evan Longoria_TB","Jose Abreu_CWS","Matt Holliday_NYY","Brad Miller_TB","Brett Gardner_NYY","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Steven Souza_TB","Kevin Kiermaier_TB","Tim Anderson_CWS","Starlin Castro_NYY","Corey Dickerson_TB","Avisail Garcia_CWS","Logan Morrison_TB","Chase Headley_NYY","Tim Beckham_TB","Derek Norris_TB","Ronald Torreyes_NYY"
46.2291666666667,0,0,4.62637362637363,0,0,0,9.59166666666667,22.5875,0,0,1.72435897435897,0,19.6515151515152,0,-3.18571428571429,-4.68589743589744,0
0,29.3636363636364,0,0,0,0,0,0,0,20.3363636363636,0,0,3.27272727272727,0,0,0,0,0
0,0,62.5454545454545,0,61.4444444444444,-10.9090909090909,16.8909090909091,0,0,0,3,0,0,0,-13.5818181818182,0,0,0.733333333333333
0,0,0,69.956043956044,0,0,0,41.8131868131868,10.9120879120879,0,0,-1.75,0,39.0636363636364,0,1.66666666666667,-1.30909090909091,0
0,0,0,0,54.75,-10.4090909090909,-0.888888888888889,0,0,0,2.15909090909091,0,0,0,-14.7818181818182,0,0,-6.79545454545455
0,0,0,0,0,37.0291666666667,-16.5164835164835,0,0,0,-11.7208333333333,0,0,0,-0.528571428571429,0,0,-5.63736263736264
0,0,0,0,0,0,89.2087912087912,0,0,0,34.4285714285714,0,0,0,11.6089743589744,0,0,30
0,0,0,0,0,0,0,38.7833333333333,-6.225,0,0,2.39102564102564,0,13.3333333333333,0,-4.27142857142857,2.44230769230769,0
0,0,0,0,0,0,0,0,55.5958333333333,0,0,5.32051282051282,0,3.01515151515152,0,16.0714285714286,3.52564102564103,0
0,0,0,0,0,0,0,0,0,22.4181818181818,0,0,15.4454545454545,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,46.7958333333333,0,0,0,5.8,0,0,4.63736263736264
0,0,0,0,0,0,0,0,0,0,0,34.525641025641,0,-8.93636363636364,0,-5.27272727272727,7.28888888888889,0
0,0,0,0,0,0,0,0,0,0,0,0,107.787878787879,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,73.3560606060606,0,-1.41818181818182,-7.16666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4571428571429,0,0,9.66666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.6857142857143,7.37179487179487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.025641025641,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9010989010989
