"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","Masahiro Tanaka","Drew Butera","Edwin Encarnacion","Neil Walker","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"Jacob deGrom","Nate Karns","Caleb Joseph","Edwin Encarnacion","Neil Walker","Manny Machado","JJ Hardy","Bryce Harper","Adam Jones","Joey Rickard"
"Jacob deGrom","Nate Karns","Matt Wieters","Edwin Encarnacion","Neil Walker","Ryan Schimpf","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Blake Snell","Nate Karns","Ryan Hanigan","Mark Reynolds","Ben Zobrist","Manny Machado","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Jacob deGrom","Masahiro Tanaka","Caleb Joseph","Edwin Encarnacion","Jose Ramirez","Yandy Diaz","Trevor Story","Bryce Harper","Lonnie Chisenhall","Abraham Almonte"
"Nate Karns","Rookie Davis","Caleb Joseph","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trevor Story","Bryce Harper","Kyle Schwarber","Albert Almora"
"Jacob deGrom","Gio Gonzalez","Austin Hedges","Edwin Encarnacion","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Bryce Harper","Billy Hamilton","Hunter Renfroe"
"Jacob deGrom","Nate Karns","Caleb Joseph","Joey Votto","Neil Walker","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Adam Duvall"
"Trevor Cahill","Blake Snell","Matt Wieters","Joey Votto","Ben Zobrist","Manny Machado","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Jacob deGrom","Blake Snell","Derek Norris","Edwin Encarnacion","Brad Miller","Evan Longoria","Trevor Story","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
