"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Daniel Murphy","Joey Gallo","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"Carlos Martinez","Junior Guerra","Derek Norris","Mark Reynolds","Daniel Robertson","Evan Longoria","Trea Turner","Corey Dickerson","Kevin Kiermaier","Andrew Benintendi"
"Jaime Garcia","Hyun-Jin Ryu","Yasmani Grandal","Logan Morrison","Daniel Murphy","Evan Longoria","Tim Beckham","Aaron Judge","Steven Souza","Colby Rasmus"
"James Paxton","Jaime Garcia","Derek Norris","Matt Holliday","Daniel Robertson","Joey Gallo","Tim Beckham","Aaron Judge","Corey Dickerson","Kevin Kiermaier"
"Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Matt Carpenter","Daniel Murphy","Jedd Gyorko","Trea Turner","Aaron Judge","Tommy Pham","Dexter Fowler"
"Max Scherzer","Ian Kennedy","Derek Norris","Mark Reynolds","Daniel Robertson","Jedd Gyorko","Tim Beckham","Corey Dickerson","Andrew Benintendi","Colby Rasmus"
"James Paxton","Jaime Garcia","Christian Vazquez","Matt Holliday","Daniel Murphy","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Andrew Benintendi"
"James Paxton","Hyun-Jin Ryu","Yasmani Grandal","Matt Holliday","Starlin Castro","Joey Gallo","Tim Beckham","Aaron Judge","Brett Gardner","Aaron Hicks"
"Jacob deGrom","Chris Archer","Drew Butera","Brandon Belt","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"Chris Archer","Hyun-Jin Ryu","Derek Norris","Mark Reynolds","Daniel Robertson","Manny Machado","Tim Beckham","Corey Dickerson","JD Martinez","Kevin Kiermaier"
