"Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Rougned Odor_Tex","Giancarlo Stanton_Mia","Shin-Soo Choo_Tex","Kyle Seager_Sea","Adrian Beltre_Tex","Khris Davis_Oak","Jonathan Lucroy_Tex","Christian Yelich_Mia","Mike Napoli_Tex","Rajai Davis_Oak","Carlos Gomez_Tex","Dee Gordon_Mia","Elvis Andrus_Tex","Trevor Plouffe_Oak","Nomar Mazara_Tex","Mitch Haniger_Sea","Ryon Healy_Oak","Joey Gallo_Tex","Marcus Semien_Oak","Delino DeShields_Tex","Danny Valencia_Sea","Stephen Vogt_Oak","Yonder Alonso_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Marcell Ozuna_Mia","Jurickson Profar_Tex","JT Realmuto_Mia","Josh Phegley_Oak","Mark Canha_Oak","Martin Prado_Mia","Jarrod Dyson_Sea","Robinson Chirinos_Tex","Mike Zunino_Sea","Ben Gamel_Sea","Brett Nicholas_Tex","Jed Lowrie_Oak","Justin Bour_Mia","Ryan Rua_Tex","Jake Smolinski_Oak","Derek Dietrich_Mia","Guillermo Heredia_Sea","Shawn O'Malley_Sea","Hanser Alberto_Tex","Matt Joyce_Oak","Carlos Ruiz_Sea","Destin Hood_Mia","Adam Rosales_Oak","Tyler Moore_Mia","Ichiro Suzuki_Mia","Adeiny Hechavarria_Mia","AJ Ellis_Mia","Chad Pinder_Oak","Drew Robinson_Tex","Jaff Decker_Oak","Mike Freeman_Sea","JT Riddle_Mia","Miguel Rojas_Mia"
30.989010989011,13.6593406593407,-9.73333333333333,0,0,0,11.8021978021978,0,0,0,0,0,0,0,0,0,0,0,0.604395604395604,0,0,0,0,-0.931818181818182,0,0,-9.10714285714286,20.0727272727273,0,0,0,0,0,0,14.8910256410256,0,0.444444444444444,0,0,0,0,0,0,0,21.75,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0
13.6593406593407,36.8626373626374,-22.8666666666667,0,0,0,5.44505494505495,0,0,0,0,0,0,0,0,0,0,0,-2.95604395604396,0,0,0,0,-2.72727272727273,0,0,17.4285714285714,6.38181818181818,0,0,0,0,0,0,14.4615384615385,0,0.688888888888889,0,0,0,0,0,0,0,3.5,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
-9.73333333333333,-22.8666666666667,59.4666666666667,0,0,0,0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0,-12.2666666666667,0,0,0,12,0,0,0,0,0,0,-2.33333333333333,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,32.4102564102564,0,14.7272727272727,0,0,0,3.06666666666667,0,7.69871794871795,0,25.6153846153846,0,3.98076923076923,0,33.7307692307692,0,0,-0.724358974358974,0,0,0,0,0,0,0,0,1.21428571428571,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,107.659090909091,0,0,0,0,0,-9.34090909090909,0,0,0,-11.8909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.4318181818182,0,-19.4166666666667,0,0,31.5,0,0,0,0,0,0,-3.86363636363636,0,0,-4.22222222222222,0,0,0,0,0,0,0,0,178.5,7.91666666666667,-3.33333333333333,0,0,0,0,21,-24.952380952381
0,0,0,14.7272727272727,0,66.0606060606061,0,0,0,21.8611111111111,0,-6.87878787878788,0,11.0909090909091,0,-11.9090909090909,0,53.5151515151515,0,0,-15.2424242424242,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,45,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.8021978021978,5.44505494505495,0.933333333333333,0,0,0,24.4010989010989,0,0,0,0,0,0,0,0,0,0,0,22.956043956044,0,0,0,0,3.13636363636364,0,0,-10.0714285714286,1.09090909090909,0,0,0,0,0,0,5.12820512820513,0,14.0888888888889,0,0,0,0,0,0,0,30.25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,67.5378787878788,0,0,0,-10.0777777777778,0,0,0,28.3636363636364,0,0,-13.3777777777778,0,-2.60714285714286,0,0,15.5333333333333,33.9777777777778,0,0,0,0,0,49.5,10.5,0,0,0,0,0,0,-15.2818181818182,0,0,0,0,0,0,0,18.4027777777778,0,0,-26.4666666666667,0,0,0,0,0,0,-42,0,0,0
0,0,0,3.06666666666667,0,21.8611111111111,0,0,0,56.4555555555556,0,10.3,0,-16.7777777777778,0,26.7444444444444,0,3.33333333333333,0,0,-0.555555555555556,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
