Contest_ID, Contest_Name, Contest_Date,Max_Entry
39018240,MLB $400K SEASON OPENER [$50K TO 1ST], 2017-04-03,150
39018237,MLB $25K KNUCKLEBALL, 2017-04-03,150
39254040,MLB $700K SUPER FASTBALL [$100K TO 1ST], 2017-04-04,150
39257417,MLB $20K KNUCKLEBALL, 2017-04-04,150
39314562,MLB $350K FASTBALL, 2017-04-05,150
39309234,MLB $25K KNUCKLEBALL, 2017-04-05,150
39372815,MLB $175K FASTBALL, 2017-04-06,150
39366545,MLB $10K KNUCKLEBALL, 2017-04-06,50
39422463,MLB $300K FASTBALL [$50K TO 1ST], 2017-04-07,150
39414491,MLB $5K KNUCKLEBALL, 2017-04-07,30
39453455,MLB $10K KNUCKLEBALL, 2017-04-08,50
39465481,MLB $250K SATURDAY SLUGFEST, 2017-04-08,150
39465468,MLB $100K FASTBALL (EARLY), 2017-04-08,100
39512898,MLB $200K SUNDAY NIFTY FIFTY, 2017-04-09,136
39512968,MLB $30K MOONSHOT (AFTERNOON), 2017-04-09,150
39547815,MLB $250K FASTBALL [$50K TO 1ST], 2017-04-10,150
39545312,MLB $125K FASTBALL (EARLY), 2017-04-10,130
39556165,MLB $15K FOUR-SEAMER (AFTERNOON), 2017-04-10,100
39547730,MLB $5K KNUCKLEBALL, 2017-04-10,30
39460123,MLB $333K SWING FOR THE FENCES [$50K TO 1ST], 2017-04-11,150
39599273,MLB $225K FASTBALL, 2017-04-11,150
39643131,MLB $350K FASTBALL [$50K TO 1ST], 2017-04-12,150
39644060,MLB $125K FASTBALL (EARLY), 2017-04-12,130
39644062,MLB $60K MOONSHOT (EARLY), 2017-04-12,150
39692739,MLB $125K FASTBALL (EARLY), 2017-04-13,130
39681263,MLB $20K FOUR-SEAMER (NIGHT), 2017-04-13,150
39681071,MLB $5K KNUCKLEBALL, 2017-04-13,30
39692764,MLB $225K FASTBALL, 2017-04-13,150
39628516,MLB $800K SWEET SPOT [$100K TO 1ST], 2017-04-14,150
39766011,MLB $115K FASTBALL (EARLY), 2017-04-15,120
39766077,MLB $100K FOUR-SEAMER [20 ENTRY MAX], 2017-04-15,20
39766010,MLB $65K FOUR-SEAMER [20 ENTRY MAX] (EARLY), 2017-04-15,20
39766075,MLB $175K SATURDAY SLUGFEST, 2017-04-15,150
39809195,MLB $250K SUNDAY NIFTY FIFTY, 2017-04-16,150
39809199,MLB $110K BUNNY HOP [20 ENTRY MAX], 2017-04-16,20
39822544,MLB $40K FOUR-SEAMER (AFTERNOON), 2017-04-16,150
39822543,MLB $30K FASTBALL (AFTERNOON), 2017-04-16,30
