Contest_ID, Contest_Name, Contest_Date,Max_Entry,,,,,
39018240,MLB $400K SEASON OPENER [$50K TO 1ST], 2017-04-03,150,,,,,
39018237,MLB $25K KNUCKLEBALL, 2017-04-03,150,,,,,
39254040,MLB $700K SUPER FASTBALL [$100K TO 1ST], 2017-04-04,150,,,,,
39257417,MLB $20K KNUCKLEBALL, 2017-04-04,150,,,,,
39314562,MLB $350K FASTBALL, 2017-04-05,150,,39460123,MLB $333K SWING FOR THE FENCES [$50K TO 1ST], 2017-04-11,150
39309234,MLB $25K KNUCKLEBALL, 2017-04-05,150,,,,,
39372815,MLB $175K FASTBALL, 2017-04-06,150,,,,,
39366545,MLB $10K KNUCKLEBALL, 2017-04-06,50,,,,,
39422463,MLB $300K FASTBALL [$50K TO 1ST], 2017-04-07,150,,,,,
39414491,MLB $5K KNUCKLEBALL, 2017-04-07,30,,,,,
39453455,MLB $10K KNUCKLEBALL, 2017-04-08,50,,,,,
39465481,MLB $250K SATURDAY SLUGFEST, 2017-04-08,150,,,,,
39465468,MLB $100K FASTBALL (EARLY), 2017-04-08,100,,,,,
39512898,MLB $200K SUNDAY NIFTY FIFTY, 2017-04-09,136,,,,,
39512968,MLB $30K MOONSHOT (AFTERNOON), 2017-04-09,150,,,,,
