Contest_ID,Contest_Name,Contest_Date,Max_Entry,Entry_Fee
0,MLB $4K QUARTER ARCADE [JUST $0.25!],4/2/17,150,$0.25 
39118269,MLB $110K FOUR-SEAMER OPENER,4/2/17,150,$4.00 
39118268,MLB $75K FASTBALL,4/2/17,150,$33.00 
39018240,MLB $400K SEASON OPENER [$50K TO 1ST],4/3/17,150,$20.00 
39018237,MLB $25K KNUCKLEBALL,4/3/17,150,$5.00 
39254040,MLB $700K SUPER FASTBALL [$100K TO 1ST],4/4/17,150,$33.00 
39257417,MLB $20K KNUCKLEBALL,4/4/17,150,$5.00 
39314562,MLB $350K FASTBALL,4/5/17,150,$33.00 
39309234,MLB $25K KNUCKLEBALL,4/5/17,150,$5.00 
39372815,MLB $175K FASTBALL,4/6/17,150,$33.00 
39366545,MLB $10K KNUCKLEBALL,4/6/17,50,$5.00 
39422463,MLB $300K FASTBALL [$50K TO 1ST],4/7/17,150,$33.00 
39414491,MLB $5K KNUCKLEBALL,4/7/17,30,$5.00 
39453455,MLB $10K KNUCKLEBALL,4/8/17,50,$5.00 
39465481,MLB $250K SATURDAY SLUGFEST,4/8/17,150,$40.00 
39465468,MLB $100K FASTBALL (EARLY),4/8/17,100,$33.00 
39512898,MLB $200K SUNDAY NIFTY FIFTY,4/9/17,136,$50.00 
39512968,MLB $30K MOONSHOT (AFTERNOON),4/9/17,150,$3.00 
39547815,MLB $250K FASTBALL [$50K TO 1ST],4/10/17,150,$33.00 
39545312,MLB $125K FASTBALL (EARLY),4/10/17,130,$33.00 
39556165,MLB $15K FOUR-SEAMER (AFTERNOON),4/10/17,100,$4.00 
39547730,MLB $5K KNUCKLEBALL,4/10/17,30,$5.00 
39460123,MLB $333K SWING FOR THE FENCES [$50K TO 1ST],4/11/17,150,$3.00 
39599273,MLB $225K FASTBALL,4/11/17,150,$33.00 
39643131,MLB $350K FASTBALL [$50K TO 1ST],4/12/17,150,$33.00 
39644060,MLB $125K FASTBALL (EARLY),4/12/17,130,$33.00 
39644062,MLB $60K MOONSHOT (EARLY),4/12/17,150,$3.00 
39692739,MLB $125K FASTBALL (EARLY),4/13/17,130,$33.00 
39681263,MLB $20K FOUR-SEAMER (NIGHT),4/13/17,150,$4.00 
39681071,MLB $5K KNUCKLEBALL,4/13/17,30,$5.00 
39692764,MLB $225K FASTBALL,4/13/17,150,$33.00 
39628516,MLB $800K SWEET SPOT [$100K TO 1ST],4/14/17,150,$33.00 
39766011,MLB $115K FASTBALL (EARLY),4/15/17,120,$33.00 
39766077,MLB $100K FOUR-SEAMER [20 ENTRY MAX],4/15/17,20,$4.00 
39766010,MLB $65K FOUR-SEAMER [20 ENTRY MAX] (EARLY),4/15/17,20,$4.00 
39766075,MLB $175K SATURDAY SLUGFEST,4/15/17,150,$40.00 
39809195,MLB $250K SUNDAY NIFTY FIFTY,4/16/17,150,$50.00 
39809199,MLB $110K BUNNY HOP [20 ENTRY MAX],4/16/17,20,$4.00 
39822544,MLB $40K FOUR-SEAMER (AFTERNOON),4/16/17,150,$4.00 
39822543,MLB $30K FASTBALL (AFTERNOON),4/16/17,30,$33.00 
39838527,MLB $350K FOUR-SEAMER [$50K TO 1ST],4/17/17,150,$4.00 
39838525,MLB $250K FASTBALL [$25K TO 1ST],4/17/17,150,$33.00 
39888294,MLB $175K MINI HOME RUN [20 ENTRY MAX],4/18/17,20,$4.00 
39888296,MLB $250K MEDIUM HOME RUN,4/18/17,150,$40.00 
39879274,MLB $25K FOUR-SEAMER [20 ENTRY MAX] (NIGHT),4/18/17,20,$4.00 
39929968,MLB $300K Fastball [$50K to 1st],4/19/17,150,$33.00 
39929975,MLB $140K Four-Seamer [20 Entry Max],4/19/17,20,$4.00 
39929970,MLB $150K Perfect Game,4/19/17,15,$333.00 
39929859,MLB $125K Fastball (Early),4/19/17,130,$33.00 
39929862,MLB $85K Four-Seamer [20 Entry Max] (Early),4/19/17,20,$4.00 
39918008,MLB $5 Double Up (Early),4/19/17,45,$5.00 
39917999,MLB $5K Solo Shot (Early),4/19/17,50,$1.00 
39918003,MLB $2.5K Quarter Arcade [Just $0.25!] (Early),4/19/17,50,$0.25 
39921804,MLB $5K Moonshot (All Day),4/19/17,50,$3.00 
39921803,MLB $1K Solo Shot (All Day),4/19/17,30,$1.00 
39921808,MLB $500 Quarter Arcade [Just $0.25!] (All Day),4/19/17,50,$0.25 
39922058,MLB $5K Moonshot (Afternoon),4/19/17,50,$3.00 
39921941,MLB $1K Solo Shot (Afternoon),4/19/17,30,$1.00 
39921944,MLB $750 Quarter Arcade [Just $0.25!] (Afternoon),4/19/17,50,$0.25 
39922761,MLB $5K Moonshot (Turbo),4/19/17,50,$3.00 
39922765,MLB $750 Solo Shot (Turbo),4/19/17,25,$1.00 
39922766,MLB $500 Quarter Arcade [Just $0.25!] (Turbo),4/19/17,50,$0.25 
39923142,MLB GIANT $25 Double Up,4/19/17,40,$25.00 
39923140,MLB $5 Double Up,4/19/17,50,$5.00 
39923137,MLB $5 Double Up,4/19/17,100,$5.00 
39923141,MLB $10 Double Up,4/19/17,15,$10.00 
39923143,MLB $2 Double Up,4/19/17,25,$2.00 
39922814,MLB $4K Slider,4/19/17,15,$9.00 
39922807,MLB $4K Knuckleball,4/19/17,25,$5.00 
39922813,MLB $4K Flare,4/19/17,50,$2.00 
39922817,MLB $10K Solo Shot,4/19/17,50,$1.00 
39922809,MLB $5K Quarter Arcade,4/19/17,50,$0.25 
39923101,MLB $10K Moonshot (Turbo),4/19/17,35,$3.00 
39923093,MLB $1K Solo Shot (Turbo),4/19/17,30,$1.00 
39923097,MLB $750 Quarter Arcade [Just $0.25!] (Turbo),4/19/17,50,$0.25 
39923338,MLB $25K Four-Seamer (Night),4/19/17,150,$4.00 
39923328,MLB $1K Flare (Night),4/19/17,15,$2.00 
39923334,MLB $2K Solo Shot (Night),4/19/17,20,$1.00 
39923326,MLB $1K Quarter Arcade [Just $0.25!]  (Night),4/19/17,50,$0.25 
39976688,MLB $140K Four-Seamer [20 Entry Max],4/20/17,20,$4.00 
39976686,MLB $250K Fastball [$25K to 1st],4/20/17,150,$33.00 
39976685,MLB $150K Perfect Game,4/20/17,15,$333.00 
39969262,MLB $25 Double Up,4/20/17,20,$25.00 
39969250,MLB $5 Double Up,4/20/17,50,$5.00 
39969254,MLB $5 Double Up,4/20/17,50,$5.00 
39969265,MLB $2 Double Up,4/20/17,50,$2.00 
39968786,MLB $5K Slider,4/20/17,15,$9.00 
39968780,MLB $5K Knuckleball,4/20/17,30,$5.00 
39968784,MLB $3K Flare,4/20/17,50,$2.00 
39968794,MLB $10K Solo Shot,4/20/17,50,$1.00 
39968787,MLB $4K Quarter Arcade [Just $0.25!],4/20/17,50,$0.25 
39968827,MLB $7K Moonshot (Turbo),4/20/17,25,$3.00 
39968825,MLB $1K Solo Shot (Turbo),4/20/17,30,$1.00 
40001204,MLB $500 Quarter Arcade [Just $0.25!] (Turbo),4/20/17,50,$0.25 
39968829,MLB $500 Quarter Arcade [Just $0.25!] (Turbo),4/20/17,50,$0.25 
39969044,MLB $12K Moonshot (Night),4/20/17,45,$3.00 
39969038,MLB $1K Flare (Night),4/20/17,15,$2.00 
39969039,MLB $1.5K Solo Shot (Night),4/20/17,15,$1.00 
39969036,MLB $1K Quarter Arcade [Just $0.25!]  (Night),4/20/17,50,$0.25 
39976688,MLB $140K Four-Seamer [20 Entry Max],4/20/17,20,$4.00 
39976686,MLB $250K Fastball [$25K to 1st],4/20/17,150,$33.00 
39976685,MLB $150K Perfect Game,4/20/17,15,$333.00 
39969262,MLB $25 Double Up,4/20/17,20,$25.00 
39969250,MLB $5 Double Up,4/20/17,50,$5.00 
39969254,MLB $5 Double Up,4/20/17,50,$5.00 
39969265,MLB $2 Double Up,4/20/17,50,$2.00 
39968786,MLB $5K Slider,4/20/17,15,$9.00 
39968780,MLB $5K Knuckleball,4/20/17,30,$5.00 
39968784,MLB $3K Flare,4/20/17,50,$2.00 
39968794,MLB $10K Solo Shot,4/20/17,50,$1.00 
39968787,MLB $4K Quarter Arcade [Just $0.25!],4/20/17,50,$0.25 
39968827,MLB $7K Moonshot (Turbo),4/20/17,25,$3.00 
39968825,MLB $1K Solo Shot (Turbo),4/20/17,30,$1.00 
40001204,MLB $500 Quarter Arcade [Just $0.25!] (Turbo),4/20/17,50,$0.25 
39968829,MLB $500 Quarter Arcade [Just $0.25!] (Turbo),4/20/17,50,$0.25 
39969044,MLB $12K Moonshot (Night),4/20/17,45,$3.00 
39969038,MLB $1K Flare (Night),4/20/17,15,$2.00 
39969039,MLB $1.5K Solo Shot (Night),4/20/17,15,$1.00 
39969036,MLB $1K Quarter Arcade [Just $0.25!]  (Night),4/20/17,50,$0.25 
39976688,MLB $140K Four-Seamer [20 Entry Max],4/20/17,20,$4.00 
39976686,MLB $250K Fastball [$25K to 1st],4/20/17,150,$33.00 
39976685,MLB $150K Perfect Game,4/20/17,15,$333.00 
