"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"P","Jose De Leon",8300,"Tor@TB 07:10PM ET",0,"TB",NA,NA,NA,NA,NA
"3B/SS","Manny Machado",5600,"NYY@Bal 07:05PM ET",4,"Bal",9.11,8.6,9.13,NA,18
"C","Gary Sanchez",5500,"NYY@Bal 07:05PM ET",1,"NYY",7.99,8.7,9.18,NA,21
"1B","Anthony Rizzo",5500,"ChC@Mil 08:10PM ET",5,"ChC",9.71,11.7,9.86,NA,4
"3B/OF","Kris Bryant",5500,"ChC@Mil 08:10PM ET",1.333,"ChC",8.82,8.5,9.83,NA,12
"OF","Mike Trout",5400,"Sea@LAA 10:07PM ET",8.6,"LAA",8.7,9.7,11.14,NA,7
"1B","Paul Goldschmidt",5300,"Cle@Ari 09:40PM ET",14,"Ari",8.45,10.1,10.31,NA,17
"2B","Jose Altuve",5200,"KC@Hou 08:10PM ET",2.25,"Hou",9.73,9.5,10.12,NA,0
"OF","Ryan Braun",5100,"ChC@Mil 08:10PM ET",7.5,"Mil",9.27,8.6,8.78,NA,7
"C/OF","Kyle Schwarber",5000,"ChC@Mil 08:10PM ET",11.333,"ChC",8.51,12.3,9.74,NA,0
"SS","Carlos Correa",5000,"KC@Hou 08:10PM ET",6.5,"Hou",8.59,8.5,9.32,NA,5
"1B","Chris Carter",4900,"NYY@Bal 07:05PM ET",2,"NYY",NA,0,1.85,NA,NA
"1B/OF","Chris Davis",4900,"NYY@Bal 07:05PM ET",9.5,"Bal",8.48,8,8.74,NA,3
"3B","Josh Donaldson",4900,"Tor@TB 07:10PM ET",6,"Tor",7.78,8.1,8.92,NA,23
"1B","Joey Votto",4800,"Cin@StL 08:15PM ET",5.667,"Cin",8.46,8.1,8.34,NA,7
"2B","Rougned Odor",4800,"Oak@Tex 08:05PM ET",12.667,"Tex",8.12,8.3,9.03,NA,21
"1B","Edwin Encarnacion",4800,"Cle@Ari 09:40PM ET",7.667,"Cle",8.78,8.8,9.82,NA,5
"OF","Michael Brantley",4800,"Cle@Ari 09:40PM ET",4.333,"Cle",8.02,10,9.76,NA,7
"1B/OF","Mark Trumbo",4700,"NYY@Bal 07:05PM ET",10.5,"Bal",8.53,7.3,8.16,NA,0
"2B/OF","Ben Zobrist",4700,"ChC@Mil 08:10PM ET",3,"ChC",7.87,8.9,8.49,NA,16
"3B/SS","Jonathan Villar",4700,"ChC@Mil 08:10PM ET",8,"Mil",8.48,8.5,9.07,NA,0
"OF","Giancarlo Stanton",4700,"Mia@NYM 07:10PM ET",5,"Mia",7.18,7.1,8.05,NA,7
"OF","Shin-soo Choo",4700,"Oak@Tex 08:05PM ET",4.667,"Tex",NA,NA,NA,NA,NA
"OF","George Springer",4700,"KC@Hou 08:10PM ET",15.5,"Hou",9.84,9.8,9.32,NA,2
"1B","Carlos Santana",4700,"Cle@Ari 09:40PM ET",16,"Cle",8.21,10.2,9.68,NA,7
"1B/3B","Todd Frazier",4600,"Min@CWS 08:10PM ET",2,"CWS",8.47,7.2,8.6,NA,0
"2B","Brian Dozier",4600,"Min@CWS 08:10PM ET",12,"Min",8.52,8.8,9.47,NA,2
"1B/OF","Matt Holliday",4600,"NYY@Bal 07:05PM ET",4,"NYY",6.22,7.2,8.08,NA,25
"OF","Adam Jones",4600,"NYY@Bal 07:05PM ET",12.5,"Bal",8.15,7.4,8.04,NA,9
"OF","Dexter Fowler",4600,"Cin@StL 08:15PM ET",4.333,"StL",8.1,8.2,8.62,NA,2
"3B","Adrian Beltre",4600,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,NA,NA,NA
"OF","Khris Davis",4600,"Oak@Tex 08:05PM ET",12.25,"Oak",7.8,8.4,9.04,NA,14
"OF","Brett Gardner",4500,"NYY@Bal 07:05PM ET",5.667,"NYY",7.01,7.7,7.9,NA,27
"1B/3B","Matt Carpenter",4500,"Cin@StL 08:15PM ET",4,"StL",8.1,6.5,8.59,NA,2
"C","Jonathan Lucroy",4500,"Oak@Tex 08:05PM ET",2.5,"Tex",6.97,7.3,7.86,NA,3
"2B","Jason Kipnis",4500,"Cle@Ari 09:40PM ET",0,"Cle",NA,0,NA,NA,NA
"SS","Francisco Lindor",4500,"Cle@Ari 09:40PM ET",17.333,"Cle",8.17,9.7,9.65,NA,14
"1B","Jose Abreu",4400,"Min@CWS 08:10PM ET",9,"CWS",7.85,7.6,8.72,NA,5
"OF","Jose Bautista",4400,"Tor@TB 07:10PM ET",3.667,"Tor",6.18,8,8.4,NA,9
"OF","Yoenis Cespedes",4400,"Mia@NYM 07:10PM ET",6,"NYM",8.66,7.1,8.31,NA,14
"1B","Mike Napoli",4400,"Oak@Tex 08:05PM ET",4.333,"Tex",7.33,7,8.87,NA,0
"OF","Carlos Gomez",4400,"Oak@Tex 08:05PM ET",6.667,"Tex",7.7,8.2,9.36,NA,20
"OF","Jacoby Ellsbury",4300,"NYY@Bal 07:05PM ET",10.667,"NYY",6.58,7,7.09,NA,3
"OF","Aaron Judge",4300,"NYY@Bal 07:05PM ET",4,"NYY",4.69,6.4,6.88,NA,2
"SS","Aledmys Diaz",4300,"Cin@StL 08:15PM ET",10,"StL",7.95,7.6,8.23,NA,0
"OF","Stephen Piscotty",4300,"Cin@StL 08:15PM ET",4.333,"StL",7.29,7.6,7.15,NA,2
"OF","Nelson Cruz",4300,"Sea@LAA 10:07PM ET",2.75,"Sea",7.33,7.3,9.01,NA,5
"SS","Elvis Andrus",4300,"Oak@Tex 08:05PM ET",10.667,"Tex",5.64,6.3,7.14,NA,7
"OF","Rajai Davis",4300,"Oak@Tex 08:05PM ET",4.25,"Oak",6.68,8.1,7.4,NA,0
"3B/OF","Jose Ramirez",4300,"Cle@Ari 09:40PM ET",9,"Cle",7.44,8.9,8.67,NA,0
"OF","AJ. Pollock",4300,"Cle@Ari 09:40PM ET",15.5,"Ari",8.24,10,NA,NA,0
"3B/OF","Miguel Sano",4200,"Min@CWS 08:10PM ET",17.333,"Min",7.02,7.9,8.06,NA,7
"3B","Evan Longoria",4200,"Tor@TB 07:10PM ET",9.25,"TB",7.07,7.9,8.15,NA,20
"1B","Albert Pujols",4200,"Sea@LAA 10:07PM ET",5,"LAA",6.28,7.6,8.23,NA,2
"2B","Robinson Cano",4200,"Sea@LAA 10:07PM ET",3.75,"Sea",8.62,8,8.56,NA,3
"2B/SS","Jean Segura",4200,"Sea@LAA 10:07PM ET",9.5,"Sea",6.54,7.5,8.43,NA,7
"2B/3B","Javier Baez",4200,"ChC@Mil 08:10PM ET",1.667,"ChC",6.26,5.8,1.77,NA,0
"3B","Alex Bregman",4200,"KC@Hou 08:10PM ET",4.75,"Hou",7.58,8.4,7.63,NA,5
"3B","Jake Lamb",4200,"Cle@Ari 09:40PM ET",11.75,"Ari",8.27,7.7,8.1,NA,12
"OF","Melky Cabrera",4100,"Min@CWS 08:10PM ET",11.5,"CWS",6.9,6.9,8.24,NA,6
"2B/SS","Starlin Castro",4100,"NYY@Bal 07:05PM ET",3.667,"NYY",5.95,6.4,6.58,NA,6
"SS","Didi Gregorius",4100,"NYY@Bal 07:05PM ET",0,"NYY",NA,0,NA,NA,NA
"1B/OF","Adam Duvall",4100,"Cin@StL 08:15PM ET",12,"Cin",6.67,6.7,7.23,NA,0
"C/OF","Willson Contreras",4100,"ChC@Mil 08:10PM ET",14,"ChC",6.8,6.4,7.1,NA,3
"2B/SS","Addison Russell",4100,"ChC@Mil 08:10PM ET",4.667,"ChC",7.55,6.6,7.69,NA,3
"OF","Keon Broxton",4100,"ChC@Mil 08:10PM ET",3.667,"Mil",6.99,0,8.13,NA,NA
"OF","Christian Yelich",4100,"Mia@NYM 07:10PM ET",6,"Mia",6.83,8.2,7.64,NA,21
"3B","Trevor Plouffe",4100,"Oak@Tex 08:05PM ET",3.25,"Oak",6.01,6.6,7.06,NA,0
"OF","Nomar Mazara",4100,"Oak@Tex 08:05PM ET",14.667,"Tex",7.56,8,8.8,NA,32
"C","Evan Gattis",4100,"KC@Hou 08:10PM ET",8,"Hou",6.3,7.7,8.26,NA,3
"OF","Yasmany Tomas",4100,"Cle@Ari 09:40PM ET",3.333,"Ari",5.9,7.9,7.65,NA,16
"1B","Greg Bird",4000,"NYY@Bal 07:05PM ET",3,"NYY",NA,8.3,8.93,NA,NA
"2B/3B","Jonathan Schoop",4000,"NYY@Bal 07:05PM ET",2.5,"Bal",6.33,6.4,6.56,NA,7
"OF","Randal Grichuk",4000,"Cin@StL 08:15PM ET",9.333,"StL",6.96,6.7,6.7,NA,0
"OF","Billy Hamilton",4000,"Cin@StL 08:15PM ET",6.667,"Cin",7.38,8.4,7.91,NA,13
"1B/OF","Eric Thames",4000,"ChC@Mil 08:10PM ET",8.75,"Mil",NA,0,1.93,NA,NA
"OF","Domingo Santana",4000,"ChC@Mil 08:10PM ET",6.667,"Mil",7.33,7.8,7.48,NA,0
"2B","Dee Gordon",4000,"Mia@NYM 07:10PM ET",5,"Mia",6.54,7.6,8.52,NA,10
"3B/SS","Jose Reyes",4000,"Mia@NYM 07:10PM ET",3,"NYM",6.88,7.1,6.81,NA,0
"1B/3B","Ryon Healy",4000,"Oak@Tex 08:05PM ET",8.75,"Oak",6.95,7.8,8.59,NA,0
"3B/OF","Joey Gallo",4000,"Oak@Tex 08:05PM ET",10,"Tex",6.5,7.3,7.87,NA,4
"3B/SS","Marcus Semien",4000,"Oak@Tex 08:05PM ET",7,"Oak",5.68,6.5,6.82,NA,4
"OF","Carlos Beltran",4000,"KC@Hou 08:10PM ET",2.25,"Hou",7.15,7.2,8.38,NA,10
"OF","Lorenzo Cain",4000,"KC@Hou 08:10PM ET",7.667,"KC",6.75,7.7,8.06,NA,10
"OF","Max Kepler",3900,"Min@CWS 08:10PM ET",8,"Min",4.6,5.8,6.6,NA,0
"C","Welington Castillo",3900,"NYY@Bal 07:05PM ET",5.5,"Bal",5.81,5.9,6.75,NA,0
"3B","Kyle Seager",3900,"Sea@LAA 10:07PM ET",5.5,"Sea",7.39,7.6,7.62,NA,0
"OF","Kole Calhoun",3900,"Sea@LAA 10:07PM ET",5.6,"LAA",6.67,7.2,7.97,NA,21
"OF","Curtis Granderson",3900,"Mia@NYM 07:10PM ET",2.667,"NYM",5.35,5.4,7.24,NA,10
"OF","Delino DeShields",3900,"Oak@Tex 08:05PM ET",0,"Tex",5.1,0,1.87,NA,NA
"1B","Eric Hosmer",3900,"KC@Hou 08:10PM ET",2,"KC",6.89,8.3,7.46,NA,3
"OF","David Peralta",3900,"Cle@Ari 09:40PM ET",8.333,"Ari",7.78,8.1,8.52,NA,6
"1B","Joe Mauer",3800,"Min@CWS 08:10PM ET",4.333,"Min",5.39,0,7.08,NA,NA
"3B/OF","Cody Asche",3800,"Min@CWS 08:10PM ET",4,"CWS",5.7,6,6.84,NA,0
"SS","Tim Anderson",3800,"Min@CWS 08:10PM ET",5,"CWS",NA,6.9,8.4,NA,10
"3B","Chase Headley",3800,"NYY@Bal 07:05PM ET",15.667,"NYY",5.85,6.1,6.48,NA,0
"OF","Seth Smith",3800,"NYY@Bal 07:05PM ET",7,"Bal",7.11,7.8,7.97,NA,23
