"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"DST","Vikings  (7689184)","Vikings ",7689184,4000,"Det@Min 01:00PM ET","Min","Vikings","","Det",13.06,10.8
"DST","Broncos  (7689203)","Broncos ",7689203,3700,"Den@Oak 08:30PM ET","Den","Broncos","","Oak",9.76,7
"DST","Chiefs  (7689189)","Chiefs ",7689189,3500,"Jax@KC 01:00PM ET","KC","Chiefs","","Jax",10.08,11.7
"DST","Cowboys  (7689192)","Cowboys ",7689192,3400,"Dal@Cle 01:00PM ET","Dal","Cowboys","","Cle",7.56,9.4
"DST","Panthers  (7689198)","Panthers ",7689198,3400,"Car@LA 04:05PM ET","Car","Panthers","","LA",8.72,6.2
"DST","Ravens  (7689194)","Ravens ",7689194,3300,"Pit@Bal 01:00PM ET","Bal","Ravens","","Pit",7.38,7.2
"DST","Giants  (7689185)","Giants ",7689185,3200,"Phi@NYG 01:00PM ET","NYG","Giants","","Phi",6.3,7.5
"DST","Eagles  (7689186)","Eagles ",7689186,3100,"Phi@NYG 01:00PM ET","Phi","Eagles","","NYG",9.69,9.6
"DST","Dolphins  (7689187)","Dolphins ",7689187,3100,"NYJ@Mia 01:00PM ET","Mia","Dolphins","","NYJ",9,8.9
"DST","Chargers  (7689202)","Chargers ",7689202,3000,"Ten@SD 04:25PM ET","SD","Chargers","","Ten",8.56,8.7
"DST","Steelers  (7689193)","Steelers ",7689193,2900,"Pit@Bal 01:00PM ET","Pit","Steelers","","Bal",6.27,6.8
"DST","Jets  (7689188)","Jets ",7689188,2800,"NYJ@Mia 01:00PM ET","NYJ","Jets","","Mia",6.52,8
"DST","Packers  (7689199)","Packers ",7689199,2700,"Ind@GB 04:25PM ET","GB","Packers","","Ind",8.12,7
"DST","Raiders  (7689204)","Raiders ",7689204,2700,"Den@Oak 08:30PM ET","Oak","Raiders","","Den",6.16,7.8
"DST","Titans  (7689201)","Titans ",7689201,2600,"Ten@SD 04:25PM ET","Ten","Titans","","SD",6.78,5.7
"DST","Lions  (7689183)","Lions ",7689183,2500,"Det@Min 01:00PM ET","Det","Lions","","Min",6.48,4.7
"DST","Rams  (7689197)","Rams ",7689197,2400,"Car@LA 04:05PM ET","LA","Rams","","Car",8.02,8.1
"DST","Jaguars  (7689190)","Jaguars ",7689190,2300,"Jax@KC 01:00PM ET","Jax","Jaguars","","KC",4.74,6
"DST","Saints  (7689195)","Saints ",7689195,2300,"NO@SF 04:05PM ET","NO","Saints","","SF",5.4,7.2
"DST","Browns  (7689191)","Browns ",7689191,2200,"Dal@Cle 01:00PM ET","Cle","Browns","","Dal",5.55,4.1
"DST","49ers  (7689196)","49ers ",7689196,2100,"NO@SF 04:05PM ET","SF","49ers","","NO",4.28,4.7
"DST","Colts  (7689200)","Colts ",7689200,2100,"Ind@GB 04:25PM ET","Ind","Colts","","GB",5.43,5.1
