"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"WR","Antonio Brown (7688730)","Antonio Brown",7688730,8900,"Pit@Bal 01:00PM ET","Pit","Antonio","Brown","Bal",22.52,22.5,1,0.275541795665635
"WR","Odell Beckham Jr. (7688685)","Odell Beckham Jr.",7688685,8800,"Phi@NYG 01:00PM ET","NYG","Odell","Beckham","Phi",19.34,19.8,1,0.270700636942675
"RB","Ezekiel Elliott (7688617)","Ezekiel Elliott",7688617,7900,"Dal@Cle 01:00PM ET","Dal","Ezekiel","Elliott","Cle",25.85,23.5,6,0.0778210116731518
"QB","Aaron Rodgers (7688563)","Aaron Rodgers",7688563,7800,"Ind@GB 04:25PM ET","GB","Aaron","Rodgers","Ind",23.53,23.8,0,0
"WR","Jordy Nelson (7688761)","Jordy Nelson",7688761,7800,"Ind@GB 04:25PM ET","GB","Jordy","Nelson","Ind",20.28,19.4,1,0.229607250755287
"RB","Le'Veon Bell (7688621)","Le'Veon Bell",7688621,7700,"Pit@Bal 01:00PM ET","Pit","Le'Veon","Bell","Bal",23.41,22,2,0.145510835913313
"WR","Amari Cooper (7688793)","Amari Cooper",7688793,7700,"Den@Oak 08:30PM ET","Oak","Amari","Cooper","Den",16.12,17.4,1,0.267379679144385
"WR","T.Y. Hilton (7688763)","T.Y. Hilton",7688763,7600,"Ind@GB 04:25PM ET","Ind","T.Y.","Hilton","GB",19.03,23,1,0.277777777777778
"RB","DeMarco Murray (7688653)","DeMarco Murray",7688653,7600,"Ten@SD 04:25PM ET","Ten","DeMarco","Murray","SD",18.97,15,4,0.139072847682119
"WR","Brandin Cooks (7688744)","Brandin Cooks",7688744,7500,"NO@SF 04:05PM ET","NO","Brandin","Cooks","SF",16.25,16.8,2,0.182857142857143
"WR","Dez Bryant (7688715)","Dez Bryant",7688715,7400,"Dal@Cle 01:00PM ET","Dal","Dez","Bryant","Cle",18.03,15.3,3,0.167315175097276
"WR","Brandon Marshall (7688691)","Brandon Marshall",7688691,7300,"NYJ@Mia 01:00PM ET","NYJ","Brandon","Marshall","Mia",16.6,15.3,1,0.277602523659306
"RB","Spencer Ware (7688604)","Spencer Ware",7688604,7200,"Jax@KC 01:00PM ET","KC","Spencer","Ware","Jax",0,0,6,0.0793103448275862
"QB","Drew Brees (7688552)","Drew Brees",7688552,7200,"NO@SF 04:05PM ET","NO","Drew","Brees","SF",22.12,22.9,0,0
"WR","Jarvis Landry (7688694)","Jarvis Landry",7688694,7100,"NYJ@Mia 01:00PM ET","Mia","Jarvis","Landry","NYJ",17.68,19.5,1,0.302904564315353
"QB","Cam Newton (7688560)","Cam Newton",7688560,7000,"Car@LA 04:05PM ET","Car","Cam","Newton","LA",21.44,22.1,0,0
"WR","Allen Robinson (7688711)","Allen Robinson",7688711,6900,"Jax@KC 01:00PM ET","Jax","Allen","Robinson","KC",15.58,16.5,1,0.248538011695906
"WR","Kelvin Benjamin (7688756)","Kelvin Benjamin",7688756,6800,"Car@LA 04:05PM ET","Car","Kelvin","Benjamin","LA",15.62,14.4,2,0.215488215488215
"QB","Andrew Luck (7688565)","Andrew Luck",7688565,6700,"Ind@GB 04:25PM ET","Ind","Andrew","Luck","GB",22.95,24.3,0,0
"QB","Ben Roethlisberger (7688548)","Ben Roethlisberger",7688548,6600,"Pit@Bal 01:00PM ET","Pit","Ben","Roethlisberger","Bal",20.01,20.9,0,0
"WR","Randall Cobb (7688762)","Randall Cobb",7688762,6600,"Ind@GB 04:25PM ET","GB","Randall","Cobb","Ind",0,0,3,0.181268882175227
"RB","Matt Forte (7688594)","Matt Forte",7688594,6500,"NYJ@Mia 01:00PM ET","NYJ","Matt","Forte","Mia",16.76,16.6,4,0.0977917981072555
"QB","Philip Rivers (7688569)","Philip Rivers",7688569,6500,"Ten@SD 04:25PM ET","SD","Philip","Rivers","Ten",19.7,21.4,0,0
"RB","Devontae Booker (7688669)","Devontae Booker",7688669,6400,"Den@Oak 08:30PM ET","Den","Devontae","Booker","Oak",17.44,18.1,5,0.0737179487179487
"WR","Michael Crabtree (7688787)","Michael Crabtree",7688787,6400,"Den@Oak 08:30PM ET","Oak","Michael","Crabtree","Den",13.91,13.8,2,0.232620320855615
