"Wil Myers_SD","Corey Seager_LAD","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Logan Forsythe_LAD","Joc Pederson_LAD","Justin Turner_LAD","Ryan Schimpf_SD","Yangervis Solarte_SD","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Manuel Margot_SD","Alex Dickerson_SD","Hunter Renfroe_SD","Cody Bellinger_LAD","Scott Van Slyke_LAD","Chris Taylor_LAD","Cory Spangenberg_SD","Austin Barnes_LAD","Trayce Thompson_LAD","Andrew Toles_LAD","Rob Segedin_LAD","Travis Jankowski_SD","Andre Ethier_LAD","Christian Bethancourt_SD","Austin Hedges_SD","Erick Aybar_SD","Luis Sardinas_SD","Allen Cordoba_SD","Jabari Blash_SD","Hector Sanchez_SD","Luis Torrens_SD"
87.4358974358974,0,0,0,0,0,0,0.512820512820513,22.2628205128205,0,0,0,8.90384615384615,0,22.7884615384615,0,0,0,0,0,0,0,0,-6.83333333333333,0,-5.86794871794872,-14.4871794871795,-1.43181818181818,-3.66025641025641,-10.5530303030303,1.63888888888889,0,2.03787878787879
0,68.5769230769231,18.0641025641026,27.275641025641,41.3397435897436,30.3782051282051,40.8397435897436,0,0,21.6923076923077,-1.38461538461538,1.79487179487179,0,0,0,0,12.1346153846154,0,0,33.9615384615385,0,10.9679487179487,-3.36538461538462,0,0,0,0,0,0,0,0,0,0
0,0,18.3589743589744,0,6.1025641025641,15.6346153846154,16.4358974358974,0,0,12.2435897435897,-0.487179487179487,3.55128205128205,0,0,0,0,-0.262820512820513,0,0,4.88461538461539,0,8.40384615384615,-0.92948717948718,0,0,0,0,0,0,0,0,0,0
0,0,2.99358974358974,81.2307692307692,6.97435897435897,-3.59615384615385,19.724358974359,0,0,-0.352564102564103,-3.12820512820513,-7.17948717948718,0,0,0,0,14.0448717948718,0,0,17.9871794871795,0,-4.62179487179487,-2.37179487179487,0,0,0,0,0,0,0,0,0,0
0,0,0,0,37.9102564102564,12.3717948717949,21.1602564102564,0,0,4.64102564102564,-2.61538461538462,5.03846153846154,0,0,0,0,9.44871794871795,0,0,27.8717948717949,0,3.86538461538462,-0.801282051282051,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,34.4358974358974,21.7051282051282,0,0,40.8205128205128,0.0256410256410256,-0.397435897435897,0,0,0,0,-2.19230769230769,0,0,0.102564102564103,0,7.97435897435897,-1.85897435897436,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,38.2435897435897,0,0,20.5576923076923,-3.61538461538462,-2.12820512820513,0,0,0,0,5.03205128205128,0,0,15.7051282051282,0,1.03205128205128,-0.384615384615385,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55.7307692307692,8.73076923076923,0,0,0,-7.23076923076923,0,-18.5576923076923,0,0,0,0,0,0,0,0,-4.58333333333333,0,1.62692307692308,-14.4358974358974,1.29545454545455,-3.88461538461538,-9.31060606060606,3.33333333333333,0,-1.81060606060606
0,0,0,0,0,0,0,0,50.3974358974359,0,0,0,7.93589743589744,0,-19.474358974359,0,0,0,0,0,0,0,0,3.16666666666667,0,-3.90641025641026,-7.68589743589744,18.8181818181818,1.36538461538462,-8.66666666666667,1.80555555555556,0,-3.03030303030303
0,0,0,0,0,0,0,0,0,63.8974358974359,-1.46153846153846,-5.34615384615385,0,0,0,0,-7.20512820512821,0,0,-15.1794871794872,0,9.5448717948718,-1.12179487179487,0,0,0,0,0,0,0,0,0,0
