"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Josh Reddick"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Jordy Mercer","Yasiel Puig","Mitch Haniger","Andrew Toles"
"Justin Verlander","Jacob deGrom","James McCann","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Josh Reddick"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Matt Kemp","Yasiel Puig"
"Jon Lester","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Mookie Betts","AJ Pollock","Yasiel Puig"
"Corey Kluber","Alex Meyer","James McCann","Anthony Rizzo","Jose Altuve","Kris Bryant","Addison Russell","Kyle Schwarber","Yasiel Puig","Jason Heyward"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Carlos Correa","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Jon Lester","Jose Quintana","Francisco Cervelli","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Shin-Soo Choo","Yasiel Puig","Joc Pederson"
"Justin Verlander","Tyler Glasnow","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Denard Span","Carlos Gomez","Yasiel Puig"
