"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Justin Verlander","Jacob deGrom","Yasmani Grandal","Eric Thames","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Jordy Mercer","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Eduardo Nunez","Corey Seager","Nelson Cruz","AJ Pollock","Josh Reddick"
"Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Jonathan Villar","Kris Bryant","Jordy Mercer","Kyle Schwarber","Joc Pederson","Josh Reddick"
"Corey Kluber","Jon Lester","James McCann","Paul Goldschmidt","Kolten Wong","Justin Turner","Jordy Mercer","AJ Pollock","Josh Reddick","Andrew Toles"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Kris Bryant","Corey Seager","Yasiel Puig","Yasmany Tomas","Joc Pederson"
"Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Jose Altuve","Eduardo Nunez","Jordy Mercer","Nelson Cruz","Joc Pederson","Andrew Toles"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Chris Owings","Bryce Harper","Denard Span","Joc Pederson"
"Jacob deGrom","Drew Pomeranz","James McCann","Paul Goldschmidt","Jonathan Villar","Eduardo Nunez","Corey Seager","Carlos Gomez","Yasiel Puig","Andrew Toles"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","David Freese","Chris Owings","Kyle Schwarber","Andrew Toles","Guillermo Heredia"
"Jon Lester","Alex Meyer","Yasmani Grandal","Eric Thames","Jose Altuve","Kris Bryant","Corey Seager","Kyle Schwarber","Christian Yelich","Nomar Mazara"
"Jon Lester","Drew Pomeranz","Buster Posey","Miguel Cabrera","Jonathan Villar","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Jaff Decker"
"Corey Kluber","Drew Pomeranz","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Chris Owings","Carlos Gomez","Yasmany Tomas","Josh Reddick"
"Jacob deGrom","Alex Meyer","James McCann","Anthony Rizzo","Dee Gordon","Justin Turner","Corey Seager","Mookie Betts","Denard Span","Yasmany Tomas"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Justin Turner","Taylor Motter","Mookie Betts","Christian Yelich","Andrew Toles"
"Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Kolten Wong","Eduardo Nunez","Chris Owings","Hunter Pence","Christian Yelich","Andrew Toles"
"Jon Lester","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Justin Turner","Corey Seager","Nelson Cruz","Yasiel Puig","Matt Joyce"
"Corey Kluber","Jacob deGrom","James McCann","Eric Thames","Brad Miller","Justin Turner","Chris Owings","Nelson Cruz","Yasiel Puig","Mitch Haniger"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Kris Bryant","Jordy Mercer","Mike Trout","Bryce Harper","Andrew Toles"
"Justin Verlander","Drew Pomeranz","James McCann","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Kyle Schwarber","Andrew McCutchen","Nelson Cruz"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Eric Thames","Kolten Wong","David Freese","Corey Seager","Kyle Schwarber","Denard Span","Mitch Haniger"
"Jacob deGrom","Jose Quintana","Buster Posey","Adrian Gonzalez","Brian Dozier","Justin Turner","Jordy Mercer","Denard Span","Carlos Gomez","Andrew Toles"
"Corey Kluber","Jacob deGrom","Francisco Cervelli","Miguel Cabrera","Josh Harrison","Kris Bryant","Jordy Mercer","Yasiel Puig","Andrew Toles","Matt Joyce"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Eduardo Nunez","Brandon Crawford","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"Corey Kluber","Jacob deGrom","Francisco Cervelli","Adrian Gonzalez","Cesar Hernandez","Justin Turner","Corey Seager","AJ Pollock","Corey Dickerson","Chris Marrero"
"Justin Verlander","Alex Meyer","Buster Posey","Eric Thames","Rougned Odor","Justin Turner","Jordy Mercer","Mookie Betts","Hunter Pence","AJ Pollock"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Brandon Belt","Rougned Odor","David Freese","Corey Seager","Mike Trout","Hunter Pence","Yasiel Puig"
"Jon Lester","Drew Pomeranz","Yasmani Grandal","Freddie Freeman","Ian Kinsler","Eduardo Nunez","Francisco Lindor","Kyle Schwarber","Josh Reddick","Andrew Toles"
"Corey Kluber","Jacob deGrom","Brian McCann","Brandon Belt","Kolten Wong","Justin Turner","Taylor Motter","Kyle Schwarber","Joc Pederson","Jaff Decker"
"Corey Kluber","Jose Quintana","James McCann","Eric Thames","Dee Gordon","Chase Headley","Corey Seager","Kyle Schwarber","AJ Pollock","Joc Pederson"
"Jon Lester","Jose Quintana","Buster Posey","Anthony Rizzo","Jose Altuve","David Freese","Corey Seager","Josh Reddick","Andrew Toles","Chris Marrero"
"Corey Kluber","Justin Verlander","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Justin Turner","Jordy Mercer","Yasmany Tomas","Mitch Haniger","Jaff Decker"
"Justin Verlander","Alex Meyer","Buster Posey","Paul Goldschmidt","Josh Harrison","Eduardo Nunez","Corey Seager","Bryce Harper","Yasmany Tomas","Guillermo Heredia"
"Corey Kluber","Jose Quintana","Yasmani Grandal","Eric Thames","Ian Kinsler","Manny Machado","Jordy Mercer","Denard Span","Yasiel Puig","Josh Reddick"
"Corey Kluber","Alex Meyer","James McCann","Brandon Belt","Josh Harrison","Eduardo Nunez","Jordy Mercer","Hunter Pence","Kyle Schwarber","Denard Span"
"Jacob deGrom","Alex Meyer","Buster Posey","Miguel Cabrera","Jose Altuve","Justin Turner","Taylor Motter","Mike Trout","Andrew McCutchen","Nelson Cruz"
"Jacob deGrom","Tyler Glasnow","Jeff Mathis","Anthony Rizzo","Brad Miller","Kris Bryant","Corey Seager","Kyle Schwarber","Nelson Cruz","Andrew Toles"
"Jon Lester","Justin Verlander","Francisco Cervelli","Adrian Gonzalez","Jose Altuve","Justin Turner","Taylor Motter","Yasiel Puig","Yasmany Tomas","Andrew Toles"
"Corey Kluber","Drew Pomeranz","JT Realmuto","Paul Goldschmidt","Jose Altuve","Miguel Sano","Corey Seager","Kyle Schwarber","Josh Reddick","Guillermo Heredia"
"Justin Verlander","Drew Pomeranz","Buster Posey","Brandon Belt","Dee Gordon","Kris Bryant","Corey Seager","Corey Dickerson","Andrew Toles","Matt Joyce"
"Corey Kluber","Tyler Glasnow","Yasmani Grandal","Brandon Belt","Brad Miller","Justin Turner","Corey Seager","Andrew Benintendi","Carlos Gomez","Nomar Mazara"
"Jacob deGrom","Jose Quintana","Francisco Cervelli","Miguel Cabrera","Ian Kinsler","Justin Turner","Chris Owings","Kyle Schwarber","Christian Yelich","Josh Reddick"
"Jon Lester","Alex Meyer","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Brandon Crawford","Bryce Harper","Christian Yelich","Josh Reddick"
"Jon Lester","Alex Meyer","Buster Posey","Brandon Belt","Josh Harrison","Kris Bryant","Chris Owings","Nelson Cruz","AJ Pollock","Yasiel Puig"
"Justin Verlander","Jose Quintana","Buster Posey","Anthony Rizzo","Kolten Wong","Justin Turner","Addison Russell","Yasiel Puig","Joc Pederson","Guillermo Heredia"
"Jon Lester","Jacob deGrom","Brian McCann","Adrian Gonzalez","Andrew Romine","Chase Headley","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"Corey Kluber","Drew Pomeranz","Salvador Perez","Eric Thames","Jonathan Villar","Justin Turner","Francisco Lindor","Bryce Harper","Kyle Schwarber","Chris Marrero"
"Jon Lester","Alex Meyer","Salvador Perez","Anthony Rizzo","Josh Harrison","Justin Turner","Carlos Correa","Mike Trout","Kyle Schwarber","Joc Pederson"
"Corey Kluber","Justin Verlander","James McCann","Anthony Rizzo","Josh Harrison","David Freese","Corey Seager","Yasiel Puig","Jason Heyward","Jaff Decker"
"Corey Kluber","Justin Verlander","Yasmani Grandal","Paul Goldschmidt","Brad Miller","Chase Headley","Francisco Lindor","Yasiel Puig","Andrew Toles","Chris Marrero"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Ian Kinsler","Chase Headley","Corey Seager","Christian Yelich","Justin Upton","Nelson Cruz"
"Justin Verlander","Tyler Glasnow","Buster Posey","Paul Goldschmidt","Jonathan Villar","Justin Turner","Chris Owings","Nelson Cruz","Nomar Mazara","Andrew Toles"
"Jon Lester","Alex Meyer","Willson Contreras","Adrian Gonzalez","Rougned Odor","Eduardo Nunez","Corey Seager","Mookie Betts","Joc Pederson","Andrew Toles"
"Jacob deGrom","Alex Meyer","Salvador Perez","Miguel Cabrera","Ian Kinsler","Kris Bryant","Corey Seager","Lorenzo Cain","AJ Pollock","Carlos Gomez"
