"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"Corey Kluber","Jacob deGrom","James McCann","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Corey Seager","AJ Pollock","Yasiel Puig","Joc Pederson"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Josh Reddick"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Kolten Wong","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"Jacob deGrom","Alex Meyer","Buster Posey","Brandon Belt","Dee Gordon","Justin Turner","Corey Seager","Hunter Pence","Yasiel Puig","Andrew Toles"
"Justin Verlander","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Andrew Toles"
