"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Jacob deGrom","Tony Wolters","Albert Pujols","Cesar Hernandez","Maikel Franco","Jorge Polanco","Odubel Herrera","Michael Saunders","Aaron Altherr"
"Corey Kluber","Drew Pomeranz","Tony Wolters","Albert Pujols","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","Carlos Beltran","Josh Reddick"
"Corey Kluber","Alex Meyer","Robinson Chirinos","Anthony Rizzo","Jonathan Villar","Kris Bryant","Addison Russell","Kyle Schwarber","Albert Almora","Michael Saunders"
"Corey Kluber","Jacob deGrom","Tony Wolters","Albert Pujols","Brad Miller","Evan Longoria","Jorge Polanco","Steven Souza","Kevin Kiermaier","Corey Dickerson"
"Corey Kluber","Jacob deGrom","Tony Wolters","Albert Pujols","Starlin Castro","Chase Headley","Jorge Polanco","Brett Gardner","Jacoby Ellsbury","Aaron Judge"
"Jon Lester","Justin Verlander","Manny Pina","Jose Osuna","Cesar Hernandez","Maikel Franco","Addison Russell","Odubel Herrera","Michael Saunders","Aaron Altherr"
"Corey Kluber","Jacob deGrom","Tony Wolters","Albert Pujols","Robinson Cano","Kyle Seager","Jorge Polanco","Nelson Cruz","Mitch Haniger","Guillermo Heredia"
"Jacob deGrom","Jose Quintana","Tony Wolters","Albert Pujols","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Jacob deGrom","Alex Meyer","Willson Contreras","Anthony Rizzo","Jose Altuve","Kris Bryant","Addison Russell","Khris Davis","Jason Heyward","Michael Saunders"
"Corey Kluber","Drew Pomeranz","Tony Wolters","Albert Pujols","Daniel Murphy","Anthony Rendon","Wilmer Difo","Bryce Harper","Adam Eaton","Michael Saunders"
"Corey Kluber","Jacob deGrom","Tony Wolters","Albert Pujols","Ryan Goins","Chris Coghlan","Jorge Polanco","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Corey Kluber","Alex Meyer","Yadier Molina","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Joc Pederson"
"Corey Kluber","Jacob deGrom","Tony Wolters","Albert Pujols","Brian Dozier","Travis Shaw","Jorge Polanco","Max Kepler","Eddie Rosario","Byron Buxton"
"Corey Kluber","Drew Pomeranz","Manny Pina","Eric Thames","Cesar Hernandez","Travis Shaw","Addison Russell","Ryan Braun","Domingo Santana","Michael Saunders"
"Justin Verlander","Drew Pomeranz","Manny Pina","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Kyle Schwarber","Jason Heyward","Michael Saunders"
"Jon Lester","Jose Quintana","Brian McCann","CJ Cron","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","Michael Saunders","Carlos Beltran"
"Jose Quintana","Drew Pomeranz","James McCann","Anthony Rizzo","Jose Altuve","Kris Bryant","Addison Russell","Kyle Schwarber","Khris Davis","Albert Almora"
"Drew Pomeranz","Alex Meyer","Buster Posey","CJ Cron","Joe Panik","Eduardo Nunez","Brandon Crawford","Hunter Pence","Bryce Harper","Michael Saunders"
"Corey Kluber","Drew Pomeranz","James McCann","Tommy Joseph","Jose Altuve","Maikel Franco","Addison Russell","Odubel Herrera","Michael Saunders","Aaron Altherr"
"Corey Kluber","Drew Pomeranz","Tony Wolters","Albert Pujols","Josh Harrison","David Freese","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Addison Russell","Yasiel Puig","Michael Saunders","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","James McCann","Adrian Gonzalez","Danny Espinosa","Justin Turner","Corey Seager","Shin-Soo Choo","Yasiel Puig","Joc Pederson"
"Jacob deGrom","Drew Pomeranz","Robinson Chirinos","Mike Napoli","Rougned Odor","Kris Bryant","Addison Russell","Shin-Soo Choo","Nomar Mazara","Michael Saunders"
"Corey Kluber","Jacob deGrom","Tony Wolters","Albert Pujols","Neil Walker","Jose Reyes","Jorge Polanco","Curtis Granderson","Jay Bruce","Juan Lagares"
"Jon Lester","Jose Quintana","Robinson Chirinos","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Albert Almora"
"Corey Kluber","Jon Lester","Austin Hedges","Albert Pujols","Yangervis Solarte","Ryan Schimpf","Jorge Polanco","Bryce Harper","Hunter Renfroe","Travis Jankowski"
"Jon Lester","Justin Verlander","Tony Wolters","Albert Pujols","Jose Altuve","Evan Longoria","Tim Beckham","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"Justin Verlander","Cole Hamels","Manny Pina","Adrian Gonzalez","Cesar Hernandez","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Michael Saunders"
"Corey Kluber","Jacob deGrom","Stephen Vogt","Ryon Healy","Jed Lowrie","Kris Bryant","Addison Russell","Khris Davis","Michael Saunders","Matt Joyce"
"Corey Kluber","Jon Lester","James McCann","Adam Lind","Daniel Murphy","Anthony Rendon","Addison Russell","Bryce Harper","Michael Saunders","Chris Heisey"
"Jon Lester","Alex Meyer","JT Realmuto","Albert Pujols","Jose Altuve","Travis Shaw","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Corey Kluber","Jose Quintana","Manny Pina","CJ Cron","Cesar Hernandez","Travis Shaw","Orlando Arcia","Bryce Harper","Keon Broxton","Domingo Santana"
"Justin Verlander","Jacob deGrom","Manny Pina","Jose Osuna","Jose Altuve","Alex Bregman","Carlos Correa","Michael Saunders","Carlos Beltran","Josh Reddick"
"Jon Lester","Tyler Glasnow","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Michael Saunders"
"Corey Kluber","Jose Quintana","Tony Wolters","Albert Pujols","Jose Altuve","Manny Machado","JJ Hardy","Mark Trumbo","Adam Jones","Craig Gentry"
"Corey Kluber","Drew Pomeranz","James McCann","CJ Cron","Robinson Cano","Kyle Seager","Taylor Motter","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Corey Kluber","Drew Pomeranz","Martin Maldonado","Albert Pujols","Jose Altuve","Yunel Escobar","Addison Russell","Mike Trout","Kole Calhoun","Michael Saunders"
"Corey Kluber","Alex Meyer","Tony Wolters","Mark Reynolds","Jose Altuve","Travis Shaw","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Corey Kluber","Drew Pomeranz","Christian Vazquez","Albert Pujols","Dustin Pedroia","Marco Hernandez","Addison Russell","Mookie Betts","Andrew Benintendi","Michael Saunders"
"Jon Lester","Justin Verlander","James McCann","CJ Cron","Daniel Murphy","Anthony Rendon","Wilmer Difo","Bryce Harper","Ender Inciarte","Adam Eaton"
"Corey Kluber","Jose Quintana","Robinson Chirinos","Eric Thames","Jonathan Villar","Travis Shaw","Troy Tulowitzki","Ryan Braun","Domingo Santana","Albert Almora"
"Corey Kluber","Justin Verlander","James McCann","CJ Cron","Brad Miller","Evan Longoria","Tim Beckham","Bryce Harper","Kevin Kiermaier","Corey Dickerson"
"Corey Kluber","Jacob deGrom","James McCann","Victor Martinez","Jose Altuve","Travis Shaw","Francisco Lindor","Justin Upton","JaCoby Jones","Mikie Mahtook"
"Tyler Glasnow","Tim Adleman","Buster Posey","Brandon Belt","Jose Altuve","Eduardo Nunez","Brandon Crawford","Hunter Pence","Bryce Harper","Yasiel Puig"
"Corey Kluber","Alex Meyer","James McCann","Paul Goldschmidt","Jose Altuve","Jake Lamb","Chris Owings","Bryce Harper","AJ Pollock","Yasmany Tomas"
"Corey Kluber","Alex Meyer","James McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Addison Russell","Carlos Gonzalez","Gerardo Parra","Michael Saunders"
"Drew Pomeranz","Alex Meyer","Buster Posey","Brandon Belt","Jose Altuve","Kris Bryant","Brandon Crawford","Hunter Pence","Denard Span","Khris Davis"
"Corey Kluber","Alex Meyer","Tony Wolters","Mike Napoli","Rougned Odor","Kris Bryant","Jorge Polanco","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"Jacob deGrom","Sean Manaea","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Michael Brantley","Yasiel Puig","Manuel Margot"
"Justin Verlander","Drew Pomeranz","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Addison Russell","Bryce Harper","Michael Saunders","Hunter Renfroe"
"Corey Kluber","Alex Meyer","Tony Wolters","Mitch Moreland","Dustin Pedroia","Marco Hernandez","Jorge Polanco","Mookie Betts","Bryce Harper","Andrew Benintendi"
"Justin Verlander","Jacob deGrom","Francisco Cervelli","Jose Osuna","Jose Altuve","David Freese","Addison Russell","Andrew McCutchen","Gregory Polanco","Michael Saunders"
"Corey Kluber","Drew Pomeranz","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Addison Russell","Bryce Harper","Michael Saunders","Steven Souza"
"Jacob deGrom","Alex Meyer","Brian McCann","Albert Pujols","Jose Altuve","Alex Bregman","Carlos Correa","Shin-Soo Choo","Joc Pederson","Carlos Beltran"
"Dylan Bundy","Tyler Glasnow","Tony Wolters","Anthony Rizzo","Jose Altuve","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Corey Kluber","Alex Meyer","Welington Castillo","Chris Davis","Jose Altuve","Manny Machado","Addison Russell","Mark Trumbo","Adam Jones","Michael Saunders"
