"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Danny Valencia","Yangervis Solarte","Nolan Arenado","Jean Segura","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","DJ LeMahieu","Kyle Seager","Tim Beckham","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Kevin Kiermaier","Kevin Pillar"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Rougned Odor","Evan Longoria","Jean Segura","Nelson Cruz","Jarrod Dyson","Patrick Kivlehan"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Nolan Arenado","Trevor Story","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Corey Dickerson","Christian Yelich"
"Robbie Ray","Dinelson Lamet","Russell Martin","Danny Valencia","DJ LeMahieu","Nolan Arenado","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Danny Valencia","Cesar Hernandez","Evan Longoria","Jean Segura","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Kyle Seager","Jean Segura","Charlie Blackmon","Nelson Cruz","Josh Reddick"
"Chris Sale","Dinelson Lamet","Austin Hedges","Danny Valencia","Robinson Cano","Cory Spangenberg","Jean Segura","Nelson Cruz","Guillermo Heredia","Kole Calhoun"
