"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Jon Lester","Juan Graterol","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Aaron Judge","Mitch Haniger","Mikie Mahtook"
"Jon Lester","Ubaldo Jimenez","Gary Sanchez","Eric Hosmer","Ian Kinsler","Chase Headley","Didi Gregorius","Aaron Judge","JD Martinez","Brett Gardner"
"Chris Archer","Jon Lester","Juan Graterol","Eric Thames","Jonathan Villar","Nicholas Castellanos","Andrelton Simmons","Cameron Maybin","Ben Revere","Nick Franklin"
"Chris Archer","Jon Lester","Chris Gimenez","John Jaso","Jonathan Schoop","David Freese","Jordy Mercer","Khris Davis","Andrew McCutchen","Gregory Polanco"
"Chris Archer","Jameson Taillon","Yadier Molina","Victor Martinez","Jonathan Schoop","Nicholas Castellanos","Jose Iglesias","Khris Davis","JD Martinez","Mikie Mahtook"
"Chris Archer","James Shields","Gary Sanchez","Eric Hosmer","Paul DeJong","Chase Headley","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Nick Franklin"
"Jon Lester","Lance Lynn","Gary Sanchez","Eric Thames","Jonathan Villar","Chase Headley","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Ben Revere"
"Jon Lester","Jameson Taillon","Yadier Molina","Luke Voit","Paul DeJong","Nicholas Castellanos","Andrelton Simmons","Aaron Judge","Stephen Piscotty","Randal Grichuk"
"Chris Archer","Ubaldo Jimenez","Salvador Perez","John Jaso","Josh Harrison","David Freese","Andrelton Simmons","Aaron Judge","Andrew McCutchen","Gregory Polanco"
"Chris Archer","Jon Lester","Chris Gimenez","Matt Davidson","Ehire Adrianza","Eduardo Escobar","Andrelton Simmons","Aaron Judge","Eddie Rosario","Byron Buxton"
