"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Julio Teheran","Edinson Volquez","Gary Sanchez","Albert Pujols","Rougned Odor","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Aaron Hicks"
"2","Julio Teheran","Francisco Liriano","Gary Sanchez","Anthony Rizzo","Rougned Odor","Ronald Torreyes","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"3","Edinson Volquez","Francisco Liriano","Gary Sanchez","Ryon Healy","Brian Dozier","Miguel Sano","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"4","Julio Teheran","Edinson Volquez","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Shin-Soo Choo"
"5","Julio Teheran","Edinson Volquez","Gary Sanchez","Ryon Healy","Rougned Odor","Adrian Beltre","Elvis Andrus","Aaron Judge","Carlos Gomez","Shin-Soo Choo"
"6","Julio Teheran","Francisco Liriano","Gary Sanchez","Ryon Healy","Daniel Murphy","Chase Headley","Didi Gregorius","Aaron Judge","Bryce Harper","Tyler Austin"
"7","Julio Teheran","Tanner Roark","Gary Sanchez","Luis Valbuena","Alen Hanson","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"8","Sonny Gray","Edinson Volquez","Gary Sanchez","Luis Valbuena","Brian Dozier","Chase Headley","Didi Gregorius","Aaron Judge","Shin-Soo Choo","Tyler Austin"
"9","Edinson Volquez","Francisco Liriano","Gary Sanchez","Ryon Healy","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kole Calhoun","Brian Goodwin"
"10","Sonny Gray","Francisco Liriano","Gary Sanchez","Anthony Rizzo","Dustin Pedroia","Chase Headley","Didi Gregorius","Aaron Judge","Aaron Hicks","Kole Calhoun"
"11","Julio Teheran","Edinson Volquez","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Shin-Soo Choo","Max Kepler","Byron Buxton"
"12","Sonny Gray","Edinson Volquez","Gary Sanchez","Albert Pujols","Daniel Murphy","Ronald Torreyes","Franklin Barreto","Aaron Judge","Brett Gardner","Aaron Hicks"
"13","Sonny Gray","Josh Tomlin","Gary Sanchez","Eric Thames","Rougned Odor","Josh Donaldson","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"14","Jake Odorizzi","Tanner Roark","Gary Sanchez","Mitch Moreland","Daniel Murphy","Chase Headley","Didi Gregorius","Aaron Judge","Shin-Soo Choo","Aaron Hicks"
"15","Julio Teheran","Edinson Volquez","Gary Sanchez","Adam Lind","Daniel Murphy","Anthony Rendon","Franklin Barreto","Bryce Harper","Mookie Betts","Michael Taylor"
"16","Sonny Gray","Francisco Liriano","Gary Sanchez","Albert Pujols","Rougned Odor","Adrian Beltre","Elvis Andrus","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"17","Julio Teheran","Edinson Volquez","Gary Sanchez","Logan Morrison","Rougned Odor","Evan Longoria","Trea Turner","Corey Dickerson","Steven Souza","Mallex Smith"
"18","Julio Teheran","Edinson Volquez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Trea Turner","Bryce Harper","Mookie Betts","Carlos Gomez"
"19","Sonny Gray","Francisco Liriano","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Brett Gardner"
"20","Julio Teheran","Francisco Liriano","Gary Sanchez","Mike Napoli","Drew Robinson","Miguel Sano","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Delino DeShields"
"21","Michael Pineda","Josh Tomlin","Gary Sanchez","Ryon Healy","Alen Hanson","Chase Headley","Didi Gregorius","Aaron Judge","Aaron Hicks","Rajai Davis"
"22","Julio Teheran","Edinson Volquez","Gary Sanchez","Trey Mancini","Jonathan Schoop","Manny Machado","Trea Turner","Aaron Judge","Adam Jones","Mark Trumbo"
"23","Julio Teheran","Josh Tomlin","Josh Phegley","Albert Pujols","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mookie Betts","Brian Goodwin"
