"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Julio Urias","Brian McCann","Kendrys Morales","Jose Altuve","Martin Prado","Carlos Correa","Carlos Beltran","Josh Reddick","Steve Pearce"
"2","Carlos Carrasco","Jacob deGrom","Russell Martin","Kendrys Morales","Ryan Goins","Martin Prado","Carlos Correa","Jose Bautista","Rajai Davis","Kevin Pillar"
"3","Carlos Carrasco","Julio Urias","Josh Phegley","Ryon Healy","Jose Altuve","Trevor Plouffe","Xander Bogaerts","Khris Davis","Rajai Davis","Kevin Pillar"
"4","Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Jose Bautista","Lorenzo Cain","Kevin Pillar"
"5","Carlos Carrasco","Jacob deGrom","Josh Phegley","Ryon Healy","Adam Rosales","Trevor Plouffe","Carlos Correa","Jose Bautista","Khris Davis","Steve Pearce"
"6","Carlos Carrasco","Antonio Senzatela","Russell Martin","Carlos Santana","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"7","Carlos Carrasco","Antonio Senzatela","Russell Martin","Hanley Ramirez","Dustin Pedroia","Martin Prado","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"8","Carlos Carrasco","Robbie Ray","Brian McCann","Jay Bruce","Jose Altuve","Marwin Gonzalez","Carlos Correa","Jose Bautista","Carlos Beltran","Kevin Pillar"
"9","Carlos Carrasco","Julio Urias","Yasmani Grandal","Cody Bellinger","Jose Altuve","Justin Turner","Corey Seager","Jose Bautista","Rajai Davis","Andrew Toles"
"10","Carlos Carrasco","Julio Urias","JT Realmuto","Jay Bruce","Jose Altuve","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"11","Carlos Carrasco","Julio Urias","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"12","Jacob deGrom","Julio Urias","Brian McCann","Adrian Gonzalez","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Rajai Davis","Michael Conforto"
"13","Jacob deGrom","Julio Urias","Josh Phegley","Jay Bruce","Jose Altuve","Martin Prado","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"14","Jacob deGrom","Antonio Senzatela","Brian McCann","Hanley Ramirez","Jose Altuve","Joey Gallo","Carlos Correa","Jose Bautista","Carlos Beltran","Josh Reddick"
"15","Carlos Carrasco","Jacob deGrom","Russell Martin","Jay Bruce","Neil Walker","Mike Moustakas","Asdrubal Cabrera","Mookie Betts","Michael Conforto","Curtis Granderson"
"16","Carlos Carrasco","Blake Snell","Yasmani Grandal","Kendrys Morales","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"17","Julio Urias","Robbie Ray","Brian McCann","Hanley Ramirez","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Rajai Davis","Andrew Benintendi"
