"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jeff Samardzija","Ricky Nolasco","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Trea Turner","Bryce Harper","Brian Goodwin","Shin-Soo Choo"
"2","Chris Sale","Ricky Nolasco","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tzu-Wei Lin","Bryce Harper","Jackie Bradley","Tyler Austin"
"3","Chris Sale","Ricky Nolasco","Matt Wieters","Mitch Moreland","Dustin Pedroia","Ryder Jones","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"4","Chris Sale","Ricky Nolasco","Gary Sanchez","Jeimer Candelario","Rougned Odor","Chase Headley","Trea Turner","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"5","Chris Sale","Ricky Nolasco","Willson Contreras","Jose Abreu","Rougned Odor","Adrian Beltre","Elvis Andrus","Bryce Harper","Nomar Mazara","Shin-Soo Choo"
"6","Chris Sale","Ricky Nolasco","Sandy Leon","Mitch Moreland","Daniel Murphy","Chase Headley","Trea Turner","Andrew Benintendi","Jackie Bradley","Chris Young"
"7","Chris Sale","Ricky Nolasco","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Tzu-Wei Lin","Bryce Harper","Andrew Benintendi","Mark Zagunis"
"8","Chris Sale","Ricky Nolasco","Sandy Leon","Carlos Santana","Dustin Pedroia","Kris Bryant","Tzu-Wei Lin","Bryce Harper","Mookie Betts","Jackie Bradley"
"9","Jeff Samardzija","Ricky Nolasco","Gary Sanchez","Buster Posey","Starlin Castro","Ronald Torreyes","Trea Turner","Aaron Judge","Bryce Harper","Brett Gardner"
"10","Chris Sale","Jeff Samardzija","Matt Wieters","Mitch Moreland","Rougned Odor","Ronald Torreyes","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Chris Young"
"11","Chris Sale","Ricky Nolasco","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Trea Turner","Bryce Harper","Carlos Gomez","Tyler Austin"
"12","Chris Sale","Ricky Nolasco","Austin Romine","Mitch Moreland","Starlin Castro","Ronald Torreyes","Elvis Andrus","Aaron Judge","Mookie Betts","Brett Gardner"
"13","Chris Sale","Ricky Nolasco","Kevan Smith","Jose Abreu","Daniel Murphy","Kris Bryant","Tim Anderson","Bryce Harper","Melky Cabrera","Adam Engel"
"14","Rich Hill","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tim Anderson","Bryce Harper","Andrew Benintendi","Brian Goodwin"
"15","Rich Hill","Jordan Montgomery","Austin Romine","Ryan Zimmerman","Daniel Murphy","Ronald Torreyes","Trea Turner","Bryce Harper","Jackie Bradley","Brian Goodwin"
"16","Jeff Samardzija","Ricky Nolasco","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Aaron Judge","Mookie Betts","Michael Taylor"
"17","Rich Hill","Jeff Samardzija","Chris Gimenez","Kennys Vargas","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Mookie Betts","Robbie Grossman"
"18","Rich Hill","Jeff Samardzija","Willson Contreras","Mitch Moreland","Dustin Pedroia","Kris Bryant","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Robbie Grossman"
"19","Chris Sale","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Starlin Castro","Ryder Jones","Tim Anderson","Aaron Judge","Brett Gardner","Tyler Austin"
"20","Chris Sale","Jordan Montgomery","Willson Contreras","Mitch Moreland","Dustin Pedroia","Chase Headley","Xander Bogaerts","Andrew Benintendi","Chris Young","Tyler Austin"
"21","Chris Sale","Jeff Samardzija","Sandy Leon","Chase Utley","Daniel Murphy","Ryder Jones","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Chris Young"
"22","Chris Sale","Jeff Samardzija","Matt Wieters","Jose Abreu","Rougned Odor","Todd Frazier","Tim Anderson","Avisail Garcia","Shin-Soo Choo","Melky Cabrera"
"23","Chris Sale","Jeff Samardzija","Matt Wieters","Joey Gallo","Dustin Pedroia","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Albert Almora"
"24","Rich Hill","Jeff Samardzija","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Brandon Crawford","Bryce Harper","Yasiel Puig","Robbie Grossman"
"25","Rich Hill","Jeff Samardzija","Yasmani Grandal","Cody Bellinger","Brian Dozier","Justin Turner","Tim Anderson","Joc Pederson","Andrew Benintendi","Yasiel Puig"
"26","Jeff Samardzija","Jordan Montgomery","Gary Sanchez","Mitch Moreland","Starlin Castro","Miguel Sano","Trea Turner","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"27","Chris Sale","Ricky Nolasco","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Trea Turner","Bryce Harper","Avisail Garcia","Tyler Austin"
"28","Rich Hill","Jeff Samardzija","Gary Sanchez","Cody Bellinger","Brian Dozier","Chase Headley","Tim Anderson","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"29","Jeff Samardzija","German Marquez","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Bryce Harper","Andrew Benintendi","Chris Young"
"30","Chris Sale","Ricky Nolasco","Martin Maldonado","Albert Pujols","Rougned Odor","Yunel Escobar","Andrelton Simmons","Bryce Harper","Mookie Betts","Kole Calhoun"
"31","Chris Sale","Jeff Samardzija","Jonathan Lucroy","Chase Utley","Rougned Odor","Adrian Beltre","Tim Anderson","Carlos Gomez","Nomar Mazara","Yasiel Puig"
"32","Chris Sale","David Holmberg","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Ryder Jones","Trea Turner","Bryce Harper","Brian Goodwin","Raimel Tapia"
"33","Jeff Samardzija","Jordan Montgomery","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Tzu-Wei Lin","Bryce Harper","Joc Pederson","Nomar Mazara"
