"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736906659,"northsidegolf13",0,223.45,"P Michael Wacha P Ervin Santana C Tony Wolters 1B Paul Goldschmidt 2B Brian Dozier 3B Mike Moustakas SS Trea Turner OF Nelson Cruz OF Mike Trout OF Carlos González",NA,"Clayton Kershaw","75.91%",27.55
2,736954979,"steve1313 (3/3)",0,221.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Cory Spangenberg 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF A.J. Pollock OF Chris Owings",NA,"Michael Wacha","70.54%",17.3
3,736713379,"trevstudio (2/3)",0,219.05,"P Michael Wacha P Patrick Corbin C Salvador Pérez 1B Eric Thames 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Charlie Blackmon OF Bryce Harper OF Adam Eaton",NA,"Mike Moustakas","69.81%",21
4,736991227,"ChipotleAddict (1/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Chris Owings","61.54%",19
4,736991228,"ChipotleAddict (2/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"A.J. Pollock","60.09%",28
4,736991229,"ChipotleAddict (3/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Jaff Decker","44.70%",5
4,736991230,"ChipotleAddict (4/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Eric Thames","41.65%",18
4,736991231,"ChipotleAddict (5/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Yasmany Tomás","35.41%",10
4,736991232,"ChipotleAddict (6/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Austin Hedges","33.82%",0
4,736991233,"ChipotleAddict (7/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Salvador Pérez","32.37%",7
4,736991234,"ChipotleAddict (8/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Paul Goldschmidt","27.00%",33
4,736991235,"ChipotleAddict (9/20)",0,215.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Trea Turner","24.38%",48
