"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Wade Miley","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Dexter Fowler","Justin Upton"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Descalso","Anthony Rendon","Alcides Escobar","Bryce Harper","Alex Gordon","Jorge Bonifacio"
"Danny Duffy","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Justin Upton","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Daniel Descalso","Mike Moustakas","Andrelton Simmons","Andrew McCutchen","Lorenzo Cain","Alex Gordon"
"Wade Miley","Scott Feldman","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Jayson Werth","Andrew McCutchen"
"Michael Wacha","Scott Feldman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Adam Eaton","Nomar Mazara"
"Robert Gsellman","JC Ramirez","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Dexter Fowler"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joey Votto","Daniel Descalso","Eugenio Suarez","Zack Cozart","Adam Duvall","Justin Upton","Scott Schebler"
"Gerrit Cole","Wade Miley","Austin Hedges","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Justin Upton"
"Michael Wacha","JC Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trevor Story","Bryce Harper","Jayson Werth","Nelson Cruz"
