"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Salvador Perez","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","Manuel Margot","Jabari Blash","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","AJ Pollock","Lorenzo Cain","Manuel Margot"
"Clayton Kershaw","Wade Miley","Jason Castro","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Chris Taylor","Mike Moustakas","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Trea Turner","Max Kepler","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Hunter Renfroe","Mitch Haniger","Jabari Blash"
"Clayton Kershaw","Wei-Yin Chen","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Trea Turner","Manuel Margot","Jabari Blash","Jaff Decker"
