"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Wacha","Jason Hammel","Jeff Mathis","Cody Bellinger","Robinson Cano","Kyle Seager","Jean Segura","JD Martinez","Nelson Cruz","Ben Gamel"
"Jason Hammel","Dillon Overton","Carlos Ruiz","Wil Myers","Robinson Cano","Jake Lamb","Jean Segura","Bryce Harper","Ben Gamel","Jarrod Dyson"
"Tyler Chatwood","Felix Jorge","Carlos Ruiz","Cody Bellinger","Robinson Cano","Anthony Rendon","Jean Segura","JD Martinez","Ben Gamel","Jarrod Dyson"
"Jason Hammel","Dillon Overton","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Jean Segura","Bryce Harper","Michael Taylor","Brian Goodwin"
"Jason Hammel","Ricky Nolasco","Austin Barnes","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Bryce Harper","David Peralta","Raimel Tapia"
"Jason Hammel","Dillon Overton","Evan Gattis","Edwin Encarnacion","Jose Altuve","Jake Lamb","Carlos Correa","Bryce Harper","George Springer","Jake Marisnick"
"Gio Gonzalez","Dillon Overton","Jason Castro","Wil Myers","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Bradley Zimmer"
"Jason Hammel","Ricky Nolasco","Austin Barnes","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Bryce Harper","Tommy Pham","Raimel Tapia"
"Rich Hill","Dillon Overton","Evan Gattis","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","Rey Fuentes","Raimel Tapia"
"Zack Greinke","Felix Jorge","Evan Gattis","Kennys Vargas","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Rey Fuentes"
"Tyler Chatwood","Felix Jorge","Austin Barnes","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Tommy Pham","Brian Goodwin"
"Gio Gonzalez","Dillon Overton","Roberto Perez","Carlos Santana","Jason Kipnis","Jake Lamb","Francisco Lindor","Bryce Harper","Bradley Zimmer","Raimel Tapia"
"Sam Gaviglio","Ricky Nolasco","Evan Gattis","Marwin Gonzalez","Jose Altuve","Jake Lamb","Carlos Correa","Bryce Harper","Carlos Beltran","Raimel Tapia"
"Michael Wacha","Jordan Montgomery","Carlos Ruiz","Cody Bellinger","Andrew Romine","Jake Lamb","Jean Segura","Ben Gamel","Jarrod Dyson","Mitch Haniger"
"Sam Gaviglio","Jordan Montgomery","Carlos Ruiz","Wil Myers","Robinson Cano","Justin Turner","Jean Segura","JD Martinez","Nelson Cruz","Ben Gamel"
"Tyler Chatwood","Jordan Montgomery","Austin Barnes","Chris Carter","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Nelson Cruz","Ben Gamel"
"Gio Gonzalez","Felix Jorge","Evan Gattis","Kennys Vargas","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Jake Marisnick","Rey Fuentes"
"Jason Hammel","Ricky Nolasco","Gary Sanchez","Paul Goldschmidt","Whit Merrifield","Chase Headley","Didi Gregorius","George Springer","Brett Gardner","Jacoby Ellsbury"
"Jordan Montgomery","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Didi Gregorius","Bryce Harper","Brian Goodwin","Raimel Tapia"
"Tyler Chatwood","Dillon Overton","Gary Sanchez","Wil Myers","Robinson Cano","Chase Headley","Didi Gregorius","Brett Gardner","Ben Gamel","Jacoby Ellsbury"
