"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,735922483,"SlowQueen (1/15)",0,178.1,"P Miguel González P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Kiké Hernández SS Chris Owings OF David Peralta OF A.J. Pollock OF Carlos González",NA,"Amir Garrett","48.98%",-15.7
2,735705312,"Raysanc86 (3/3)",0,177.9,"P Miguel González P Jesse Chávez C Miguel Montero 1B Anthony Rizzo 2B Brian Dozier 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Ryan Braun OF Domingo Santana",NA,"Charlie Blackmon","40.48%",18
3,735791861,"ml101316",0,176.6,"P Jesse Chávez P Zack Greinke C Tony Wolters 1B Eric Thames 2B DJ LeMahieu 3B Justin Turner SS Chris Owings OF Carlos Gómez OF A.J. Pollock OF Charlie Blackmon",NA,"Jesse Chávez","33.50%",24.7
4,735685457,"digglesauce",0,173.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Nolan Arenado","32.65%",10
5,735627477,"RHBAXTER (1/10)",0,172.9,"P Francisco Liriano P Zack Greinke C Welington Castillo 1B Eric Thames 2B Jonathan Schoop 3B Joey Gallo SS Addison Russell OF Kole Calhoun OF Manuel Margot OF Hernán Pérez",NA,"Jason Vargas","30.95%",11.05
6,735971249,"gosixersgo76 (8/10)",0,170.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Yasmani Grandal","25.51%",0
7,735650057,"fortheoffice (3/3)",0,168.1,"P Miguel González P Zack Greinke C Manny Piña 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF Ryan Braun OF Domingo Santana",NA,"DJ LeMahieu","24.32%",3
8,735849978,"invertedcheese (2/9)",0,166.9,"P Miguel González P Jesse Chávez C Miguel Montero 1B Anthony Rizzo 2B Ben Zobrist 3B Manny Machado SS Trea Turner OF Adam Jones OF Jason Heyward OF Kyle Schwarber",NA,"Trea Turner","23.64%",7
9,735812026,"scout326 (10/15)",0,166.25,"P Jason Vargas P Miguel González C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Carlos González","23.30%",10
10,735644691,"shawnzhan (15/15)",0,164.7,"P Chris Archer P Zack Greinke C Geovany Soto 1B Eric Thames 2B Jonathan Villar 3B Matt Davidson SS Tim Anderson OF Melky Cabrera OF Avisaíl García OF Domingo Santana",NA,"Corey Seager","19.90%",3
11,735971245,"gosixersgo76 (4/10)",0,164.6,"P Jesse Chávez P Zack Greinke C Tony Wolters 1B Joe Mauer 2B Brian Dozier 3B Miguel Sanó SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Chris Archer","19.73%",7.8
12,735690229,"cjkalt (2/3)",0,162.9,"P Miguel González P Jesse Chávez C Jonathan Lucroy 1B Anthony Rizzo 2B Brian Dozier 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Mark Reynolds","18.20%",21
13,735644680,"shawnzhan (4/15)",0,161.5,"P Chris Archer P Jesse Chávez C Geovany Soto 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Tim Anderson OF Melky Cabrera OF Ryan Braun OF Domingo Santana",NA,"A.J. Pollock","17.69%",9
14,735977696,"rikkidee (1/15)",0,160.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"David Peralta","17.52%",27
15,735945087,"RackamasterP",0,159.1,"P Miguel González P Zack Greinke C Austin Hedges 1B Joey Votto 2B José Peraza 3B Jake Lamb SS Brandon Crawford OF Billy Hamilton OF David Peralta OF A.J. Pollock",NA,"Andrew Toles","16.84%",0
16,735912180,"petteytheft89 (5/7)",0,157.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B José Peraza 3B Eugenio Suárez SS Zack Cozart OF Ryan Braun OF Domingo Santana OF Scott Schebler",NA,"Joey Votto","16.33%",16
17,735775538,"JackieElephantBattle",0,157.1,"P Miguel González P Zack Greinke C Manny Piña 1B Joey Votto 2B Josh Harrison 3B Jake Lamb SS Chris Owings OF Seth Smith OF Mike Trout OF Robbie Grossman",NA,"Jake Lamb","15.48%",2
18,735912182,"petteytheft89 (7/7)",0,156.5,"P Chris Archer P Jesse Chávez C Stuart Turner 1B Eric Thames 2B Jonathan Villar 3B Eugenio Suárez SS Zack Cozart OF Ryan Braun OF Adam Duvall OF Hernán Pérez",NA,"Zack Greinke","14.63%",33.9
19,735678186,"raiderfan5953",0,156.1,"P Miguel González P Brett Anderson C Yasmani Grandal 1B Eric Thames 2B Ben Zobrist 3B Kris Bryant SS Corey Seager OF Billy Hamilton OF Carlos Gómez OF Charlie Blackmon",NA,"Miguel González","14.46%",30.2
20,735948221,"REDCOAT85 (3/15)",0,154.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Eric Thames 2B DJ LeMahieu 3B Jake Lamb SS Chris Owings OF Ryan Braun OF Domingo Santana OF Charlie Blackmon",NA,"Trevor Story","14.29%",8
21,735969371,"abalonenads (4/10)",0,153.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B José Abreu 2B Tyler Saladino 3B Matt Davidson SS Trea Turner OF Leury García OF Avisaíl García OF Charlie Blackmon",NA,"Ryan Zimmerman","13.44%",16
