"Mike Trout_LAA","Wil Myers_SD","Albert Pujols_LAA","Kole Calhoun_LAA","Cameron Maybin_LAA","Ryan Schimpf_SD","Yangervis Solarte_SD","Manuel Margot_SD","Yunel Escobar_LAA","Hunter Renfroe_SD","Andrelton Simmons_LAA","Danny Espinosa_LAA","Travis Jankowski_SD","Austin Hedges_SD","Erick Aybar_SD","Martin Maldonado_LAA"
28.3076923076923,0,21.1794871794872,1.27564102564103,1.13636363636364,0,0,0,9.69230769230769,0,-5.11538461538461,14.3846153846154,0,0,0,-0.886363636363636
0,78.2571428571429,0,0,0,-1.30769230769231,7.21428571428571,2.55494505494505,0,21.7142857142857,0,0,-11.6909090909091,4.5,-9.57575757575758,0
0,0,39.5769230769231,-10.4393939393939,-11.7,0,0,0,21.6410256410256,0,6.75,-0.00641025641025641,0,0,0,8.81818181818182
0,0,0,36.6025641025641,16,0,0,0,5.50641025641026,0,12.2727272727273,-4.55769230769231,0,0,0,3.24545454545455
0,0,0,0,18.6181818181818,0,0,0,-1.53636363636364,0,-1.19090909090909,14.3909090909091,0,0,0,-0.777777777777778
0,0,0,0,0,54.6428571428571,7.89010989010989,-2.88461538461538,0,-11.3021978021978,0,0,-4.02727272727273,-17.8863636363636,-8.54545454545454,0
0,0,0,0,0,0,31.5238095238095,15.0879120879121,0,-8.97619047619048,0,0,-0.672727272727273,3.16666666666667,17.6060606060606,0
0,0,0,0,0,0,0,40.532967032967,0,-3.77472527472527,0,0,-4.75555555555556,-15.0833333333333,8.1,0
0,0,0,0,0,0,0,0,52.6868131868132,0,3.8974358974359,2.74725274725275,0,0,0,1.06818181818182
0,0,0,0,0,0,0,0,0,43.3809523809524,0,0,-6.39090909090909,7.41666666666667,-20.1363636363636,0
0,0,0,0,0,0,0,0,0,0,27.0641025641026,-6.68589743589744,0,0,0,10.1363636363636
0,0,0,0,0,0,0,0,0,0,0,55.1428571428571,0,0,0,-1.02272727272727
0,0,0,0,0,0,0,0,0,0,0,0,11.4727272727273,-13.125,1.05555555555556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,81.6666666666667,-8.73333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1515151515152,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4772727272727
