"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,735946738,"dyldo2234",0,173.8,"P Brett Anderson P Zack Greinke C Miguel Montero 1B Eric Thames 2B Ben Zobrist 3B Eugenio Suárez SS Addison Russell OF Andrew McCutchen OF Jason Heyward OF Ryan Braun",NA,"Charlie Blackmon","77.45%",18
2,735740323,"TomErika (2/2)",0,169.6,"P Zack Greinke P Matt Cain C Manny Piña 1B Eric Thames 2B Whit Merrifield 3B Josh Harrison SS Zack Cozart OF Mike Trout OF Ryan Braun OF Adam Eaton",NA,"Amir Garrett","64.15%",-15.7
3,736043617,"Magic2469",0,164.1,"P Miguel González P Zack Greinke C Manny Piña 1B Eric Thames 2B Josh Harrison 3B Mike Moustakas SS Corey Seager OF José Bautista OF Billy Hamilton OF Charlie Blackmon",NA,"Yasmani Grandal","56.22%",0
4,735884175,"Tgildea",0,159.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Schoop 3B Jake Lamb SS Chris Owings OF Gregory Polanco OF Charlie Blackmon OF Yasiel Puig",NA,"DJ LeMahieu","46.47%",3
5,735735625,"proelands90",0,158.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Brandon Drury 3B Mike Moustakas SS Corey Seager OF Jason Heyward OF Mike Trout OF Charlie Blackmon",NA,"Jason Vargas","45.97%",11.05
5,735804060,"Mingochewy",0,158.95,"P Jason Vargas P Zack Greinke C Buster Posey 1B Eric Thames 2B Jonathan Schoop 3B Miguel Sanó SS Addison Russell OF Kyle Schwarber OF Cameron Maybin OF Yasmany Tomás",NA,"Jesse Chávez","45.25%",24.7
7,735999546,"Arlowe84",0,158.6,"P Jesse Chávez P Zack Greinke C Jeff Mathis 1B Ryan Zimmerman 2B Whit Merrifield 3B Jake Lamb SS Chris Owings OF David Peralta OF Charlie Blackmon OF Trea Turner",NA,"Nolan Arenado","42.99%",10
8,735887279,"gavinrendar",0,157.95,"P Jason Vargas P Zack Greinke C José Lobatón 1B Eric Thames 2B Yangervis Solarte 3B Joey Gallo SS Addison Russell OF Mike Trout OF Charlie Blackmon OF Chris Coghlan",NA,"Trea Turner","42.94%",7
8,735971922,"brewerfan27",0,157.95,"P Jason Vargas P Zack Greinke C Jett Bandy 1B Eric Thames 2B José Peraza 3B Eugenio Suárez SS Chris Owings OF Jason Heyward OF Mike Trout OF Billy Hamilton",NA,"Andrew Toles","39.31%",0
10,735595677,"rudemiceter",0,157.6,"P Zack Greinke P Matt Cain C Derek Norris 1B Eric Thames 2B Brandon Drury 3B Jake Lamb SS Addison Russell OF Steven Souza Jr. OF Mike Trout OF Charlie Blackmon",NA,"Corey Seager","35.31%",3
