"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","Daniel Murphy","Justin Turner","Corey Seager","Ryan Braun","Billy Hamilton","Andrew Toles"
"Jhoulys Chacin","Phil Hughes","Stuart Turner","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Ryan Braun","Keon Broxton"
"Jesse Chavez","Jhoulys Chacin","Manny Pina","Ryan Zimmerman","Daniel Murphy","Hernan Perez","Trevor Story","Ryan Braun","Keon Broxton","Domingo Santana"
"Chris Archer","Jhoulys Chacin","Buster Posey","Brandon Belt","Daniel Murphy","Eduardo Nunez","Brandon Crawford","Ryan Braun","Kyle Schwarber","Hunter Pence"
"Zack Greinke","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","Daniel Murphy","Justin Turner","Corey Seager","Kyle Schwarber","Hunter Pence","Yasiel Puig"
"Jesse Chavez","Matt Garza","Francisco Cervelli","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Adam Eaton","Ryan Braun","Jayson Werth"
"Jesse Chavez","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Brandon Crawford","Jayson Werth","Michael Taylor","Keon Broxton"
"Amir Garrett","Matt Garza","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Hunter Pence","Ezequiel Carrera"
"Martin Perez","Phil Hughes","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Adam Eaton","Jayson Werth","Kole Calhoun"
"Chris Archer","Amir Garrett","Francisco Cervelli","Logan Morrison","Josh Harrison","David Freese","Trea Turner","Shin-Soo Choo","Andrew McCutchen","Gregory Polanco"
"Jesse Chavez","Matt Garza","Tony Wolters","Mark Reynolds","Daniel Murphy","Hernan Perez","Trevor Story","Ryan Braun","Carlos Gonzalez","Gerardo Parra"
"Matt Garza","Phil Hughes","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Hernan Perez","Trevor Story","Ryan Braun","Jayson Werth","Michael Taylor"
"Jesse Chavez","Amir Garrett","Buster Posey","Joey Votto","Daniel Murphy","Eugenio Suarez","Zack Cozart","Adam Duvall","Shin-Soo Choo","Scott Schebler"
"Jason Vargas","Phil Hughes","Manny Pina","Eric Thames","Daniel Murphy","Hernan Perez","Trea Turner","Ryan Braun","Billy Hamilton","Domingo Santana"
"Jesse Chavez","Amir Garrett","Buster Posey","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Carlos Gonzalez","Gerardo Parra","Hunter Pence"
"Amir Garrett","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Brandon Crawford","Adam Eaton","Jayson Werth","Shin-Soo Choo"
"Jason Vargas","Jesse Chavez","Francisco Cervelli","Chris Davis","Daniel Murphy","Manny Machado","JJ Hardy","Ryan Braun","Adam Jones","Seth Smith"
"Ubaldo Jimenez","Jesse Chavez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Kole Calhoun","Andrew Toles"
"Jason Vargas","Jesse Chavez","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Trea Turner","Ryan Braun","Mike Trout","Kole Calhoun"
"Ubaldo Jimenez","Jesse Chavez","Jonathan Lucroy","Joey Votto","Daniel Murphy","Joey Gallo","Elvis Andrus","Ryan Braun","Carlos Gomez","Jurickson Profar"
