"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Jayson Werth","David Peralta","Andrew Toles"
"Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","AJ Pollock"
"Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Mike Moustakas","Trea Turner","Jayson Werth","Yasiel Puig","Jason Heyward"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","Daniel Murphy","Justin Turner","Trea Turner","Jayson Werth","David Peralta","Andrew Toles"
"Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Billy Hamilton","David Peralta","Yasiel Puig"
"Chris Archer","Jesse Chavez","Miguel Montero","Ryan Zimmerman","Ben Zobrist","Justin Turner","Trea Turner","Kyle Schwarber","David Peralta","Jason Heyward"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Nolan Arenado","Corey Seager","Jayson Werth","Yasiel Puig","Andrew Toles"
"Chris Archer","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Jayson Werth","Andrew Toles","Jabari Blash"
"Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chris Coghlan","Trea Turner","Kyle Schwarber","David Peralta","Jabari Blash"
