"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Carlos Gonzalez","David Peralta","Andrew Toles"
"Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Jayson Werth","Kyle Schwarber","AJ Pollock"
"Chris Archer","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","DJ LeMahieu","Justin Turner","Trea Turner","Jayson Werth","David Peralta","Yasiel Puig"
"Chris Archer","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Chris Coghlan","Trea Turner","Jayson Werth","David Peralta","Andrew Toles"
"Chris Archer","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Corey Seager","Jayson Werth","David Peralta","Andrew Toles"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Tyler Saladino","Mike Moustakas","Trea Turner","Jayson Werth","Michael Taylor","Andrew Toles"
"Jesse Chavez","Amir Garrett","Geovany Soto","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","Jayson Werth","Michael Taylor","Yasiel Puig"
"Jesse Chavez","Amir Garrett","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Billy Hamilton","David Peralta","Jason Heyward"
"Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Justin Turner","Corey Seager","Carlos Gonzalez","Kyle Schwarber","David Peralta"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Nolan Arenado","Trea Turner","Kyle Schwarber","Yasiel Puig","Jason Heyward"
