"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"2","Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Cory Spangenberg","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"3","Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Jordy Mercer","Mike Trout","Josh Reddick","Jaff Decker"
"4","Max Scherzer","Robbie Ray","Salvador Perez","Freddie Freeman","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"5","Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"6","Max Scherzer","Jameson Taillon","Stephen Vogt","CJ Cron","Cory Spangenberg","Mike Moustakas","Tim Anderson","Mike Trout","Khris Davis","Josh Reddick"
"7","Max Scherzer","Blake Snell","Stephen Vogt","Freddie Freeman","Cory Spangenberg","Mike Moustakas","Aledmys Diaz","Mike Trout","AJ Pollock","Jaff Decker"
"8","Max Scherzer","Carlos Carrasco","Evan Gattis","Brandon Belt","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"9","Max Scherzer","Robbie Ray","Evan Gattis","CJ Cron","Whit Merrifield","Mike Moustakas","Jordy Mercer","Mike Trout","Khris Davis","Jaff Decker"
"10","Max Scherzer","Carlos Carrasco","Stephen Vogt","Yonder Alonso","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Kevin Pillar","Jaff Decker"
"11","Max Scherzer","Jameson Taillon","Salvador Perez","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Chris Owings","Mike Trout","Khris Davis","Jaff Decker"
"12","Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Jaff Decker"
"13","Max Scherzer","Jameson Taillon","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Pillar"
