"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"2","Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Cory Spangenberg","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"3","Max Scherzer","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Matt Joyce","Jaff Decker"
"4","Max Scherzer","Jameson Taillon","Salvador Perez","Albert Pujols","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"5","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Jaff Decker"
"6","Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Jed Lowrie","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"7","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Cory Spangenberg","Mike Moustakas","Carlos Correa","Mike Trout","Khris Davis","Jaff Decker"
"8","Max Scherzer","Carlos Carrasco","Stephen Vogt","Brandon Belt","Jed Lowrie","Mike Moustakas","Jordy Mercer","Mike Trout","Josh Reddick","Jaff Decker"
"9","Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Jose Altuve","Mike Moustakas","Jordy Mercer","Mike Trout","Josh Reddick","Jaff Decker"
"10","Max Scherzer","Robbie Ray","Stephen Vogt","Freddie Freeman","Jose Altuve","Mike Moustakas","Jordy Mercer","Mike Trout","Matt Joyce","Jaff Decker"
"11","Max Scherzer","Blake Snell","Evan Gattis","CJ Cron","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Jaff Decker"
"12","Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Khris Davis","Jaff Decker"
"13","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Whit Merrifield","Mike Moustakas","Jordy Mercer","Mike Trout","AJ Pollock","Jaff Decker"
"14","Max Scherzer","Jameson Taillon","Stephen Vogt","CJ Cron","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Josh Reddick"
"15","Max Scherzer","Jacob deGrom","Stephen Vogt","Yonder Alonso","Cory Spangenberg","Mike Moustakas","Tim Anderson","Mike Trout","Josh Reddick","Jaff Decker"
"16","Max Scherzer","Carlos Carrasco","Yasmani Grandal","Albert Pujols","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"17","Max Scherzer","Robbie Ray","Evan Gattis","Yonder Alonso","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Khris Davis","Jaff Decker"
"18","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Matt Joyce"
"19","Max Scherzer","Jameson Taillon","Stephen Vogt","Freddie Freeman","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Jaff Decker"
"20","Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Josh Reddick"
"21","Max Scherzer","Robbie Ray","Yasmani Grandal","CJ Cron","Tyler Saladino","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Jaff Decker"
"22","Max Scherzer","Robbie Ray","Salvador Perez","Freddie Freeman","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Brandon Moss","Jaff Decker"
"23","Max Scherzer","Jameson Taillon","Salvador Perez","Freddie Freeman","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Mike Trout","Josh Reddick","Jaff Decker"
"24","Max Scherzer","Robbie Ray","Evan Gattis","CJ Cron","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","Josh Reddick","Matt Joyce"
"25","Max Scherzer","Robbie Ray","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Carlos Beltran","Jaff Decker"
"26","Max Scherzer","Blake Snell","Stephen Vogt","Freddie Freeman","Tyler Saladino","Mike Moustakas","Elvis Andrus","Mike Trout","Khris Davis","Jaff Decker"
"27","Max Scherzer","Robbie Ray","Stephen Vogt","Brandon Belt","Tyler Saladino","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"28","Max Scherzer","Ian Kennedy","Salvador Perez","CJ Cron","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Jaff Decker"
"29","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Matt Joyce"
"30","Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Khris Davis","Josh Reddick"
"31","Max Scherzer","Blake Snell","Evan Gattis","Albert Pujols","Josh Harrison","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Jaff Decker"
"32","Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Whit Merrifield","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Matt Joyce"
"33","Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Chris Owings","Mike Trout","Khris Davis","Matt Joyce"
"34","Max Scherzer","Jameson Taillon","Salvador Perez","Albert Pujols","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","Carlos Beltran","Josh Reddick"
"35","Max Scherzer","Adam Conley","Stephen Vogt","Albert Pujols","Jose Altuve","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Jaff Decker"
"36","Max Scherzer","Blake Snell","Stephen Vogt","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"37","Max Scherzer","Robbie Ray","Chris Iannetta","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Chris Owings","Mike Trout","Josh Reddick","Jaff Decker"
"38","Max Scherzer","Ian Kennedy","Stephen Vogt","Yonder Alonso","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","Kole Calhoun","Jaff Decker"
"39","Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Lorenzo Cain","Jaff Decker"
"40","Max Scherzer","Robbie Ray","Geovany Soto","Freddie Freeman","Josh Harrison","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"41","Max Scherzer","Jameson Taillon","Evan Gattis","CJ Cron","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"42","Max Scherzer","Jeff Samardzija","Evan Gattis","Albert Pujols","Jed Lowrie","Mike Moustakas","Corey Seager","Mike Trout","Matt Joyce","Jaff Decker"
"43","Max Scherzer","Robbie Ray","Chris Iannetta","Albert Pujols","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Kevin Pillar"
"44","Max Scherzer","Blake Snell","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"45","Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Tyler Saladino","Yunel Escobar","Aledmys Diaz","Mike Trout","Matt Joyce","Jaff Decker"
"46","Max Scherzer","Carlos Carrasco","Salvador Perez","Yonder Alonso","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","Khris Davis","Jaff Decker"
"47","Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Tyler Saladino","Manny Machado","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"48","Max Scherzer","Robbie Ray","Geovany Soto","Brandon Belt","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","AJ Pollock","Josh Reddick"
"49","Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Josh Harrison","Mike Moustakas","Aledmys Diaz","Mike Trout","AJ Pollock","Jaff Decker"
"50","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Jed Lowrie","Yunel Escobar","Tim Anderson","Mike Trout","Josh Reddick","Jaff Decker"
