Rk,ID,Player,Pos,Team,Opp,Week,Snaps,Snap Pct,Rush Pct,Tgt Pct,Touch Pct,Util Pct,Fantasy Points,Points/100 Snaps
1,9196,Malcolm Jenkins,S,PHI,NYG,16,89,100,0,0,0,0,0,23
2,17920,Carson Wentz,QB,PHI,NYG,16,50,89,8,0,56,56,11.78,21.6
3,16781,Nelson Agholor,WR,PHI,NYG,16,54,96,2,9,6,11,13.20,20.7
4,16794,Landon Collins,SS,NYG,PHI,16,56,100,0,0,0,0,0,19.6
5,16389,Odell Beckham Jr,WR,NYG,PHI,16,88,99,0,23,13,23,29,17
6,12246,Victor Cruz,WR,NYG,PHI,16,53,60,0,25,15,25,16.40,15.8
7,17961,Sterling Shepard,WR,NYG,PHI,16,88,99,1,13,9,14,19.30,14
8,4932,Eli Manning,QB,NYG,PHI,16,89,100,0,0,71,71,18.24,13.8
9,11315,Brandon Graham,DE,PHI,NYG,16,63,71,0,0,0,0,0,12.7
10,2556,Dominique Rodgers-Cromartie,CB,NYG,PHI,16,55,98,0,0,0,0,0,12.7
11,13756,Nigel Bradham,OLB,PHI,NYG,16,89,100,0,0,0,0,0,11.8
12,10953,Nolan Carroll,CB,PHI,NYG,16,66,74,0,0,0,0,0,10.6
13,5035,Leodis McKelvin,CB,PHI,NYG,16,83,93,0,0,0,0,0,10.2
14,8565,Connor Barwin,DE,PHI,NYG,16,65,73,0,0,0,0,0,8.5
15,18149,Jalen Mills,CB,PHI,NYG,16,66,74,0,0,0,0,0,8.3
16,18268,Romeo Okwara,DE,NYG,PHI,16,50,89,0,0,0,0,0,8
17,14646,Olivier Vernon,DE,NYG,PHI,16,56,100,0,0,0,0,0,7.1
18,16845,Jordan Hicks,ILB,PHI,NYG,16,83,93,0,0,0,0,0,6.6
19,13721,Fletcher Cox,DT,PHI,NYG,16,66,74,0,0,0,0,0,4.5
20,17754,Will Tye,TE,NYG,PHI,16,60,67,0,13,8,13,7.30,3.8
21,17950,Eli Apple,CB,NYG,PHI,16,55,98,0,0,0,0,0,3.6
22,14419,Rodney McLeod,S,PHI,NYG,16,89,100,0,0,0,0,0,2.2
