"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736092036,"dwilliamsmma (1/9)",0,217.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Chris Owings OF Domingo Santana OF David Peralta OF A.J. Pollock",NA,"Amir Garrett","44.78%",-15.7
2,736217702,"Savan1986 (19/35)",0,200.6,"P Zack Greinke P Matt Cain C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Anthony Rendon SS Zack Cozart OF David Peralta OF Ben Zobrist OF Chris Owings",NA,"Jason Vargas","36.02%",11.05
3,736092042,"dwilliamsmma (7/9)",0,196.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B José Peraza 3B Hernán Pérez SS Zack Cozart OF Ryan Braun OF Billy Hamilton OF Domingo Santana",NA,"Charlie Blackmon","35.36%",18
4,736372870,"zrramba27 (1/2)",0,195.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Chris Owings OF Ryan Braun OF David Peralta OF Chris Herrmann",NA,"Jesse Chávez","25.20%",24.7
5,735942832,"REDCOAT85 (66/150)",0,195.9,"P Miguel González P Jesse Chávez C Stuart Turner 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Zack Cozart OF Ryan Braun OF Scott Schebler OF Charlie Blackmon",NA,"Nolan Arenado","23.82%",10
6,735644536,"shawnzhan (91/150)",0,195.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF Ryan Braun OF Hernán Pérez",NA,"Corey Seager","22.61%",3
7,735886151,"CuredMeat",0,193.9,"P Miguel González P Jesse Chávez C Austin Hedges 1B Eric Thames 2B Brian Dozier 3B Jake Lamb SS Trea Turner OF Corey Dickerson OF David Peralta OF Charlie Blackmon",NA,"Trea Turner","21.17%",7
8,736362734,"york77 (3/4)",0,193.6,"P Jesse Chávez P Zack Greinke C Tony Wolters 1B Joey Votto 2B Jonathan Schoop 3B Jake Lamb SS Zack Cozart OF Adam Jones OF David Peralta OF Yasmany Tomás",NA,"Chris Archer","20.88%",7.8
9,735911970,"petteytheft89 (8/150)",0,193.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Brandon Drury 3B Hernán Pérez SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Zack Greinke","19.59%",33.9
10,736092037,"dwilliamsmma (2/9)",0,192.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Domingo Santana OF A.J. Pollock OF Hernán Pérez",NA,"DJ LeMahieu","18.49%",3
11,736387880,"NThisTogether (1/2)",0,189.9,"P Miguel González P Jesse Chávez C Miguel Montero 1B Mark Reynolds 2B Ben Zobrist 3B Nolan Arenado SS Tim Anderson OF Jason Heyward OF Kyle Schwarber OF Charlie Blackmon",NA,"A.J. Pollock","17.79%",9
12,735925028,"FeistOfWinterveil (111/150)",0,189.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Kris Bryant SS Addison Russell OF Kyle Schwarber OF Domingo Santana OF Ben Zobrist",NA,"Yasmani Grandal","17.60%",0
13,735942916,"REDCOAT85 (150/150)",0,187.9,"P Miguel González P Jesse Chávez C Manny Piña 1B Eric Thames 2B Ben Zobrist 3B Nolan Arenado SS Addison Russell OF Ryan Braun OF Domingo Santana OF Charlie Blackmon",NA,"Carlos González","16.55%",10
14,735944153,"papagates (119/150)",0,187.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Todd Frazier SS Tim Anderson OF Avisaíl García OF Ryan Braun OF Hernán Pérez",NA,"David Peralta","15.94%",27
15,735944123,"papagates (89/150)",0,187.5,"P Chris Archer P Jesse Chávez C Stuart Turner 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Zack Cozart OF Ryan Braun OF Billy Hamilton OF Scott Schebler",NA,"Ryan Zimmerman","15.73%",16
16,736412359,"SoccerMan89 (19/32)",0,187.1,"P Miguel González P Zack Greinke C Miguel Montero 1B José Abreu 2B Ben Zobrist 3B Todd Frazier SS Zack Cozart OF Jason Heyward OF Adam Duvall OF Scott Schebler",NA,"Mark Reynolds","15.42%",21
16,736413320,"SoccerMan89 (29/32)",0,187.1,"P Miguel González P Zack Greinke C Miguel Montero 1B José Abreu 2B Ben Zobrist 3B Todd Frazier SS Zack Cozart OF Jason Heyward OF Adam Duvall OF Scott Schebler",NA,"Jake Lamb","15.08%",2
18,736361210,"dh21",0,186.1,"P Miguel González P Zack Greinke C Chris Herrmann 1B Anthony Rizzo 2B Brad Miller 3B Manny Machado SS Addison Russell OF Jason Heyward OF David Peralta OF Chris Owings",NA,"Rougned Odor","14.73%",7
19,736280644,"chazdamaja",0,185.95,"P Jason Vargas P Zack Greinke C Miguel Montero 1B Eric Thames 2B Joe Panik 3B Jake Lamb SS Zack Cozart OF Yasmany Tomás OF Charlie Blackmon OF Chris Owings",NA,"Joey Votto","14.20%",16
20,735942844,"REDCOAT85 (78/150)",0,185.25,"P Jason Vargas P Miguel González C Manny Piña 1B Eric Thames 2B Ben Zobrist 3B Kris Bryant SS Chris Owings OF Ryan Braun OF Domingo Santana OF Yasmany Tomás",NA,"Nomar Mazara","13.12%",0
21,735615808,"jac2121",0,185.1,"P Miguel González P Zack Greinke C Manny Piña 1B Ryan Zimmerman 2B Ben Zobrist 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Miguel González","12.26%",30.2
22,735982605,"rayofhope (39/100)",0,184.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Mike Moustakas SS Chris Owings OF Domingo Santana OF Carlos González OF Charlie Blackmon",NA,"Trevor Story","12.18%",8
23,735924935,"FeistOfWinterveil (18/150)",0,183.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Domingo Santana OF Ben Zobrist",NA,"Chris Owings","12.10%",28
24,735644528,"shawnzhan (83/150)",0,183.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Brian Dozier 3B Hernán Pérez SS Jorge Polanco OF Ryan Braun OF Domingo Santana OF Byron Buxton",NA,"Carlos Gómez","12.08%",8
24,735875056,"tyschmidt22 (2/3)",0,183.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Daniel Murphy","11.79%",0
24,735924940,"FeistOfWinterveil (23/150)",0,183.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Joey Gallo","10.86%",12
24,736074005,"meaganjoy (21/50)",0,183.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B José Peraza 3B Hernán Pérez SS Zack Cozart OF Ryan Braun OF Billy Hamilton OF Adam Duvall",NA,"Andrew Toles","10.60%",0
24,736231101,"dahladino (40/100)",0,183.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Gerardo Parra","10.49%",5
24,736264916,"gimmethatmilly",0,183.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Tony Wolters","10.27%",13
30,736092740,"goldendome1",0,182.1,"P Miguel González P Zack Greinke C Miguel Montero 1B Eric Thames 2B Yangervis Solarte 3B David Freese SS Addison Russell OF Steven Souza Jr. OF David Peralta OF Bryce Harper",NA,"Mike Napoli","10.25%",11
31,735873051,"boggslite (15/30)",0,181.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF David Peralta OF Charlie Blackmon",NA,"Mike Trout","9.99%",10
31,736372373,"db730 (2/3)",0,181.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF David Peralta OF Charlie Blackmon",NA,"Manny Piña","9.89%",10
33,735644477,"shawnzhan (32/150)",0,180.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Brian Dozier 3B Hernán Pérez SS Jorge Polanco OF Ryan Braun OF Domingo Santana OF Eddie Rosario",NA,"Eric Thames","9.71%",36
34,735912010,"petteytheft89 (48/150)",0,180.5,"P Chris Archer P Jesse Chávez C Miguel Montero 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Ryan Braun",NA,"Adam Duvall","9.36%",0
35,736158488,"TheVault",0,180.1,"P Miguel González P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF David Peralta OF Carlos González OF Gerardo Parra",NA,"Ubaldo Jiménez","9.24%",2.7
36,736404155,"DollarBillW (47/150)",0,179.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF Yasmany Tomás",NA,"Ryan Braun","9.23%",9
37,736091277,"Gsingle54",0,179.1,"P Miguel González P Zack Greinke C Jeff Mathis 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Billy Hamilton","9.15%",10
38,736105052,"Nyrangerfan4578 (4/10)",0,178.7,"P Chris Archer P Zack Greinke C Tony Wolters 1B Eric Thames 2B Whit Merrifield 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF José Osuna",NA,"Brian Dozier","8.89%",14
39,735998237,"Assani (11/14)",0,178.6,"P Jesse Chávez P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Mike Moustakas SS Chris Owings OF Jason Heyward OF Carlos González OF Charlie Blackmon",NA,"Anthony Rizzo","8.60%",13
40,736338065,"mlc0023",0,177.7,"P Chris Archer P Zack Greinke C Manny Piña 1B Eric Thames 2B Josh Harrison 3B Hernán Pérez SS Jordy Mercer OF Corey Dickerson OF Jason Heyward OF Jayson Werth",NA,"Salvador Pérez","8.02%",0
41,736346305,"tomstark10",0,177.1,"P Miguel González P Zack Greinke C Manny Piña 1B Ryan Zimmerman 2B Ben Zobrist 3B Jake Lamb SS Addison Russell OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Eugenio Suárez","7.71%",4
42,735998227,"Assani (1/14)",0,176.9,"P Miguel González P Jesse Chávez C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Chris Owings OF David Peralta OF Carlos González OF Charlie Blackmon",NA,"Jayson Werth","7.49%",7
43,736161843,"bigswingdynasty5676",0,176.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Eric Thames 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Justin Turner","7.44%",3
44,735644554,"shawnzhan (109/150)",0,176.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Brandon Crawford OF Ryan Braun OF Domingo Santana OF Hunter Pence",NA,"Shin-soo Choo","7.23%",2
44,736231139,"dahladino (78/100)",0,176.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Brandon Crawford OF Ryan Braun OF Domingo Santana OF Hunter Pence",NA,"José Peraza","7.12%",5
46,735911996,"petteytheft89 (34/150)",0,176.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Ben Zobrist 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Ryan Braun OF Domingo Santana",NA,"Elvis Andrus","7.06%",8
47,736107212,"clivebixby (2/4)",0,176.25,"P Jason Vargas P Miguel González C Manny Piña 1B Eric Thames 2B Brian Dozier 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Chris Herrmann","7.05%",5
48,735998239,"Assani (13/14)",0,176.1,"P Miguel González P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B David Freese SS Chris Owings OF David Peralta OF Carlos González OF Gerardo Parra",NA,"Jonathan Villar","7.02%",4
49,735942846,"REDCOAT85 (80/150)",0,175.9,"P Miguel González P Jesse Chávez C Manny Piña 1B Eric Thames 2B Daniel Murphy 3B Anthony Rendon SS Chris Owings OF Ryan Braun OF Domingo Santana OF Yasmany Tomás",NA,"Kyle Schwarber","6.76%",12
