"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Evan Longoria","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"2","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Evan Longoria","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"3","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Daniel Robertson","Mike Moustakas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"4","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Brad Miller","Mike Moustakas","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"5","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Lonnie Chisenhall","Abraham Almonte","Michael Conforto"
"6","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Evan Longoria","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"7","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Kolten Wong","Mike Moustakas","Aledmys Diaz","Randal Grichuk","Michael Conforto","Kevin Kiermaier"
"8","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Evan Longoria","Alen Hanson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"9","Chris Archer","Dallas Keuchel","Jett Bandy","Carlos Santana","Brad Miller","Miguel Rojas","Francisco Lindor","Michael Brantley","Michael Conforto","Corey Dickerson"
"10","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jedd Gyorko","Evan Longoria","Tim Anderson","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"11","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Michael Conforto","Kevin Kiermaier"
"12","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Adonis Garcia","Tim Anderson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"13","Chris Archer","Dallas Keuchel","Jason Castro","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Michael Conforto","Corey Dickerson"
"14","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Francisco Lindor","Randal Grichuk","Corey Dickerson","Joey Rickard"
"15","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Kolten Wong","Evan Longoria","Francisco Lindor","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
"16","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Daniel Robertson","Miguel Sano","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"17","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Mike Moustakas","Tim Anderson","Nelson Cruz","Kevin Kiermaier","Leury Garcia"
"18","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Evan Longoria","Jean Segura","Josh Reddick","Kevin Kiermaier","Shane Peterson"
"19","Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Daniel Robertson","Mike Moustakas","Jean Segura","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"20","Chris Archer","Dallas Keuchel","Jason Castro","Jay Bruce","Jonathan Villar","Jose Reyes","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"21","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Adonis Garcia","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Shane Peterson"
"22","Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jonathan Villar","Adonis Garcia","Francisco Lindor","Nelson Cruz","Ender Inciarte","Corey Dickerson"
"23","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Hernan Perez","Ryan Braun","Michael Conforto","Corey Dickerson"
"24","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Adonis Garcia","Alen Hanson","Ender Inciarte","Michael Conforto","Joey Rickard"
"25","Dallas Keuchel","Jordan Montgomery","Jason Castro","Freddie Freeman","Brad Miller","Evan Longoria","Francisco Lindor","Nelson Cruz","Ender Inciarte","Kevin Kiermaier"
"26","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Kevin Kiermaier"
"27","Chris Archer","Dallas Keuchel","Jason Castro","Carlos Santana","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Brantley","Josh Reddick","Shane Peterson"
"28","Chris Archer","Dallas Keuchel","Geovany Soto","Carlos Santana","Kolten Wong","Mike Moustakas","Francisco Lindor","Michael Brantley","Michael Conforto","Joey Rickard"
"29","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Brad Miller","Evan Longoria","Hernan Perez","Guillermo Heredia","Kevin Kiermaier","Corey Dickerson"
