"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Brad Miller","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Michael Conforto"
"Chris Archer","Dallas Keuchel","Jason Castro","Rickie Weeks","Brad Miller","Evan Longoria","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Brad Miller","Adonis Garcia","Francisco Lindor","Matt Kemp","Ender Inciarte","Nick Markakis"
"Chris Archer","Dallas Keuchel","Yadier Molina","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Stephen Piscotty","Michael Conforto","Joey Rickard"
"Dallas Keuchel","Bronson Arroyo","Russell Martin","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","AJ Ellis","Justin Bour","Jonathan Villar","Miguel Rojas","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Michael Conforto"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Kolten Wong","Mike Moustakas","Hernan Perez","Ryan Braun","Domingo Santana","Corey Dickerson"
"Dallas Keuchel","Tom Koehler","Roberto Perez","Carlos Santana","Jonathan Villar","Evan Longoria","Francisco Lindor","Michael Brantley","Ender Inciarte","Abraham Almonte"
"Noah Syndergaard","Dallas Keuchel","Russell Martin","Freddie Freeman","Daniel Robertson","Evan Longoria","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"Dallas Keuchel","Mike Foltynewicz","Jason Castro","Freddie Freeman","Dee Gordon","Martin Prado","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Archer","Dallas Keuchel","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","Ender Inciarte","Lorenzo Cain","Corey Dickerson"
"Chris Archer","Tom Koehler","Welington Castillo","Freddie Freeman","Adam Rosales","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Joey Rickard"
"Chris Archer","Dallas Keuchel","Yadier Molina","Jay Bruce","Neil Walker","Jose Reyes","Francisco Lindor","Curtis Granderson","Michael Conforto","Corey Dickerson"
"Chris Archer","Jordan Montgomery","Josh Phegley","Freddie Freeman","Adam Rosales","Adonis Garcia","Aledmys Diaz","Matt Kemp","Ender Inciarte","Nick Markakis"
"Dallas Keuchel","Tom Koehler","Jason Castro","Eric Thames","Jonathan Villar","Miguel Sano","Hernan Perez","Ryan Braun","Ender Inciarte","Domingo Santana"
"Chris Archer","Dallas Keuchel","Geovany Soto","Justin Bour","Kolten Wong","Martin Prado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
