"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Evan Longoria","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"2","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Daniel Robertson","Mike Moustakas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"3","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Brad Miller","Mike Moustakas","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"4","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Evan Longoria","Francisco Lindor","Guillermo Heredia","Kevin Kiermaier","Corey Dickerson"
"5","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Lonnie Chisenhall","Abraham Almonte","Michael Conforto"
"6","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Evan Longoria","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"7","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Evan Longoria","Jean Segura","Michael Conforto","Kevin Kiermaier","Shane Peterson"
"8","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Randal Grichuk","Kevin Kiermaier","Corey Dickerson"
"9","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Jedd Gyorko","Evan Longoria","Alen Hanson","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"10","Chris Archer","Dallas Keuchel","Jason Castro","Carlos Santana","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Brantley","Michael Conforto","Shane Peterson"
"11","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Michael Conforto","Kevin Kiermaier"
"12","Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Daniel Robertson","Mike Moustakas","Jean Segura","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"13","Chris Archer","Dallas Keuchel","Jason Castro","Jay Bruce","Jonathan Villar","Jose Reyes","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
