"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Miguel Rojas","Aledmys Diaz","Ender Inciarte","Lonnie Chisenhall","Michael Conforto"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Mike Moustakas","Jean Segura","Nelson Cruz","Kevin Kiermaier","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Jean Segura","Josh Reddick","Lonnie Chisenhall","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Kolten Wong","Mike Moustakas","Jean Segura","Ender Inciarte","Michael Conforto","Joey Rickard"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Corey Dickerson"
"Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Michael Conforto"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Brad Miller","Jose Reyes","Aledmys Diaz","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Miguel Rojas","Aledmys Diaz","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Jedd Gyorko","Mike Moustakas","Tim Anderson","Ender Inciarte","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Lonnie Chisenhall","Guillermo Heredia","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jedd Gyorko","Marwin Gonzalez","Aledmys Diaz","Josh Reddick","Michael Conforto","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Kolten Wong","Mike Moustakas","Francisco Lindor","Nelson Cruz","Corey Dickerson","Shane Peterson"
"Noah Syndergaard","Dallas Keuchel","Jason Castro","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Kevin Pillar"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Jose Reyes","Tim Anderson","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jedd Gyorko","Miguel Rojas","Francisco Lindor","Ender Inciarte","Josh Reddick","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Josh Harrison","Mike Moustakas","Francisco Lindor","Billy Hamilton","Guillermo Heredia","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Miguel Rojas","Jean Segura","Michael Brantley","Corey Dickerson","Joey Rickard"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Josh Harrison","Mike Moustakas","Aledmys Diaz","Billy Hamilton","Michael Conforto","Tyler Collins"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Miguel Rojas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Josh Harrison","Chase Headley","Jean Segura","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Jose Reyes","Francisco Lindor","Michael Conforto","Guillermo Heredia","Joey Rickard"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Mike Moustakas","Francisco Lindor","Billy Hamilton","Lonnie Chisenhall","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Alen Hanson","Nelson Cruz","Ben Gamel","Michael Conforto"
"Noah Syndergaard","Dallas Keuchel","Brian McCann","Eric Thames","Brad Miller","Mike Moustakas","Aledmys Diaz","Michael Conforto","Corey Dickerson","Steve Pearce"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Chase Headley","Aledmys Diaz","Josh Reddick","Guillermo Heredia","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Jonathan Villar","Miguel Rojas","Jean Segura","Michael Conforto","Kevin Kiermaier","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Josh Harrison","Eugenio Suarez","Tim Anderson","Nelson Cruz","Michael Conforto","Corey Dickerson"
"Dallas Keuchel","Jordan Montgomery","Russell Martin","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Ender Inciarte","Christian Yelich","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jose Ramirez","Mike Moustakas","Francisco Lindor","Josh Reddick","Michael Conforto","Tyler Collins"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Alen Hanson","Nelson Cruz","Lonnie Chisenhall","Corey Dickerson"
"Dallas Keuchel","Jordan Montgomery","Jason Castro","Freddie Freeman","Brad Miller","Miguel Sano","Francisco Lindor","Nelson Cruz","Ender Inciarte","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Justin Bour","Jonathan Villar","Mike Moustakas","Jean Segura","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Josh Bell","Josh Harrison","Mike Moustakas","Francisco Lindor","Michael Brantley","Ender Inciarte","Corey Dickerson"
"Dallas Keuchel","Jordan Montgomery","Brian McCann","Freddie Freeman","Jonathan Villar","Mike Moustakas","Jean Segura","Nelson Cruz","Josh Reddick","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Brad Miller","Martin Prado","Jean Segura","Josh Reddick","Michael Conforto","Shane Peterson"
"Dallas Keuchel","Jordan Montgomery","Salvador Perez","Freddie Freeman","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Ender Inciarte","Michael Conforto"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Martin Prado","Francisco Lindor","Kevin Kiermaier","Joey Rickard","Tyler Collins"
"Chris Archer","Dallas Keuchel","Brian McCann","Justin Bour","Brad Miller","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Josh Reddick","Kevin Kiermaier"
