"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"2","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Michael Conforto","Corey Dickerson","Joey Rickard"
"3","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"4","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Josh Reddick","Michael Conforto","Kevin Kiermaier"
"5","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Jean Segura","Kevin Kiermaier","Corey Dickerson","Tyler Collins"
"6","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jonathan Villar","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"7","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Kevin Kiermaier","Joey Rickard"
"8","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Miguel Rojas","Francisco Lindor","Ender Inciarte","Michael Conforto","Corey Dickerson"
"9","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Jean Segura","Josh Reddick","Michael Conforto","Kevin Kiermaier"
"10","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Shane Peterson"
"11","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Mike Moustakas","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Joey Rickard"
"12","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Michael Conforto","Shane Peterson"
"13","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Miguel Rojas","Aledmys Diaz","Nelson Cruz","Michael Conforto","Corey Dickerson"
"14","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Mike Moustakas","Tim Anderson","Nelson Cruz","Lonnie Chisenhall","Corey Dickerson"
"15","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Chase Headley","Jean Segura","Michael Conforto","Corey Dickerson","Joey Rickard"
"16","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Kolten Wong","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Michael Conforto","Corey Dickerson"
"17","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Josh Harrison","Mike Moustakas","Aledmys Diaz","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
