"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"2","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"3","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Michael Conforto","Corey Dickerson","Joey Rickard"
"4","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Josh Reddick","Michael Conforto","Kevin Kiermaier"
"5","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Jean Segura","Kevin Kiermaier","Corey Dickerson","Tyler Collins"
"6","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Jean Segura","Josh Reddick","Michael Conforto","Kevin Kiermaier"
"7","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Corey Dickerson","Aaron Hicks"
"8","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Conforto","Shane Peterson"
"9","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jonathan Villar","Mike Moustakas","Francisco Lindor","Guillermo Heredia","Kevin Kiermaier","Corey Dickerson"
"10","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Michael Conforto","Shane Peterson"
"11","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Miguel Rojas","Jean Segura","Ender Inciarte","Michael Conforto","Corey Dickerson"
"12","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Neil Walker","Mike Moustakas","Jean Segura","Josh Reddick","Michael Conforto","Corey Dickerson"
"13","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Josh Harrison","Mike Moustakas","Aledmys Diaz","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
"14","Noah Syndergaard","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Michael Conforto","Corey Dickerson","Kevin Pillar"
"15","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Ender Inciarte","Kevin Kiermaier","Joey Rickard"
"16","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Josh Reddick","Michael Conforto","Corey Dickerson"
"17","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Jonathan Villar","Mike Moustakas","Jean Segura","Michael Conforto","Corey Dickerson","Shane Peterson"
"18","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Mike Moustakas","Alen Hanson","Nelson Cruz","Michael Conforto","Corey Dickerson"
"19","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Shane Peterson"
"20","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Michael Brantley","Kevin Kiermaier","Tyler Collins"
"21","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Martin Prado","Francisco Lindor","Michael Conforto","Corey Dickerson","Shane Peterson"
"22","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Miguel Rojas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"23","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jedd Gyorko","Miguel Rojas","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"24","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Aaron Hicks"
"25","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jose Ramirez","Miguel Rojas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"26","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Josh Harrison","Chase Headley","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"27","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Kolten Wong","Mike Moustakas","Aledmys Diaz","Michael Brantley","Michael Conforto","Corey Dickerson"
"28","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Mike Moustakas","Francisco Lindor","Ender Inciarte","Michael Conforto","Tyler Collins"
"29","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Josh Harrison","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Guillermo Heredia"
"30","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Kevin Kiermaier"
"31","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jose Ramirez","Mike Moustakas","Alen Hanson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"32","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Martin Prado","Aledmys Diaz","Josh Reddick","Michael Conforto","Corey Dickerson"
"33","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Ben Gamel","Michael Conforto","Aaron Hicks"
"34","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Mike Moustakas","Tim Anderson","Nelson Cruz","Guillermo Heredia","Kevin Kiermaier"
"35","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jonathan Villar","Miguel Rojas","Aledmys Diaz","Josh Reddick","Michael Conforto","Corey Dickerson"
"36","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Josh Reddick","Lonnie Chisenhall","Joey Rickard"
"37","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Kolten Wong","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Kevin Kiermaier"
"38","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Neil Walker","Mike Moustakas","Francisco Lindor","Ender Inciarte","Corey Dickerson","Shane Peterson"
"39","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Michael Brantley","Corey Dickerson","Shane Peterson"
"40","Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Michael Conforto"
"41","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Josh Harrison","Miguel Rojas","Francisco Lindor","Josh Reddick","Michael Conforto","Corey Dickerson"
"42","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Josh Harrison","Mike Moustakas","Jean Segura","Abraham Almonte","Michael Conforto","Kevin Kiermaier"
"43","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Josh Harrison","Mike Moustakas","Francisco Lindor","Michael Brantley","Corey Dickerson","Tyler Collins"
"44","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Josh Harrison","Mike Moustakas","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Joey Rickard"
