"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Cole Hamels",10000,"TEX@SEA 04:10PM ET",14.825,"TEX","SEA",20.01,15.3,17.9895,15.9,3.85
"SP","Rich Hill",9800,"ARI@LAD 04:10PM ET",20.25,"LAD","ARI",19.19,21.7,19.63,20,2.55
"SP","Michael Pineda",9100,"STL@NYY 08:08PM ET",23.75,"NYY","STL",18.99,17.7,18.036,14.8,23.55
"SP","Jeff Samardzija",8600,"COL@SF 04:05PM ET",14.5,"SF","COL",17.54,17.5,17.183,13.2,18.95
"SP","Taijuan Walker",8400,"ARI@LAD 04:10PM ET",11.975,"ARI","LAD",14.02,15.1,14.57,11.4,24.25
"SP","Hisashi Iwakuma",7200,"TEX@SEA 04:10PM ET",10.9,"SEA","TEX",13.61,13.8,17.635,12.7,-6.05
"SP","Adam Wainwright",6800,"STL@NYY 08:08PM ET",4.483,"STL","NYY",16.16,14.3,14.577,12.4,3.3
"SP","James Shields",6100,"CWS@MIN 04:10PM ET",19.7,"CWS","MIN",12,14.8,12.445,12.6,16.7
"SP","Hector Santiago",5800,"CWS@MIN 04:10PM ET",13.15,"MIN","CWS",12.82,12.2,16.132,10.8,23.55
"SP","Antonio Senzatela",5500,"COL@SF 04:05PM ET",20.9,"COL","SF",12.72,13.4,9.563,8.5,15.55
