"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"P","Jose De Leon",6600,"TB@Bos 01:35PM ET",0,"TB",NA,NA,NA,NA,NA
"OF","Mookie Betts",5200,"TB@Bos 01:35PM ET",5,"Bos",8.62,10.3,10.69,9.2,19
"OF","Mike Trout",5100,"LAA@KC 02:15PM ET",10.154,"LAA",9.3,10.8,10.96,10.7,0
"1B","Miguel Cabrera",5000,"Det@Cle 01:10PM ET",6.727,"Det",7.87,9,8.19,7.7,5
"OF","Bryce Harper",5000,"Phi@Was 01:35PM ET",10,"Was",9.66,11,10.22,9.5,37
"2B","Ian Kinsler",4900,"Det@Cle 01:10PM ET",8.2,"Det",6.64,7.8,7.71,7,4
"1B","Joey Votto",4900,"Mil@Cin 01:10PM ET",7.417,"Cin",10.03,9.8,9.87,10.3,8
"OF","Ryan Braun",4900,"Mil@Cin 01:10PM ET",8.917,"Mil",8.9,9.1,9.69,9.3,18
"OF","Justin Upton",4800,"Det@Cle 01:10PM ET",7.909,"Det",6.79,8.1,6.95,7.1,0
"1B","Anthony Rizzo",4800,"Pit@ChC 02:20PM ET",7.636,"ChC",9.12,9.8,8.87,8.5,5
"3B","Josh Donaldson",4800,"Bal@Tor 01:07PM ET",8.333,"Tor",NA,0,NA,0,0
"2B","Jonathan Villar",4800,"Mil@Cin 01:10PM ET",8.75,"Mil",8.37,0,2.19,2.9,0
"1B/OF","Carlos Santana",4700,"Det@Cle 01:10PM ET",9,"Cle",8.18,10.4,10.07,8.7,0
"3B","Evan Longoria",4700,"TB@Bos 01:35PM ET",7.5,"TB",7.18,10.5,8.4,8.6,0
"1B","Edwin Encarnacion",4600,"Det@Cle 01:10PM ET",5.364,"Cle",9,9.7,10.13,9.5,8
"OF","Michael Brantley",4600,"Det@Cle 01:10PM ET",7.111,"Cle",5.87,8.8,9.97,8.1,13
"OF","JD. Martinez",4600,"Det@Cle 01:10PM ET",0,"Det",NA,0,NA,0,0
"3B","Kris Bryant",4600,"Pit@ChC 02:20PM ET",9.909,"ChC",8.29,9.5,9.06,8.8,0
"3B","Nicholas Castellanos",4500,"Det@Cle 01:10PM ET",7.909,"Det",NA,NA,NA,NA,NA
"1B/OF","Hanley Ramirez",4500,"TB@Bos 01:35PM ET",6.429,"Bos",7.46,8.9,8.94,7.9,8
