"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Alex Wood","Edinson Volquez","Austin Barnes","Justin Bour","Dee Gordon","Manny Machado","Carlos Correa","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Alex Wood","Lance McCullers","JT Realmuto","Justin Bour","Rougned Odor","Derek Dietrich","Trevor Story","Christian Yelich","Marcell Ozuna","Mallex Smith"
"Alex Wood","Edinson Volquez","Wilson Ramos","Logan Morrison","Rougned Odor","Evan Longoria","Trevor Story","Corey Dickerson","Steven Souza","Christian Yelich"
"Alex Wood","Edinson Volquez","Wilson Ramos","Anthony Rizzo","Rougned Odor","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Christian Yelich","Nomar Mazara"
"Robbie Ray","Edinson Volquez","JT Realmuto","Justin Bour","Jose Altuve","Derek Dietrich","Carlos Correa","Bryce Harper","Christian Yelich","Marcell Ozuna"
"Robbie Ray","Edinson Volquez","Brian McCann","Anthony Rizzo","Jose Altuve","Manny Machado","Carlos Correa","Josh Reddick","Christian Yelich","Carlos Beltran"
"Robbie Ray","Lance McCullers","JT Realmuto","Justin Bour","Jonathan Schoop","Manny Machado","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Robbie Ray","Tanner Roark","Wilson Ramos","Justin Bour","Dee Gordon","Evan Longoria","Asdrubal Cabrera","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Alex Wood","Robbie Ray","JT Realmuto","Justin Bour","Jonathan Schoop","Derek Dietrich","JT Riddle","Josh Reddick","Marcell Ozuna","Matt Olson"
"Alex Wood","Edinson Volquez","Willson Contreras","Anthony Rizzo","Ian Happ","Manny Machado","Addison Russell","Shin-Soo Choo","Christian Yelich","Jon Jay"
