"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"2","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Nolan Arenado","Andrew Romine","AJ Pollock","Yasmany Tomas","Michael Conforto"
"3","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Greg Garcia","Andrew Romine","AJ Pollock","Yasmany Tomas","Matt Joyce"
"4","Amir Garrett","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Matt Joyce"
"5","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"6","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Nick Ahmed","AJ Pollock","Jaff Decker","Tommy Pham"
"7","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Seth Smith","Matt Joyce"
"8","Gerrit Cole","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Seth Smith"
"9","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Michael Conforto","Tommy Pham"
"10","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kelby Tomlinson","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"11","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Trevor Story","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"12","Gerrit Cole","Amir Garrett","Austin Barnes","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"13","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"14","Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasiel Puig","Michael Conforto"
"15","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Nick Ahmed","AJ Pollock","Matt Joyce","Jaff Decker"
"16","Amir Garrett","Jordan Zimmermann","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Michael Conforto"
"17","Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Seth Smith"
"18","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Andrew Romine","AJ Pollock","Seth Smith","Michael Conforto"
"19","Gerrit Cole","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Gorkys Hernandez"
"20","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Greg Garcia","Nick Ahmed","Yasmany Tomas","Seth Smith","Jim Adduci"
"21","Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Manny Machado","Trevor Story","AJ Pollock","Yasmany Tomas","Michael Conforto"
"22","Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Andrew Romine","AJ Pollock","Yasmany Tomas","Tommy Pham"
"23","Amir Garrett","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"24","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Giancarlo Stanton","Guillermo Heredia"
"25","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Michael Conforto","Matt Joyce"
"26","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Cliff Pennington","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Guillermo Heredia","Jaff Decker"
"27","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Ryan Flaherty","Nick Ahmed","AJ Pollock","Yasmany Tomas","Gorkys Hernandez"
"28","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","Nick Ahmed","Yasmany Tomas","Matt Joyce","Tommy Pham"
"29","Julio Teheran","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"30","Julio Teheran","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"31","Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jed Lowrie","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Jaff Decker"
"32","Amir Garrett","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Manny Machado","Andrew Romine","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"33","Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Nolan Arenado","Nick Ahmed","AJ Pollock","Michael Conforto","Gorkys Hernandez"
"34","Amir Garrett","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","AJ Pollock","Tommy Pham"
"35","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","Charlie Blackmon","Yasmany Tomas","Franklin Gutierrez"
"36","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Neil Walker","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Yasiel Puig","Tommy Pham"
"37","Mike Leake","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Andrew Romine","AJ Pollock","Ian Desmond","Seth Smith"
"38","Amir Garrett","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Seth Smith","Michael Conforto"
"39","Gerrit Cole","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Seth Smith","Michael Conforto"
"40","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Trevor Story","AJ Pollock","Seth Smith","Tommy Pham"
"41","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","Yasmany Tomas","Michael Conforto","Franklin Gutierrez"
"42","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Joey Gallo","Andrew Romine","AJ Pollock","Yasmany Tomas","Gorkys Hernandez"
"43","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Ryan Flaherty","Andrew Romine","AJ Pollock","Ian Desmond","Yasmany Tomas"
"44","Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Matt Joyce"
"45","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","AJ Pollock","Ian Desmond","Khris Davis"
"46","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Joey Gallo","Nick Ahmed","AJ Pollock","Guillermo Heredia","Matt Joyce"
"47","Amir Garrett","Jordan Montgomery","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Manny Machado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"48","Lance McCullers","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Greg Garcia","Andrew Romine","AJ Pollock","Yasmany Tomas","Seth Smith"
"49","Lance McCullers","AJ Cole","Austin Barnes","Paul Goldschmidt","Kolten Wong","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Yasiel Puig"
