"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Amir Garrett","AJ Cole","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"2","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Andrew Romine","AJ Pollock","Yasmany Tomas","Michael Conforto"
"3","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Greg Garcia","Nick Ahmed","AJ Pollock","Yasmany Tomas","Franklin Gutierrez"
"4","JC Ramirez","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trevor Story","AJ Pollock","Yasmany Tomas","Seth Smith"
"5","Gerrit Cole","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Michael Conforto","Matt Joyce"
"6","Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","Nick Ahmed","Yasmany Tomas","Matt Joyce","Tommy Pham"
"7","Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trevor Story","AJ Pollock","Yasmany Tomas","Tommy Pham"
"8","Dylan Bundy","Amir Garrett","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"9","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Justin Turner","Nick Ahmed","AJ Pollock","Guillermo Heredia","Jaff Decker"
"10","Gerrit Cole","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Gorkys Hernandez"
"11","Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Jake Lamb","Nick Ahmed","AJ Pollock","Seth Smith","Matt Joyce"
"12","Amir Garrett","Ty Blach","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","AJ Pollock","Michael Conforto"
"13","Lance McCullers","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Neil Walker","Joey Gallo","Nick Ahmed","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"14","Jordan Montgomery","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Manny Machado","Trea Turner","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"15","Dylan Bundy","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","Seth Smith"
"16","Lance McCullers","Ty Blach","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","Yasmany Tomas","Franklin Gutierrez","Gorkys Hernandez"
"17","Lance McCullers","AJ Cole","Ryan Hanigan","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"18","Gerrit Cole","Amir Garrett","Chris Iannetta","Mark Reynolds","Brandon Drury","Joey Gallo","Nick Ahmed","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"19","Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Jake Lamb","Nick Ahmed","Charlie Blackmon","Yasmany Tomas","Michael Conforto"
"20","Julio Teheran","Matt Garza","Austin Barnes","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Yasiel Puig"
"21","Amir Garrett","Jordan Montgomery","Ryan Hanigan","Mark Reynolds","Neil Walker","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Yasmany Tomas"
"22","Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","Yasmany Tomas","Gorkys Hernandez","Jim Adduci"
"23","Gerrit Cole","Dylan Bundy","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","Ian Desmond","Yasmany Tomas","Marcell Ozuna"
"24","Gerrit Cole","AJ Cole","Austin Barnes","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","AJ Pollock","Ian Desmond","Yasmany Tomas"
"25","Amir Garrett","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Asdrubal Cabrera","AJ Pollock","Ian Desmond","Franklin Gutierrez"
"26","Julio Teheran","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Neil Walker","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"27","Julio Teheran","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Eugenio Suarez","Nick Ahmed","Charlie Blackmon","AJ Pollock","Marcell Ozuna"
"28","Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","AJ Pollock","Patrick Kivlehan","Tommy Pham"
"29","Julio Teheran","Vince Velasquez","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Justin Turner","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"30","Lance McCullers","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Martin Prado","Nick Ahmed","AJ Pollock","Ian Desmond","Tommy Pham"
"31","Amir Garrett","Matt Garza","Chris Iannetta","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Yasmany Tomas","Seth Smith"
"32","Gerrit Cole","AJ Cole","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Jake Lamb","Nick Ahmed","Charlie Blackmon","AJ Pollock","Franklin Gutierrez"
"33","Gerrit Cole","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Justin Turner","Asdrubal Cabrera","AJ Pollock","Yasmany Tomas","Adam Jones"
"34","Dylan Bundy","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trevor Story","AJ Pollock","Nelson Cruz","Michael Conforto"
