"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,738209334,"lkdogg",0,135.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Mike Trout","89.12%",10
2,738250718,"Eldore1923 (2/2)",0,134.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Khris Davis","72.79%",9
3,738283688,"GregM44",0,133.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Johnny Cueto","72.45%",12.1
4,738198441,"JaggzNasty",0,132.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Corey Seager","69.22%",17
4,738296866,"scratchlauria (8/15)",0,132.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Matt Joyce OF Kole Calhoun OF Andrew Toles",NA,"Buster Posey","67.06%",8
6,737451944,"perilous",0,131.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Hunter Pence","51.76%",2
7,738051711,"ChronStockton (3/3)",0,128.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Matt Shoemaker","49.32%",17.85
7,738175966,"tamsuKi",0,128.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Sean Manaea","48.98%",-1.9
9,738207598,"King1073 (1/2)",0,127.4,"P Johnny Cueto P Alex Wood C Buster Posey 1B Yonder Alonso 2B Adam Rosales 3B Justin Turner SS Andrelton Simmons OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Joe Panik","47.73%",0
10,738264658,"hrock7",0,127.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Albert Pujols","40.65%",8
10,738299783,"Kbanger",0,127.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Justin Turner","37.19%",11
12,737469912,"chinosd",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Eduardo Núñez","31.97%",0
12,737691942,"PJPMPLS (7/11)",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Cody Bellinger 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Alex Wood","27.89%",22.3
