"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,735653623,"TickleMeElmore (2/6)",12.99,104.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Brandon Belt 2B Joe Panik 3B Justin Turner SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Mike Trout","75.95%",10
2,736477324,"LiamsDad (1/3)",14.31,102.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Albert Pujols 2B Joe Panik 3B Jefry Marte SS Andrelton Simmons OF José Bautista OF Cameron Maybin OF Mike Trout",NA,"Corey Seager","71.79%",3
3,736471660,"Fluke009",13.98,97.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Albert Pujols 2B Joe Panik 3B Yunel Escobar SS Andrelton Simmons OF Mike Trout OF Kole Calhoun OF Hunter Pence",NA,"Francisco Liriano","64.68%",6
4,736493837,"FourLeafClover",13.65,96.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Brandon Belt 2B Joe Panik 3B Yunel Escobar SS Andrelton Simmons OF Mike Trout OF Kevin Pillar OF Hunter Pence",NA,"Hyun-Jin Ryu","57.79%",13.9
5,736381893,"adietz21 (20/21)",13.32,95.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Yunel Escobar SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Justin Turner","53.28%",0
5,736449384,"Houli208",13.32,95.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Yunel Escobar SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"José Bautista","44.10%",4
5,736458613,"tblumkin",13.32,95.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Jefry Marte SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Jesse Chávez","43.28%",20.7
5,736474376,"bripie (20/30)",13.32,95.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Hunter Pence","41.83%",8
5,736034333,"emd710n (23/33)",12.99,95.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Buster Posey","40.37%",6
10,736452411,"M4wood",13.98,93.6,"P Matt Cain P Hyun-Jin Ryu C Russell Martin 1B Albert Pujols 2B Joe Panik 3B Justin Turner SS Andrelton Simmons OF José Bautista OF Cameron Maybin OF Mike Trout",NA,"Yasmani Grandal","39.71%",0
11,735730840,"smackfreek (2/3)",13.32,93.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Eduardo Núñez SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Yasiel Puig","38.97%",3
11,735874461,"Lunacy3 (14/35)",13.32,93.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Eduardo Núñez SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Joe Panik","37.21%",7
11,736087481,"camerongritz (3/6)",13.32,93.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Eduardo Núñez SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Kevin Pillar","33.31%",2
