"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","FreqInd","Projection_reg_split","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10"
"WR","Antonio Brown (7770016)","Antonio Brown",7770016,9500,"Pit@Cle 01:00PM ET","Pit","Antonio","Brown","Cle",24.31,23.3,1,0.28686327077748,1,23.6381452767563,35.6,7.9,29,22.4,22.8,8.5,21.9,NA,21.5,37.4
"RB","Le'Veon Bell (7769914)","Le'Veon Bell",7769914,8800,"Pit@Cle 01:00PM ET","Pit","Le'Veon","Bell","Cle",29.16,28.8,2,0.152815013404826,1,28.8084021854774,NA,NA,NA,25.8,24.4,18.8,24.9,NA,13,34.4
"WR","Odell Beckham Jr. (7770091)","Odell Beckham",7770091,8500,"Chi@NYG 01:00PM ET","NYG","Odell","Beckham","Chi",22.52,19.9,1,0.270194986072423,1,20.9989648768839,11.3,16.6,22.1,5.3,16.6,44.2,9.9,NA,20.6,25.7
"WR","A.J. Green (7770063)","A.J. Green",7770063,8300,"Buf@Cin 01:00PM ET","Cin","A.J.","Green","Buf",20.92,20.7,1,0.327217125382263,1,20.6881751091864,39,5.8,15.7,36.3,9,14.8,33.9,24.1,NA,19.8
"RB","DeMarco Murray (7769939)","DeMarco Murray",7769939,8200,"Ten@Ind 01:00PM ET","Ten","DeMarco","Murray","Ind",21.87,17.7,4,0.13677811550152,1,19.5255591584753,23.7,21.5,29.5,25.9,21.7,12.5,24.7,22.8,21,31
"WR","Mike Evans (7770078)","Mike Evans",7770078,8100,"TB@KC 01:00PM ET","TB","Mike","Evans","KC",22.17,20.7,1,0.314447592067989,1,21.2644319358143,20.9,19,32.2,10.9,20.9,NA,29.6,11,41,10.6
"RB","Ezekiel Elliott (7769928)","Ezekiel Elliott",7769928,8000,"Bal@Dal 01:00PM ET","Dal","Ezekiel","Elliott","Bal",19.23,16.9,6,0.0761245674740484,1,17.8816857702511,12.2,15.7,21,25.7,35.1,22.4,NA,18.8,22.7,43.9
"RB","David Johnson (7769978)","David Johnson",7769978,7900,"Ari@Min 01:00PM ET","Ari","David","Johnson","Min",20.69,19.8,2,0.1640625,1,20.1019725114024,23.2,17.3,26.1,15.4,36.5,37.8,28.1,17.8,NA,27.1
"QB","Tom Brady (7769898)","Tom Brady",7769898,7800,"NE@SF 04:25PM ET","NE","Tom","Brady","SF",23.81,20.7,0,0,0,22.02048089235,NA,NA,NA,NA,32.6,30.2,18.2,33.1,NA,15.3
"WR","Jordy Nelson (7770138)","Jordy Nelson",7770138,7800,"GB@Was 08:30PM ET","GB","Jordy","Nelson","Was",20.12,18.2,1,0.243523316062176,1,18.9855614576877,15.2,18.3,31.1,NA,13.8,10.8,1.9,19.4,22.4,33.6
"WR","T.Y. Hilton (7770051)","T.Y. Hilton",7770051,7700,"Ten@Ind 01:00PM ET","Ind","T.Y.","Hilton","Ten",19.06,20.3,1,0.277777777777778,1,19.6172954659711,13.9,8.1,34.4,17.2,36.1,7.9,29.3,3,14.2,NA
"QB","Aaron Rodgers (7769907)","Aaron Rodgers",7769907,7600,"GB@Was 08:30PM ET","GB","Aaron","Rodgers","Was",22.24,21,0,0,0,21.4567594320003,23.6,19.4,26.4,NA,17.9,14.5,27.7,33.8,27.2,32.5
"QB","Ben Roethlisberger (7769851)","Ben Roethlisberger",7769851,7500,"Pit@Cle 01:00PM ET","Pit","Ben","Roethlisberger","Cle",20.34,21.3,0,0,0,20.7409061694208,25.8,21.8,9,36.9,33.2,11.6,NA,NA,19.9,31.4
"WR","Allen Robinson (7770047)","Allen Robinson",7770047,7400,"Jax@Det 01:00PM ET","Jax","Allen","Robinson","Det",16.89,17.4,1,0.25,1,17.0696948472952,13.2,8.4,24.7,16.5,NA,7.9,2.9,13,20.6,30.7
"WR","Dez Bryant (7770029)","Dez Bryant",7770029,7200,"Bal@Dal 01:00PM ET","Dal","Dez","Bryant","Bal",17.24,14.1,3,0.179930795847751,1,15.4704185059079,1.8,20.2,13,NA,NA,NA,NA,24.3,2.9,26.6
"QB","Andrew Luck (7769869)","Andrew Luck",7769869,7200,"Ten@Ind 01:00PM ET","Ind","Andrew","Luck","Ten",23.3,19.9,0,0,0,21.3585491366996,38.5,12.1,18.2,18.7,25.2,24.4,30.8,20.4,14.7,NA
"WR","Larry Fitzgerald (7770094)","Larry Fitzgerald",7770094,7100,"Ari@Min 01:00PM ET","Ari","Larry","Fitzgerald","Min",17.16,16.9,1,0.268229166666667,1,16.9274044653554,28.1,20.1,13,11.3,26.1,10.9,16,17.4,NA,28.3
"TE","Rob Gronkowski (7770223)","Rob Gronkowski",7770223,7100,"NE@SF 04:25PM ET","NE","Rob","Gronkowski","SF",0,0,4,0.128289473684211,1,0,NA,NA,NA,2.1,18.9,32.2,19.3,24.9,NA,8.6
"WR","Stefon Diggs (7770102)","Stefon Diggs",7770102,7000,"Ari@Min 01:00PM ET","Min","Stefon","Diggs","Ari",18.84,16.8,1,0.255384615384615,1,17.648541269045,20.2,36.2,8,9.6,NA,NA,3.8,21.6,22.2,32.4
