"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Christian Yelich"
"2","Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Eduardo Escobar","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"3","Chris Archer","Jhoulys Chacin","Christian Vazquez","Justin Bour","Brian Dozier","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"4","Stephen Strasburg","Chris Archer","Derek Norris","Justin Bour","Brian Dozier","Jake Lamb","Andrew Romine","David Peralta","Christian Yelich","Michael Conforto"
"5","Chris Archer","Michael Fulmer","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"6","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Manny Machado","Trea Turner","AJ Pollock","Andrew Benintendi","Michael Conforto"
"7","Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Kolten Wong","Eduardo Escobar","Andrew Romine","AJ Pollock","Mookie Betts","Christian Yelich"
"8","Chris Archer","Jhoulys Chacin","Manny Pina","Paul Goldschmidt","Tyler Saladino","Manny Machado","Jorge Polanco","AJ Pollock","Mookie Betts","David Peralta"
"9","Stephen Strasburg","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Miguel Rojas","Jorge Polanco","AJ Pollock","Mookie Betts","David Peralta"
"10","Chris Archer","Jhoulys Chacin","Manny Pina","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Trea Turner","Mookie Betts","Christian Yelich","Michael Conforto"
"11","Yu Darvish","Chris Archer","Christian Vazquez","Justin Bour","Neil Walker","Jake Lamb","Andrew Romine","AJ Pollock","Andrew Benintendi","Michael Conforto"
"12","Chris Archer","Michael Fulmer","Jeff Mathis","Justin Bour","Dustin Pedroia","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"13","Stephen Strasburg","Chris Archer","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Yunel Escobar","Andrew Romine","David Peralta","Christian Yelich","Andrew Benintendi"
"14","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Andrew Benintendi"
"15","Chris Archer","Rafael Montero","Derek Norris","Paul Goldschmidt","Dustin Pedroia","Justin Turner","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"16","Stephen Strasburg","Chris Archer","Christian Vazquez","Justin Bour","Dustin Pedroia","Eduardo Escobar","Aledmys Diaz","AJ Pollock","David Peralta","Michael Conforto"
"17","Yu Darvish","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Manny Machado","Andrew Romine","AJ Pollock","Mookie Betts","Christian Yelich"
"18","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","Mookie Betts","Andrew Benintendi","Seth Smith"
"19","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Kolten Wong","Justin Turner","Aledmys Diaz","AJ Pollock","Christian Yelich","Andrew Benintendi"
"20","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Neil Walker","Manny Machado","Trea Turner","David Peralta","Giancarlo Stanton","Christian Yelich"
"21","Chris Archer","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Brian Dozier","Jake Lamb","Aledmys Diaz","AJ Pollock","Mookie Betts","Andrew Benintendi"
"22","Yu Darvish","Jhoulys Chacin","Russell Martin","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","AJ Pollock","Christian Yelich","Andrew Benintendi"
"23","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Jake Lamb","Francisco Lindor","AJ Pollock","Mookie Betts","Giancarlo Stanton"
"24","Chris Archer","Jesse Chavez","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Manny Machado","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"25","Yu Darvish","Chris Archer","Derek Norris","Paul Goldschmidt","Dee Gordon","Miguel Rojas","Andrew Romine","David Peralta","Giancarlo Stanton","Michael Conforto"
"26","Chris Archer","Jhoulys Chacin","Brian McCann","Paul Goldschmidt","Brian Dozier","Evan Longoria","Francisco Lindor","AJ Pollock","David Peralta","Michael Conforto"
"27","Stephen Strasburg","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Brian Dozier","Eduardo Escobar","Trea Turner","AJ Pollock","David Peralta","Andrew Benintendi"
"28","Stephen Strasburg","Jhoulys Chacin","Russell Martin","Paul Goldschmidt","Brian Dozier","Jake Lamb","Andrew Romine","AJ Pollock","Mookie Betts","Michael Conforto"
"29","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Kolten Wong","Manny Machado","Jorge Polanco","David Peralta","Christian Yelich","Andrew Benintendi"
"30","Chris Archer","Michael Fulmer","Derek Norris","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","AJ Pollock","Michael Conforto","Seth Smith"
"31","Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Jonathan Villar","Jake Lamb","Trea Turner","David Peralta","Andrew Benintendi","Seth Smith"
"32","Stephen Strasburg","Chris Archer","Jeff Mathis","Justin Bour","Tyler Saladino","Miguel Sano","Andrew Romine","AJ Pollock","David Peralta","Andrew Benintendi"
"33","Chris Archer","Jesse Chavez","Yasmani Grandal","Justin Bour","Tyler Saladino","Jake Lamb","Corey Seager","AJ Pollock","Mookie Betts","Christian Yelich"
"34","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Tyler Saladino","Yunel Escobar","Aledmys Diaz","AJ Pollock","Christian Yelich","Michael Conforto"
"35","Yu Darvish","Chris Archer","Jeff Mathis","Justin Bour","Dustin Pedroia","Justin Turner","Andrew Romine","Mookie Betts","David Peralta","Michael Conforto"
