"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Christian Yelich"
"2","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"3","Chris Archer","Jhoulys Chacin","Christian Vazquez","Justin Bour","Brian Dozier","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"4","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Tyler Saladino","Manny Machado","Trea Turner","AJ Pollock","Christian Yelich","Michael Conforto"
"5","Stephen Strasburg","Chris Archer","Jeff Mathis","Justin Bour","Dee Gordon","Justin Turner","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"6","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Neil Walker","Manny Machado","Trea Turner","Mookie Betts","David Peralta","Andrew Benintendi"
"7","Chris Archer","Michael Fulmer","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Manny Machado","Andrew Romine","David Peralta","Christian Yelich","Michael Conforto"
"8","Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Kolten Wong","Eduardo Escobar","Andrew Romine","AJ Pollock","Mookie Betts","Christian Yelich"
"9","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Manny Machado","Jorge Polanco","AJ Pollock","David Peralta","Giancarlo Stanton"
"10","Chris Archer","Michael Fulmer","Yasmani Grandal","Justin Bour","Neil Walker","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"11","Chris Archer","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Andrew Benintendi"
"12","Stephen Strasburg","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Manny Machado","Andrew Romine","AJ Pollock","Mookie Betts","David Peralta"
