"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Christian Yelich"
"2","Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Eduardo Escobar","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"3","Chris Archer","Jhoulys Chacin","Christian Vazquez","Justin Bour","Brian Dozier","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"4","Stephen Strasburg","Chris Archer","Derek Norris","Justin Bour","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","Mookie Betts","Christian Yelich"
"5","Chris Archer","Michael Fulmer","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"6","Stephen Strasburg","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Martin Prado","Jorge Polanco","AJ Pollock","David Peralta","Michael Conforto"
"7","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Manny Machado","Trea Turner","AJ Pollock","Andrew Benintendi","Michael Conforto"
"8","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Dustin Pedroia","Jake Lamb","Andrew Romine","David Peralta","Andrew Benintendi","Michael Conforto"
"9","Chris Archer","Jhoulys Chacin","Manny Pina","Paul Goldschmidt","Tyler Saladino","Manny Machado","Jorge Polanco","AJ Pollock","Mookie Betts","David Peralta"
"10","Chris Archer","Jhoulys Chacin","Manny Pina","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Trea Turner","Mookie Betts","Christian Yelich","Michael Conforto"
"11","Chris Archer","Michael Fulmer","Jeff Mathis","Justin Bour","Dustin Pedroia","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"12","Chris Archer","Michael Fulmer","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Justin Turner","Andrew Romine","AJ Pollock","Mookie Betts","Christian Yelich"
"13","Stephen Strasburg","Chris Archer","Christian Vazquez","Justin Bour","Dee Gordon","Justin Turner","Aledmys Diaz","David Peralta","Christian Yelich","Andrew Benintendi"
"14","Yu Darvish","Chris Archer","Derek Norris","Paul Goldschmidt","Kolten Wong","Justin Turner","Andrew Romine","David Peralta","Christian Yelich","Seth Smith"
"15","Yu Darvish","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Andrew Romine","AJ Pollock","Mookie Betts","Christian Yelich"
"16","Yu Darvish","Jhoulys Chacin","Russell Martin","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","AJ Pollock","Christian Yelich","Andrew Benintendi"
"17","Stephen Strasburg","Chris Archer","Manny Pina","Justin Bour","Kolten Wong","Eduardo Escobar","Trea Turner","AJ Pollock","David Peralta","Andrew Benintendi"
"18","Stephen Strasburg","Chris Archer","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Eduardo Escobar","Andrew Romine","David Peralta","Christian Yelich","Michael Conforto"
"19","Stephen Strasburg","Chris Archer","Jeff Mathis","Justin Bour","Brian Dozier","Justin Turner","Andrew Romine","AJ Pollock","David Peralta","Seth Smith"
"20","Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Dee Gordon","Miguel Rojas","Andrew Romine","Mookie Betts","David Peralta","Andrew Benintendi"
"21","Chris Archer","Rafael Montero","Derek Norris","Paul Goldschmidt","Dustin Pedroia","Justin Turner","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"22","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Jake Lamb","Francisco Lindor","AJ Pollock","Mookie Betts","Giancarlo Stanton"
"23","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Miguel Rojas","Aledmys Diaz","AJ Pollock","Mookie Betts","Seth Smith"
"24","Chris Archer","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Brian Dozier","Jake Lamb","Aledmys Diaz","AJ Pollock","Mookie Betts","Andrew Benintendi"
"25","Stephen Strasburg","Jhoulys Chacin","Russell Martin","Paul Goldschmidt","Brian Dozier","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Andrew Benintendi"
"26","Yu Darvish","Chris Archer","Jeff Mathis","Justin Bour","Kolten Wong","Justin Turner","Aledmys Diaz","AJ Pollock","Christian Yelich","Michael Conforto"
"27","Chris Archer","Michael Fulmer","Yasmani Grandal","Justin Bour","Dee Gordon","Justin Turner","Trea Turner","Mookie Betts","David Peralta","Michael Conforto"
"28","Chris Archer","Jhoulys Chacin","Brian McCann","Paul Goldschmidt","Jonathan Villar","Eduardo Escobar","Trea Turner","AJ Pollock","David Peralta","Giancarlo Stanton"
"29","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Neil Walker","Yunel Escobar","Jorge Polanco","Mookie Betts","David Peralta","Christian Yelich"
"30","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Kolten Wong","Miguel Rojas","Corey Seager","AJ Pollock","David Peralta","Giancarlo Stanton"
"31","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Jake Lamb","Jorge Polanco","Mookie Betts","David Peralta","Michael Conforto"
"32","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Neil Walker","Manny Machado","Andrew Romine","AJ Pollock","Andrew Benintendi","Michael Conforto"
"33","Chris Archer","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","Tyler Saladino","Miguel Rojas","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"34","Stephen Strasburg","Chris Archer","Christian Vazquez","Paul Goldschmidt","Kolten Wong","Eduardo Escobar","Jorge Polanco","AJ Pollock","Christian Yelich","Seth Smith"
"35","Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Brian Dozier","Miguel Sano","Trea Turner","AJ Pollock","Christian Yelich","Seth Smith"
