"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"2","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Neil Walker","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Michael Conforto"
"3","Chris Archer","Rafael Montero","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"4","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"5","Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","AJ Pollock","Mookie Betts","David Peralta"
"6","Stephen Strasburg","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Martin Prado","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"7","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Evan Longoria","Chris Owings","AJ Pollock","David Peralta","Andrew Benintendi"
"8","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Francisco Lindor","AJ Pollock","Yasmany Tomas","David Peralta"
"9","Chris Archer","Jhoulys Chacin","Jeff Mathis","Justin Bour","Jonathan Villar","Jake Lamb","Trea Turner","AJ Pollock","Yasmany Tomas","David Peralta"
"10","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Martin Prado","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"11","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brandon Drury","Manny Machado","Aledmys Diaz","AJ Pollock","David Peralta","Seth Smith"
"12","Chris Archer","Michael Fulmer","Jeff Mathis","Paul Goldschmidt","Alen Hanson","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Seth Smith"
"13","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Miguel Rojas","Aledmys Diaz","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"14","Chris Archer","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Seth Smith"
"15","Stephen Strasburg","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","David Peralta"
"16","Chris Archer","Jesse Chavez","Jeff Mathis","Justin Bour","Brian Dozier","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Christian Yelich"
"17","Chris Archer","Rafael Montero","Derek Norris","Paul Goldschmidt","Brandon Drury","Jake Lamb","Corey Seager","AJ Pollock","David Peralta","Andrew Benintendi"
"18","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Whit Merrifield","Jake Lamb","Chris Owings","AJ Pollock","Mookie Betts","Seth Smith"
"19","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","David Peralta","Andrew Benintendi"
"20","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brandon Drury","Jake Lamb","Francisco Lindor","AJ Pollock","Andrew Benintendi","Michael Conforto"
"21","Chris Archer","Jesse Chavez","Jeff Mathis","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Tim Beckham","AJ Pollock","David Peralta","Michael Conforto"
"22","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Ryan Goins","Jake Lamb","Aledmys Diaz","AJ Pollock","Mookie Betts","David Peralta"
"23","Michael Fulmer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Chris Owings","AJ Pollock","Mookie Betts","David Peralta"
"24","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Justin Bour","Dee Gordon","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Andrew Benintendi"
"25","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","David Peralta","Christian Yelich","Andrew Benintendi"
"26","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Jake Lamb","Aledmys Diaz","Yasmany Tomas","David Peralta","Michael Conforto"
"27","Chris Archer","Michael Fulmer","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Eduardo Escobar","Chris Owings","AJ Pollock","David Peralta","Christian Yelich"
"28","Stephen Strasburg","Jhoulys Chacin","Roberto Perez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Andrew Benintendi"
"29","Chris Archer","Jesse Chavez","Roberto Perez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","David Peralta"
"30","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Neil Walker","Yunel Escobar","Chris Owings","AJ Pollock","David Peralta","Christian Yelich"
"31","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Miguel Rojas","Trea Turner","Giancarlo Stanton","Christian Yelich","Michael Conforto"
"32","Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Martin Prado","Andrew Romine","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"33","Stephen Strasburg","Jhoulys Chacin","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","David Peralta","Giancarlo Stanton","Christian Yelich"
"34","Michael Fulmer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Neil Walker","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Giancarlo Stanton"
"35","Chris Archer","Michael Fulmer","Jeff Mathis","Justin Bour","Brandon Drury","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Michael Conforto"
"36","Chris Archer","Rafael Montero","Jeff Mathis","Paul Goldschmidt","Jonathan Villar","Manny Machado","Chris Owings","AJ Pollock","David Peralta","Michael Conforto"
"37","Chris Archer","Jhoulys Chacin","Jeff Mathis","Mark Reynolds","Tyler Saladino","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Giancarlo Stanton"
"38","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Eduardo Escobar","Chris Owings","AJ Pollock","Yasmany Tomas","David Peralta"
"39","Stephen Strasburg","Rafael Montero","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Michael Conforto"
"40","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Jake Lamb","Chris Owings","David Peralta","Michael Conforto","Seth Smith"
"41","Chris Archer","Rafael Montero","Brian McCann","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Jorge Polanco","AJ Pollock","Yasmany Tomas","David Peralta"
"42","Stephen Strasburg","Jesse Chavez","Jeff Mathis","Paul Goldschmidt","Neil Walker","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Andrew Benintendi"
"43","Dallas Keuchel","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","Giancarlo Stanton","Christian Yelich","Michael Conforto"
"44","Stephen Strasburg","Jhoulys Chacin","Derek Norris","Justin Bour","Brandon Drury","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Christian Yelich"
"45","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brandon Drury","Miguel Rojas","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"46","Chris Archer","Jhoulys Chacin","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Xander Bogaerts","AJ Pollock","Mookie Betts","Christian Yelich"
"47","Chris Archer","Michael Fulmer","JT Realmuto","Justin Bour","Dee Gordon","Manny Machado","Jorge Polanco","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"48","Chris Archer","Jhoulys Chacin","Roberto Perez","Paul Goldschmidt","Alen Hanson","Jake Lamb","Chris Owings","AJ Pollock","Yasmany Tomas","Christian Yelich"
"49","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Tim Beckham","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"50","Yu Darvish","Chris Archer","Christian Vazquez","Justin Bour","Dee Gordon","Miguel Rojas","Trea Turner","David Peralta","Christian Yelich","Marcell Ozuna"
