"Name","Salary","Team","Opponent","Projection"
"Seahawks",3900,"Sea","Mia",10.9
"Chiefs",3600,"KC","SD",10.16
"Cardinals",3500,"Ari","NE",8.68
"Jets",3400,"NYJ","Cin",7.75
"Eagles",3300,"Phi","Cle",8.64
"Texans",3200,"Hou","Chi",9.41
"Vikings",3100,"Min","Ten",8.85
"Bengals",3000,"Cin","NYJ",8.54
"Bills",2900,"Buf","Bal",8.48
"Patriots",2900,"NE","Ari",7.08
"Falcons",2800,"Atl","TB",6.82
"Packers",2800,"GB","Jax",9.08
"Colts",2700,"Ind","Det",8.65
"Giants",2700,"NYG","Dal",7.3
"Ravens",2700,"Bal","Buf",6.6
"Titans",2600,"Ten","Min",6.78
"Buccaneers",2600,"TB","Atl",7.88
"Bears",2500,"Chi","Hou",7.14
"Cowboys",2500,"Dal","NYG",7.54
"Lions",2500,"Det","Ind",8.23
"Chargers",2500,"SD","KC",5.45
"Raiders",2400,"Oak","NO",5.86
"Jaguars",2400,"Jax","GB",6.5
"Browns",2300,"Cle","Phi",7.66
"Saints",2300,"NO","Oak",6.82
"Dolphins",2200,"Mia","Sea",5.27
