"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"49ers ","DST","49ers  (7499396)",7499396,2600,"Dal@SF 04:25PM ET","SF","49ers","","Dal",7.28,4.4
"Bears ","DST","Bears  (7499387)",7499387,2500,"Det@Chi 01:00PM ET","Chi","Bears","","Det",6.72,4.8
"Bills ","DST","Bills  (7499381)",7499381,2600,"Buf@NE 01:00PM ET","Buf","Bills","","NE",6.48,6.7
"Broncos ","DST","Broncos  (7499389)",7499389,3700,"Den@TB 04:05PM ET","Den","Broncos","","TB",9.96,9.5
"Browns ","DST","Browns  (7499377)",7499377,2500,"Cle@Was 01:00PM ET","Cle","Browns","","Was",5.55,5.3
"Buccaneers ","DST","Buccaneers  (7499390)",7499390,2600,"Den@TB 04:05PM ET","TB","Buccaneers","","Den",6.85,7
"Cardinals ","DST","Cardinals  (7499392)",7499392,3900,"LA@Ari 04:25PM ET","Ari","Cardinals","","LA",11.28,9.1
"Chargers ","DST","Chargers  (7499394)",7499394,2300,"NO@SD 04:25PM ET","SD","Chargers","","NO",5.76,5.9
"Chiefs ","DST","Chiefs  (7499397)",7499397,3000,"KC@Pit 08:30PM ET","KC","Chiefs","","Pit",6.68,8.1
"Cowboys ","DST","Cowboys  (7499395)",7499395,2900,"Dal@SF 04:25PM ET","Dal","Cowboys","","SF",8.15,5.9
"Falcons ","DST","Falcons  (7499383)",7499383,2400,"Car@Atl 01:00PM ET","Atl","Falcons","","Car",5.88,4.7
"Jets ","DST","Jets  (7499379)",7499379,2800,"Sea@NYJ 01:00PM ET","NYJ","Jets","","Sea",6.9,7.9
"Lions ","DST","Lions  (7499388)",7499388,3100,"Det@Chi 01:00PM ET","Det","Lions","","Chi",8.23,7.4
"Panthers ","DST","Panthers  (7499384)",7499384,3400,"Car@Atl 01:00PM ET","Car","Panthers","","Atl",8.54,9.9
"Patriots ","DST","Patriots  (7499382)",7499382,3300,"Buf@NE 01:00PM ET","NE","Patriots","","Buf",9.07,7.8
"Raiders ","DST","Raiders  (7499385)",7499385,2700,"Oak@Bal 01:00PM ET","Oak","Raiders","","Bal",5.16,7.3
"Rams ","DST","Rams  (7499391)",7499391,2700,"LA@Ari 04:25PM ET","LA","Rams","","Ari",5.15,7.1
"Ravens ","DST","Ravens  (7499386)",7499386,2400,"Oak@Bal 01:00PM ET","Bal","Ravens","","Oak",8.38,6.8
"Redskins ","DST","Redskins  (7499378)",7499378,3500,"Cle@Was 01:00PM ET","Was","Redskins","","Cle",9.48,7.8
"Saints ","DST","Saints  (7499393)",7499393,2000,"NO@SD 04:25PM ET","NO","Saints","","SD",4.4,5.8
"Seahawks ","DST","Seahawks  (7499380)",7499380,3800,"Sea@NYJ 01:00PM ET","Sea","Seahawks","","NYJ",10.13,9
"Steelers ","DST","Steelers  (7499398)",7499398,2800,"KC@Pit 08:30PM ET","Pit","Steelers","","KC",7.13,8.2
"Texans ","DST","Texans  (7499375)",7499375,3200,"Ten@Hou 01:00PM ET","Hou","Texans","","Ten",10.22,8.4
"Titans ","DST","Titans  (7499376)",7499376,2400,"Ten@Hou 01:00PM ET","Ten","Titans","","Hou",6.4,6.1
