"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"DST","Cardinals  (7499392)","Cardinals ",7499392,3900,"LA@Ari 04:25PM ET","Ari","Cardinals","","LA",11.28,9.4
"DST","Seahawks  (7499380)","Seahawks ",7499380,3800,"Sea@NYJ 01:00PM ET","Sea","Seahawks","","NYJ",10.13,8.7
"DST","Broncos  (7499389)","Broncos ",7499389,3700,"Den@TB 04:05PM ET","Den","Broncos","","TB",9.96,9.5
"DST","Redskins  (7499378)","Redskins ",7499378,3500,"Cle@Was 01:00PM ET","Was","Redskins","","Cle",9.48,7.8
"DST","Panthers  (7499384)","Panthers ",7499384,3400,"Car@Atl 01:00PM ET","Car","Panthers","","Atl",8.54,10.1
"DST","Patriots  (7499382)","Patriots ",7499382,3300,"Buf@NE 01:00PM ET","NE","Patriots","","Buf",9.07,8.4
"DST","Texans  (7499375)","Texans ",7499375,3200,"Ten@Hou 01:00PM ET","Hou","Texans","","Ten",10.22,8.4
"DST","Lions  (7499388)","Lions ",7499388,3100,"Det@Chi 01:00PM ET","Det","Lions","","Chi",8.23,7.7
"DST","Chiefs  (7499397)","Chiefs ",7499397,3000,"KC@Pit 08:30PM ET","KC","Chiefs","","Pit",6.68,8.1
"DST","Cowboys  (7499395)","Cowboys ",7499395,2900,"Dal@SF 04:25PM ET","Dal","Cowboys","","SF",8.15,5.6
"DST","Jets  (7499379)","Jets ",7499379,2800,"Sea@NYJ 01:00PM ET","NYJ","Jets","","Sea",6.9,7.9
"DST","Steelers  (7499398)","Steelers ",7499398,2800,"KC@Pit 08:30PM ET","Pit","Steelers","","KC",7.13,7.9
"DST","Raiders  (7499385)","Raiders ",7499385,2700,"Oak@Bal 01:00PM ET","Oak","Raiders","","Bal",5.16,7.5
"DST","Rams  (7499391)","Rams ",7499391,2700,"LA@Ari 04:25PM ET","LA","Rams","","Ari",5.15,6.6
"DST","Bills  (7499381)","Bills ",7499381,2600,"Buf@NE 01:00PM ET","Buf","Bills","","NE",6.48,6.6
"DST","Buccaneers  (7499390)","Buccaneers ",7499390,2600,"Den@TB 04:05PM ET","TB","Buccaneers","","Den",6.85,7
"DST","49ers  (7499396)","49ers ",7499396,2600,"Dal@SF 04:25PM ET","SF","49ers","","Dal",7.28,4.6
"DST","Browns  (7499377)","Browns ",7499377,2500,"Cle@Was 01:00PM ET","Cle","Browns","","Was",5.55,5.1
"DST","Bears  (7499387)","Bears ",7499387,2500,"Det@Chi 01:00PM ET","Chi","Bears","","Det",6.72,5
"DST","Titans  (7499376)","Titans ",7499376,2400,"Ten@Hou 01:00PM ET","Ten","Titans","","Hou",6.4,6.3
"DST","Falcons  (7499383)","Falcons ",7499383,2400,"Car@Atl 01:00PM ET","Atl","Falcons","","Car",5.88,4.9
"DST","Ravens  (7499386)","Ravens ",7499386,2400,"Oak@Bal 01:00PM ET","Bal","Ravens","","Oak",8.38,6.8
"DST","Chargers  (7499394)","Chargers ",7499394,2300,"NO@SD 04:25PM ET","SD","Chargers","","NO",5.76,5.9
"DST","Saints  (7499393)","Saints ",7499393,2000,"NO@SD 04:25PM ET","NO","Saints","","SD",4.4,5.8
