"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection"
"DST","Bills  (7572563)","Bills ",7572563,3700,"SF@Buf 01:00PM ET","Buf","Bills","","SF",10.92
"DST","Seahawks  (7572584)","Seahawks ",7572584,3600,"Atl@Sea 04:25PM ET","Sea","Seahawks","","Atl",9.46
"DST","Steelers  (7572578)","Steelers ",7572578,3400,"Pit@Mia 01:00PM ET","Pit","Steelers","","Mia",8.34
"DST","Titans  (7572568)","Titans ",7572568,3300,"Cle@Ten 01:00PM ET","Ten","Titans","","Cle",10.14
"DST","Patriots  (7572580)","Patriots ",7572580,3200,"Cin@NE 01:00PM ET","NE","Patriots","","Cin",10.03
"DST","Eagles  (7572565)","Eagles ",7572565,3100,"Phi@Was 01:00PM ET","Phi","Eagles","","Was",9.06
"DST","Giants  (7572569)","Giants ",7572569,3000,"Bal@NYG 01:00PM ET","NYG","Giants","","Bal",7.75
"DST","Lions  (7572575)","Lions ",7572575,3000,"LA@Det 01:00PM ET","Det","Lions","","LA",9.23
"DST","Rams  (7572576)","Rams ",7572576,2900,"LA@Det 01:00PM ET","LA","Rams","","Det",7.82
"DST","Texans  (7572587)","Texans ",7572587,2900,"Ind@Hou 08:30PM ET","Hou","Texans","","Ind",8.39
"DST","Chiefs  (7572581)","Chiefs ",7572581,2800,"KC@Oak 04:05PM ET","KC","Chiefs","","Oak",7.12
"DST","Packers  (7572586)","Packers ",7572586,2800,"Dal@GB 04:25PM ET","GB","Packers","","Dal",8.38
"DST","Redskins  (7572566)","Redskins ",7572566,2700,"Phi@Was 01:00PM ET","Was","Redskins","","Phi",6.2
"DST","Jaguars  (7572574)","Jaguars ",7572574,2700,"Jax@Chi 01:00PM ET","Jax","Jaguars","","Chi",7.81
"DST","Browns  (7572567)","Browns ",7572567,2600,"Cle@Ten 01:00PM ET","Cle","Browns","","Ten",8.27
"DST","Ravens  (7572570)","Ravens ",7572570,2600,"Bal@NYG 01:00PM ET","Bal","Ravens","","NYG",8.53
"DST","Raiders  (7572582)","Raiders ",7572582,2600,"KC@Oak 04:05PM ET","Oak","Raiders","","KC",6.71
"DST","Dolphins  (7572577)","Dolphins ",7572577,2500,"Pit@Mia 01:00PM ET","Mia","Dolphins","","Pit",6.3
"DST","Bengals  (7572579)","Bengals ",7572579,2500,"Cin@NE 01:00PM ET","Cin","Bengals","","NE",5.76
"DST","Falcons  (7572583)","Falcons ",7572583,2500,"Atl@Sea 04:25PM ET","Atl","Falcons","","Sea",6.12
"DST","Panthers  (7572572)","Panthers ",7572572,2400,"Car@NO 01:00PM ET","Car","Panthers","","NO",7.43
"DST","Cowboys  (7572585)","Cowboys ",7572585,2400,"Dal@GB 04:25PM ET","Dal","Cowboys","","GB",4.94
"DST","49ers  (7572564)","49ers ",7572564,2300,"SF@Buf 01:00PM ET","SF","49ers","","Buf",6.01
"DST","Bears  (7572573)","Bears ",7572573,2300,"Jax@Chi 01:00PM ET","Chi","Bears","","Jax",6.27
"DST","Colts  (7572588)","Colts ",7572588,2200,"Ind@Hou 08:30PM ET","Ind","Colts","","Hou",5.52
"DST","Saints  (7572571)","Saints ",7572571,2000,"Car@NO 01:00PM ET","NO","Saints","","Car",3.72
